Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,Height,Weight,YearsPro,Season
28,49,40,32.4,4.1,10.5,0.39,2.1,5.8,0.37,1.9,4.7,0.415,0.49200000000000005,1.2,1.5,0.8,0.5,3.6,4.1,2.3,1.6,0.2,1.2,1.5,11.5,13.1,0.517,0.5539999999999999,0.146,1.7,13.2,7.3,12.1,2.6,0.4,9.5,17.7,0.9,2.6,3.5,0.105,-0.3,1.7,1.5,1.4,0.0,1.0,92.0,7.0,0.0,198.12,104.32616,8,2011
29,59,59,31.9,7.3,14.3,0.51,0.0,0.0,0.0,7.3,14.3,0.51,0.51,2.9,4.1,0.701,2.2,7.4,9.6,2.5,0.8,0.3,2.5,3.2,17.5,18.8,0.542,0.0,0.289,8.3,26.3,17.6,14.3,1.3,0.7,13.5,26.9,1.9,3.9,5.8,0.149,0.2,0.8,1.0,1.4,0.0,0.0,0.0,45.0,55.0,205.74,120.655472,9,2011
32,27,21,21.6,1.4,3.0,0.469,0.0,0.0,0.0,1.4,3.0,0.475,0.469,0.1,0.4,0.273,2.1,6.0,8.1,1.8,0.5,0.9,1.6,3.2,2.9,9.3,0.46,0.012,0.136,10.6,33.9,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,0.055,-5.2,2.6,-2.6,-0.1,0.0,0.0,0.0,0.0,100.0,213.36,117.93392,12,2017
28,61,5,18.4,3.0,6.7,0.44799999999999995,0.3,0.8,0.32,2.7,5.8,0.466,0.46799999999999997,1.7,2.0,0.836,0.2,1.0,1.2,3.2,0.9,0.1,1.4,1.9,7.9,15.2,0.524,0.12300000000000001,0.3,1.6,6.7,4.0,28.6,2.5,0.3,15.3,22.5,1.1,0.4,1.5,0.066,-0.8,-1.0,-1.9,0.0,100.0,0.0,0.0,0.0,0.0,182.88,83.91452,3,2011
25,80,80,33.4,7.0,15.3,0.46,2.3,5.6,0.41100000000000003,4.7,9.7,0.488,0.535,2.2,2.7,0.8290000000000001,0.7,4.7,5.5,2.4,0.9,0.4,1.3,2.1,18.6,17.1,0.565,0.364,0.177,2.4,15.7,9.0,11.8,1.3,1.1,7.4,23.3,4.2,2.5,6.7,0.12,2.3,-0.4,1.9,2.6,0.0,0.0,4.0,94.0,2.0,205.74,106.59411999999999,7,2018
26,61,61,27.0,3.6,8.6,0.42200000000000004,1.7,4.8,0.36,1.9,3.8,0.5,0.522,1.3,1.6,0.816,1.0,3.6,4.6,1.5,1.0,0.4,0.8,1.6,10.3,15.0,0.5529999999999999,0.555,0.18600000000000003,4.1,14.9,9.6,8.8,1.8,1.2,8.2,17.3,2.6,0.8,3.4,0.099,1.6,-0.7,0.9,1.2,0.0,5.0,75.0,20.0,0.0,205.74,92.98635999999999,8,2012
20,81,20,14.8,1.1,2.3,0.503,0.0,0.0,0.0,1.1,2.3,0.503,0.503,1.0,1.7,0.581,1.8,2.3,4.1,0.5,0.5,0.7,0.9,2.5,3.3,11.2,0.541,0.0,0.735,14.1,17.1,15.6,4.9,1.7,3.9,22.5,11.7,0.9,1.9,2.9,0.114,-3.1,0.9,-2.2,-0.1,0.0,0.0,0.0,1.0,99.0,213.36,115.66596000000001,1,2014
32,28,15,26.0,3.0,7.9,0.385,0.6,2.4,0.239,2.5,5.5,0.44799999999999995,0.42100000000000004,1.1,1.3,0.838,1.2,2.7,3.9,1.0,0.8,0.4,1.1,1.8,7.8,9.3,0.457,0.303,0.16699999999999998,5.2,11.7,8.4,5.7,1.6,1.1,11.9,16.5,-0.2,0.4,0.3,0.018000000000000002,-2.3,-1.3,-3.5,-0.3,0.0,0.0,72.0,28.0,0.0,208.28,104.32616,14,2012
24,28,0,4.4,0.3,1.1,0.3,0.0,0.1,0.25,0.3,0.9,0.308,0.317,0.1,0.2,0.667,0.3,0.5,0.8,0.1,0.1,0.1,0.5,0.8,0.8,-0.1,0.35200000000000004,0.133,0.2,9.0,12.0,10.6,4.6,0.9,2.5,28.5,17.2,-0.4,0.2,-0.3,-0.10400000000000001,-9.9,-1.9,-11.8,-0.3,0.0,0.0,0.0,37.0,63.0,205.74,114.758776,2,2010
26,11,0,6.6,0.5,2.2,0.25,0.4,1.4,0.267,0.2,0.8,0.222,0.33299999999999996,0.2,0.4,0.5,0.1,0.4,0.5,1.5,0.4,0.1,0.6,0.9,1.6,6.0,0.349,0.625,0.16699999999999998,1.5,6.5,3.9,34.1,2.8,1.0,21.4,19.8,-0.2,0.0,-0.1,-0.08199999999999999,-3.9,-0.4,-4.3,0.0,100.0,0.0,0.0,0.0,0.0,190.5,86.18248,2,2011
23,17,0,8.2,0.9,1.9,0.485,0.5,0.8,0.615,0.5,1.2,0.4,0.606,0.8,1.2,0.7,0.3,1.2,1.5,0.5,0.2,0.2,0.4,0.5,3.2,15.9,0.6459999999999999,0.39399999999999996,0.606,4.0,16.9,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,0.17,0.8,1.5,2.3,0.2,45.0,50.0,5.0,0.0,0.0,193.04,86.18248,1,2018
30,74,74,32.7,7.0,15.1,0.462,1.6,4.4,0.371,5.3,10.6,0.501,0.517,4.0,4.4,0.8959999999999999,0.5,3.7,4.2,10.0,2.1,0.2,2.6,2.5,19.5,26.2,0.575,0.295,0.294,1.8,12.0,7.0,52.7,3.1,0.4,13.4,27.1,9.2,3.5,12.7,0.253,5.9,2.0,7.9,6.0,100.0,0.0,0.0,0.0,0.0,182.88,79.3786,11,2016
31,76,0,22.3,1.9,3.3,0.5660000000000001,0.0,0.0,0.0,1.9,3.3,0.573,0.5660000000000001,2.2,3.1,0.695,1.9,4.4,6.4,0.4,0.6,1.9,0.8,2.3,5.9,15.8,0.631,0.012,0.94,10.1,22.7,16.4,2.8,1.3,6.3,14.3,10.8,3.2,2.7,5.9,0.166,-0.1,1.9,1.8,1.6,0.0,0.0,0.0,55.0,45.0,208.28,103.418976,3,2010
30,1,0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,10.4,1.0,0.0,0.0,22.3,0.0,11.2,0.0,0.0,0.0,50.0,17.5,0.0,0.0,0.0,-0.027999999999999997,-5.7,-4.2,-9.9,0.0,0.0,0.0,100.0,0.0,0.0,205.74,90.7184,8,2018
22,78,22,22.3,3.6,8.4,0.425,1.1,3.5,0.325,2.4,4.9,0.49700000000000005,0.493,1.5,1.8,0.855,0.7,2.9,3.6,1.6,0.5,0.2,0.9,1.5,9.8,14.2,0.534,0.418,0.21,3.4,15.0,9.2,11.5,1.2,0.7,8.5,19.9,2.2,1.2,3.4,0.095,0.6,-0.8,-0.2,0.8,0.0,2.0,96.0,3.0,0.0,200.66,98.88305600000001,2,2011
30,30,9,22.7,1.5,2.9,0.523,0.0,0.0,0.0,1.5,2.9,0.523,0.523,1.1,1.7,0.647,2.4,5.5,7.9,0.3,0.3,1.4,1.3,3.2,4.1,11.2,0.5670000000000001,0.0,0.593,13.0,30.4,21.6,1.7,0.6,5.1,26.5,10.3,0.3,1.2,1.4,0.10099999999999999,-2.9,1.6,-1.3,0.1,0.0,0.0,0.0,0.0,100.0,215.9,111.13004,10,2010
22,61,12,11.0,1.5,3.0,0.484,0.5,1.4,0.368,1.0,1.6,0.586,0.57,0.4,0.8,0.565,0.3,1.7,2.0,0.7,0.4,0.0,0.5,1.3,3.9,11.0,0.5770000000000001,0.46799999999999997,0.247,3.2,16.6,10.0,8.7,1.6,0.4,13.4,15.7,0.5,0.4,0.9,0.064,-2.1,-0.7,-2.9,-0.1,0.0,17.0,73.0,10.0,0.0,203.2,97.52228000000001,3,2018
31,75,62,22.3,5.3,8.5,0.624,0.0,0.2,0.083,5.3,8.4,0.634,0.625,1.3,2.0,0.632,2.6,4.9,7.5,0.7,0.6,2.0,1.4,2.8,12.0,21.8,0.634,0.019,0.237,12.3,22.5,17.5,4.8,1.3,7.3,13.2,20.2,3.0,2.9,5.9,0.171,0.3,1.2,1.4,1.4,0.0,0.0,0.0,0.0,100.0,213.36,122.46983999999999,11,2019
30,53,53,33.0,4.6,10.4,0.44,0.9,2.9,0.322,3.6,7.5,0.485,0.485,2.0,2.2,0.8909999999999999,0.4,2.3,2.7,4.8,1.1,0.3,1.8,2.6,12.1,13.6,0.53,0.276,0.21600000000000003,1.2,7.8,4.5,24.0,1.6,0.7,13.7,17.8,2.4,0.9,3.3,0.09,-0.6,0.2,-0.5,0.7,42.0,56.0,1.0,0.0,0.0,187.96,79.3786,9,2012
33,30,10,10.3,0.5,1.3,0.4,0.0,0.0,0.0,0.5,1.3,0.4,0.4,0.2,0.5,0.467,0.4,1.2,1.6,0.3,0.1,0.1,0.3,1.1,1.3,3.7,0.418,0.0,0.375,4.6,13.6,9.1,4.6,0.7,0.7,17.7,8.6,-0.2,0.3,0.2,0.025,-5.8,-0.3,-6.1,-0.3,0.0,0.0,0.0,0.0,100.0,213.36,115.66596000000001,11,2012
39,60,3,16.8,2.2,5.7,0.38799999999999996,1.0,2.8,0.349,1.2,2.9,0.425,0.474,1.2,1.4,0.833,0.5,1.9,2.4,0.9,0.6,0.3,0.6,1.7,6.6,12.7,0.52,0.493,0.245,3.4,13.6,8.3,8.9,1.9,1.5,8.4,18.5,1.0,0.8,1.8,0.084,-0.4,-0.6,-1.0,0.3,3.0,59.0,36.0,2.0,0.0,198.12,99.79024,18,2016
21,28,0,7.6,0.8,2.0,0.41100000000000003,0.5,1.3,0.37799999999999995,0.3,0.7,0.474,0.536,0.1,0.2,0.667,0.1,0.6,0.8,0.5,0.2,0.1,0.2,0.5,2.3,9.3,0.546,0.6609999999999999,0.107,1.6,9.8,5.7,8.7,1.2,1.2,9.3,13.7,0.1,0.1,0.2,0.05,-1.3,-1.4,-2.6,0.0,4.0,75.0,22.0,0.0,0.0,198.12,91.625584,3,2018
22,70,0,14.2,2.1,4.6,0.45799999999999996,0.3,1.5,0.231,1.8,3.2,0.5660000000000001,0.495,0.7,0.9,0.8390000000000001,0.3,2.1,2.4,1.7,0.4,0.2,0.8,1.2,5.3,14.2,0.531,0.32,0.191,2.6,15.6,9.6,19.3,1.5,1.0,13.1,18.6,1.2,1.3,2.5,0.121,-0.4,0.5,0.1,0.5,73.0,27.0,0.0,0.0,0.0,190.5,94.34713599999999,2,2013
32,50,0,17.1,1.4,3.6,0.392,0.4,1.3,0.299,1.0,2.3,0.447,0.44799999999999995,0.2,0.4,0.5,0.8,2.1,2.9,3.3,0.8,0.3,1.2,2.0,3.4,11.3,0.45299999999999996,0.37,0.11,4.9,15.2,9.8,28.7,2.5,1.2,24.0,13.0,0.1,0.7,0.8,0.045,-1.9,0.9,-1.0,0.2,0.0,0.0,5.0,95.0,0.0,203.2,106.59411999999999,10,2013
26,72,49,26.3,4.1,9.3,0.435,1.2,3.3,0.35600000000000004,2.9,6.0,0.478,0.498,1.9,2.2,0.884,0.3,1.8,2.2,1.8,0.8,0.2,0.8,2.0,11.2,12.3,0.545,0.35200000000000004,0.231,1.4,7.9,4.6,10.0,1.5,0.5,6.9,18.1,2.1,0.5,2.6,0.065,-1.2,-0.8,-2.0,0.0,0.0,25.0,68.0,6.0,0.0,203.2,93.439952,5,2019
22,9,0,13.1,1.7,2.4,0.682,0.0,0.1,0.0,1.7,2.3,0.7140000000000001,0.682,0.7,1.1,0.6,1.1,2.9,4.0,0.6,0.3,0.6,0.3,1.3,4.0,15.6,0.682,0.045,0.455,8.7,23.7,16.0,5.8,1.2,3.7,10.2,10.1,0.3,0.1,0.4,0.145,-1.5,-0.6,-2.0,0.0,0.0,0.0,0.0,28.0,72.0,210.82,107.501304,3,2019
24,60,0,9.4,1.3,2.5,0.5,0.2,0.7,0.308,1.1,1.9,0.5660000000000001,0.539,0.5,0.7,0.795,0.6,1.3,2.0,0.6,0.2,0.5,0.5,1.2,3.3,13.6,0.5760000000000001,0.257,0.257,7.5,14.9,11.3,9.1,1.1,3.8,13.8,15.5,0.7,0.9,1.6,0.136,-2.1,1.2,-0.9,0.2,0.0,0.0,0.0,5.0,95.0,210.82,108.86208,3,2016
30,25,0,3.8,0.4,0.7,0.529,0.0,0.0,0.0,0.4,0.7,0.529,0.529,0.2,0.4,0.455,0.5,0.6,1.0,0.1,0.2,0.2,0.3,0.4,0.9,12.5,0.527,0.0,0.647,14.4,16.5,15.5,4.5,2.2,4.3,24.3,13.7,0.0,0.2,0.2,0.096,-3.3,0.5,-2.8,0.0,0.0,0.0,0.0,15.0,85.0,210.82,117.93392,8,2016
26,72,36,16.8,2.1,4.3,0.489,0.6,1.8,0.313,1.5,2.5,0.613,0.5529999999999999,0.6,0.8,0.746,1.0,2.3,3.3,0.7,0.4,0.7,0.4,1.6,5.4,13.4,0.5760000000000001,0.414,0.191,6.3,15.6,10.8,6.4,1.1,3.5,8.2,13.7,1.6,1.2,2.8,0.113,-1.0,0.5,-0.5,0.5,0.0,0.0,3.0,69.0,27.0,210.82,99.79024,1,2018
25,76,76,39.0,10.1,20.1,0.503,1.7,5.1,0.33299999999999996,8.4,15.0,0.56,0.545,7.8,10.2,0.767,0.9,6.4,7.3,8.6,1.6,1.0,3.4,1.6,29.7,31.1,0.604,0.253,0.506,3.0,18.5,11.1,41.8,2.2,2.0,12.3,33.5,13.3,5.2,18.5,0.299,9.1,2.8,11.8,10.3,0.0,1.0,84.0,15.0,0.0,203.2,113.398,7,2010
35,33,0,14.0,1.4,3.2,0.425,0.4,1.2,0.3,1.0,2.0,0.5,0.48100000000000004,0.2,0.2,1.0,0.2,1.3,1.5,2.1,0.8,0.2,1.2,1.5,3.3,9.2,0.502,0.377,0.075,1.7,10.9,6.3,21.3,2.9,1.0,26.3,14.3,-0.2,0.4,0.2,0.023,-3.3,0.9,-2.4,-0.1,98.0,2.0,0.0,0.0,0.0,187.96,88.45044,7,2011
21,52,16,15.2,1.8,4.9,0.36700000000000005,0.6,1.8,0.319,1.2,3.1,0.395,0.426,0.8,1.1,0.7090000000000001,0.7,2.1,2.8,0.5,0.4,0.6,0.9,1.3,4.9,8.6,0.45899999999999996,0.36700000000000005,0.215,4.9,15.2,10.1,4.9,1.4,3.0,14.6,17.7,-0.7,0.7,0.0,0.002,-3.4,-0.4,-3.7,-0.4,0.0,0.0,21.0,75.0,4.0,205.74,95.25432,2,2014
24,57,6,19.1,1.8,2.7,0.66,0.1,0.2,0.25,1.8,2.5,0.6940000000000001,0.67,0.8,1.2,0.657,1.4,2.8,4.3,0.7,0.9,1.6,0.8,2.4,4.4,15.5,0.682,0.077,0.429,8.5,16.8,12.7,5.4,2.4,7.1,19.9,9.5,1.7,2.0,3.7,0.16399999999999998,-1.0,3.0,2.0,1.1,0.0,0.0,0.0,23.0,77.0,213.36,99.79024,4,2017
21,74,11,17.6,2.7,6.5,0.414,0.4,1.2,0.315,2.3,5.3,0.43700000000000006,0.444,2.7,3.3,0.831,0.2,1.4,1.6,2.3,0.4,0.1,1.3,2.1,8.5,14.3,0.534,0.19,0.501,1.7,9.8,5.7,22.1,1.1,0.3,13.8,24.9,1.7,1.0,2.7,0.098,-0.7,-1.0,-1.7,0.1,41.0,57.0,3.0,0.0,0.0,190.5,90.7184,2,2010
28,1,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.065,-33.0,-21.7,-54.7,0.0,0.0,0.0,0.0,100.0,0.0,205.74,97.52228000000001,2,2018
36,22,0,12.4,2.0,4.1,0.484,0.2,0.5,0.33299999999999996,1.8,3.6,0.506,0.505,0.5,1.0,0.524,0.9,1.2,2.1,0.4,0.5,0.1,0.9,2.2,4.7,8.7,0.514,0.132,0.231,8.2,10.4,9.3,4.6,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,0.017,-5.2,-0.3,-5.5,-0.2,0.0,18.0,73.0,9.0,0.0,193.04,96.615096,14,2018
22,71,43,23.4,3.0,7.8,0.38799999999999996,0.6,2.1,0.28800000000000003,2.4,5.7,0.425,0.426,1.2,1.4,0.8320000000000001,0.3,1.5,1.8,4.4,1.0,0.1,1.8,1.7,7.8,10.1,0.465,0.265,0.183,1.5,6.8,4.1,28.0,2.0,0.3,17.6,18.5,-0.7,0.5,-0.2,-0.006,-3.0,-1.4,-4.4,-1.0,100.0,0.0,0.0,0.0,0.0,177.8,72.57472,2,2018
24,7,0,5.9,0.7,1.6,0.455,0.0,0.3,0.0,0.7,1.3,0.556,0.455,0.1,0.3,0.5,0.7,1.0,1.7,0.4,0.1,0.1,0.7,1.0,1.6,7.4,0.46299999999999997,0.182,0.182,13.4,18.6,16.0,10.9,1.2,2.0,29.6,18.1,-0.1,0.1,0.0,-0.009000000000000001,-7.5,0.0,-7.5,-0.1,0.0,0.0,0.0,73.0,27.0,210.82,113.398,2,2016
32,82,81,32.1,4.4,10.0,0.43799999999999994,0.5,1.1,0.40399999999999997,3.9,8.9,0.442,0.461,1.2,1.6,0.738,0.9,3.6,4.4,2.4,0.6,0.3,1.1,1.0,10.4,11.5,0.486,0.115,0.159,3.1,13.2,8.1,12.1,1.0,0.8,9.2,16.8,1.5,2.1,3.6,0.065,-0.9,-0.2,-1.2,0.5,0.0,2.0,92.0,6.0,0.0,205.74,97.52228000000001,11,2013
28,2,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,-2.9,0.34700000000000003,0.0,1.0,0.0,8.0,4.1,0.0,0.0,0.0,25.8,12.6,0.0,0.0,0.0,-0.11599999999999999,-9.2,-3.1,-12.3,0.0,0.0,0.0,0.0,8.0,92.0,205.74,113.398,7,2012
28,79,79,33.4,8.5,18.3,0.46799999999999997,4.1,10.0,0.41100000000000003,4.4,8.3,0.537,0.58,4.1,4.6,0.898,0.8,3.7,4.5,6.6,1.8,0.2,3.0,2.3,25.3,24.6,0.624,0.547,0.251,2.7,11.4,7.3,31.2,2.6,0.5,13.0,30.1,8.7,3.9,12.6,0.22899999999999998,6.7,0.3,6.9,5.9,100.0,0.0,0.0,0.0,0.0,190.5,86.18248,8,2017
30,50,1,16.2,2.0,5.3,0.38,0.4,1.2,0.33899999999999997,1.6,4.0,0.39299999999999996,0.42,1.8,2.4,0.7709999999999999,0.2,1.2,1.5,2.6,0.5,0.1,0.9,0.9,6.2,12.4,0.495,0.23600000000000002,0.449,1.5,8.5,4.9,24.2,1.7,0.3,12.7,20.1,0.3,0.6,0.9,0.055,-2.0,-0.4,-2.4,-0.1,84.0,16.0,0.0,0.0,0.0,190.5,86.18248,10,2017
26,58,27,18.8,2.2,4.7,0.469,0.0,0.1,0.667,2.2,4.6,0.466,0.47200000000000003,1.1,1.4,0.785,0.7,1.4,2.1,2.1,0.5,0.3,1.1,1.4,5.5,11.0,0.52,0.011000000000000001,0.292,3.8,8.7,6.2,16.6,1.3,1.4,17.8,15.0,0.7,0.6,1.3,0.055,-1.5,0.2,-1.3,0.2,8.0,83.0,9.0,0.0,0.0,200.66,79.3786,8,2012
32,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028999999999999998,-6.8,-3.2,-10.0,0.0,0.0,100.0,0.0,0.0,0.0,198.12,96.16150400000001,9,2013
26,31,31,34.2,7.2,15.9,0.45299999999999996,1.5,4.2,0.37200000000000005,5.6,11.7,0.48200000000000004,0.502,4.5,5.5,0.802,0.6,3.5,4.0,6.1,2.0,0.6,3.5,2.4,20.4,20.0,0.557,0.262,0.35,1.8,11.2,6.4,31.8,2.9,1.5,16.2,27.2,1.6,1.0,2.5,0.11599999999999999,2.5,0.8,3.3,1.4,100.0,0.0,0.0,0.0,0.0,185.42,86.18248,6,2016
26,61,2,14.4,2.2,4.0,0.545,0.8,1.8,0.45,1.3,2.1,0.626,0.649,0.7,0.8,0.843,0.8,3.0,3.8,1.2,0.2,0.1,0.7,1.7,5.9,15.8,0.675,0.45899999999999996,0.21100000000000002,6.1,21.8,14.2,11.8,0.7,0.8,14.0,14.8,2.1,0.9,3.0,0.16399999999999998,1.5,0.3,1.8,0.8,0.0,0.0,0.0,0.0,100.0,215.9,115.66596000000001,7,2019
30,27,0,10.0,0.8,2.0,0.382,0.3,1.0,0.29600000000000004,0.5,1.0,0.46399999999999997,0.455,0.1,0.1,1.0,0.1,0.4,0.5,0.4,0.1,0.0,0.2,0.8,2.0,4.5,0.47600000000000003,0.491,0.073,0.9,4.8,2.9,6.0,0.6,0.0,9.6,10.7,0.0,0.1,0.1,0.021,-4.1,-0.5,-4.6,-0.2,0.0,64.0,37.0,0.0,0.0,203.2,97.52228000000001,9,2012
23,80,16,25.9,4.0,10.0,0.395,1.9,5.0,0.381,2.0,5.0,0.41,0.491,1.4,1.9,0.772,0.8,3.9,4.7,2.9,1.0,0.2,1.0,1.5,11.3,15.1,0.52,0.503,0.18600000000000003,3.4,16.3,9.9,17.5,1.9,0.8,8.5,20.4,2.2,3.4,5.6,0.13,0.9,1.2,2.1,2.1,78.0,22.0,0.0,0.0,0.0,187.96,86.18248,3,2018
25,64,47,25.9,3.7,6.9,0.535,0.0,0.0,0.0,3.7,6.9,0.537,0.535,1.7,2.8,0.602,2.6,4.3,6.9,1.2,0.7,0.7,1.1,2.3,9.1,16.4,0.5579999999999999,0.005,0.409,10.5,19.3,14.7,7.5,1.3,1.9,11.5,15.5,3.1,0.8,3.9,0.114,0.2,-1.1,-0.9,0.5,0.0,0.0,0.0,83.0,17.0,210.82,113.398,4,2012
24,71,66,33.5,4.8,10.9,0.436,1.1,3.2,0.33799999999999997,3.7,7.7,0.47600000000000003,0.485,1.9,2.2,0.8690000000000001,0.8,2.7,3.5,1.7,1.3,0.3,1.1,1.8,12.5,12.8,0.525,0.29,0.19699999999999998,2.8,9.7,6.1,9.0,2.1,0.6,8.3,17.7,1.8,1.3,3.1,0.063,-1.0,-0.4,-1.4,0.4,3.0,91.0,6.0,0.0,0.0,195.58,90.7184,2,2010
27,65,65,36.5,5.5,11.4,0.48200000000000004,0.0,0.2,0.083,5.5,11.2,0.489,0.483,3.6,4.9,0.748,1.8,7.1,8.9,3.1,1.0,1.9,1.9,3.1,14.6,18.4,0.541,0.016,0.428,5.8,23.1,14.3,14.1,1.4,4.1,12.1,19.1,4.2,4.0,8.2,0.166,1.0,2.1,3.1,3.1,0.0,0.0,0.0,1.0,99.0,215.9,120.20188,5,2012
22,39,1,9.7,1.5,2.3,0.644,0.0,0.0,0.0,1.5,2.3,0.652,0.644,0.6,1.2,0.522,0.6,1.0,1.7,0.4,0.3,0.3,0.4,1.2,3.6,14.6,0.635,0.011000000000000001,0.511,7.2,11.7,9.5,7.2,1.4,2.4,13.4,14.5,0.7,0.2,0.9,0.11800000000000001,-0.5,-0.1,-0.6,0.1,0.0,0.0,0.0,81.0,19.0,203.2,108.86208,1,2016
27,83,15,20.7,3.1,7.7,0.408,0.4,1.3,0.306,2.7,6.4,0.429,0.434,2.2,2.6,0.85,0.2,1.8,2.1,2.9,0.7,0.1,1.3,1.2,8.9,14.2,0.503,0.17,0.336,1.4,10.9,6.1,23.3,1.7,0.3,13.1,23.0,0.9,1.4,2.4,0.066,-0.3,-0.4,-0.7,0.5,72.0,28.0,0.0,0.0,0.0,190.5,89.357624,6,2011
35,76,76,31.7,4.5,9.3,0.48200000000000004,0.8,2.1,0.358,3.7,7.2,0.518,0.523,0.7,0.9,0.785,1.7,4.8,6.5,1.6,1.2,0.5,1.3,1.6,10.4,13.7,0.537,0.22899999999999998,0.092,6.4,17.4,11.9,7.6,1.9,1.3,11.4,15.7,2.2,2.1,4.3,0.086,0.1,0.1,0.2,1.3,0.0,0.0,54.0,46.0,0.0,200.66,103.418976,15,2014
33,38,6,21.2,3.1,6.3,0.49200000000000005,0.8,2.2,0.381,2.3,4.1,0.551,0.5579999999999999,1.2,1.4,0.815,0.8,3.5,4.2,0.9,1.4,0.3,0.8,1.6,8.2,15.8,0.591,0.35,0.225,4.1,18.4,11.3,6.3,3.2,1.3,10.2,16.4,1.0,1.6,2.6,0.156,0.2,2.5,2.7,0.9,0.0,6.0,62.0,32.0,0.0,200.66,99.79024,12,2018
25,59,17,21.8,3.4,7.8,0.434,0.6,2.2,0.26,2.8,5.7,0.5,0.47,1.5,2.2,0.6920000000000001,0.7,1.8,2.5,1.5,1.2,0.3,0.9,1.9,8.9,13.7,0.505,0.27399999999999997,0.281,4.0,9.4,6.8,10.6,2.9,1.0,9.7,20.0,1.1,1.1,2.3,0.085,-0.8,0.7,-0.1,0.6,0.0,11.0,86.0,4.0,0.0,205.74,85.275296,5,2012
26,51,1,8.5,1.1,2.0,0.534,0.0,0.0,0.0,1.1,2.0,0.539,0.534,0.7,0.9,0.75,1.0,1.4,2.4,0.1,0.3,0.6,0.3,1.0,2.9,18.8,0.588,0.01,0.466,14.3,17.9,16.2,2.5,1.9,6.0,10.1,14.9,1.0,0.9,1.8,0.205,-0.4,1.9,1.4,0.4,0.0,0.0,0.0,0.0,100.0,213.36,104.779752,4,2017
28,82,23,25.4,4.9,11.2,0.433,1.7,4.2,0.405,3.1,7.0,0.45,0.51,1.6,2.1,0.799,0.4,1.9,2.2,4.4,1.0,0.1,1.8,2.5,13.1,17.4,0.54,0.37799999999999995,0.183,1.6,8.6,5.1,31.4,2.2,0.4,12.6,25.1,3.5,2.4,5.9,0.136,2.5,0.3,2.8,2.5,100.0,0.0,0.0,0.0,0.0,175.26,81.64656,8,2013
24,74,67,26.7,3.1,5.9,0.527,0.3,0.8,0.33299999999999996,2.9,5.1,0.556,0.5489999999999999,1.4,2.0,0.7120000000000001,1.1,4.2,5.4,2.7,1.6,0.8,1.3,1.5,7.9,15.9,0.5820000000000001,0.13,0.33299999999999996,4.7,17.6,11.1,14.7,2.9,2.5,15.8,13.5,2.4,3.8,6.2,0.151,-0.4,3.3,2.9,2.4,0.0,0.0,63.0,37.0,0.0,205.74,104.32616,4,2018
23,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,100.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,-8.9,9.8,0.9,0.0,0.0,0.0,0.0,100.0,0.0,200.66,97.52228000000001,1,2017
29,75,5,20.8,2.4,4.1,0.589,0.0,0.1,0.25,2.4,4.1,0.593,0.591,1.0,1.4,0.6920000000000001,2.0,3.1,5.1,0.5,0.5,0.6,0.8,3.1,5.9,13.1,0.616,0.013000000000000001,0.34600000000000003,11.5,16.7,14.2,3.7,1.2,2.3,15.0,12.1,2.6,2.2,4.7,0.146,-1.9,0.8,-1.2,0.3,0.0,0.0,0.0,10.0,91.0,208.28,115.66596000000001,7,2010
