Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
29,81,2520,0.0,0.0,74.0,26.0,0.0,70,4.5,9.6,0.467,0.7,2.3,0.316,3.7,7.3,0.515,0.505,2.6,3.5,0.735,0.7,3.7,4.4,2.0,0.6,0.5,1.3,2.2,12.3,13.1,0.551,0.241,0.37,2.7,13.6,8.3,0.9,1.1,10.4,18.3,3.0,3.0,6.0,0.113,-0.5,0.3,-0.2,1.2,354,200.66,102.0582,9,2010
31,75,1671,0.0,0.0,0.0,0.0,100.0,62,5.3,8.5,0.624,0.0,0.2,0.083,5.3,8.4,0.634,0.625,1.3,2.0,0.632,2.6,4.9,7.5,0.7,0.6,2.0,1.4,2.8,12.0,21.8,0.634,0.019,0.237,12.3,22.5,17.5,1.3,7.3,13.2,20.2,3.0,2.9,5.9,0.171,0.3,1.2,1.4,1.4,213,213.36,122.46984,11,2019
23,52,643,0.0,0.0,0.0,22.0,79.0,0,1.6,3.5,0.457,0.0,0.0,0.0,1.6,3.5,0.462,0.457,0.3,0.7,0.474,1.2,1.9,3.1,0.6,0.6,1.5,0.8,2.6,3.6,13.3,0.463,0.011,0.207,10.3,17.3,13.7,2.5,8.9,17.6,16.7,-0.3,1.2,1.0,0.07200000000000001,-5.0,3.1,-1.9,0.0,302,210.82,106.59412,2,2012
24,66,1522,0.0,68.0,31.0,1.0,0.0,38,3.2,7.2,0.442,1.5,3.5,0.436,1.7,3.7,0.449,0.5489999999999999,1.2,1.5,0.79,0.8,2.6,3.5,1.3,0.9,0.7,1.0,1.6,9.1,15.5,0.579,0.491,0.21,4.2,12.9,8.6,2.0,2.2,11.4,17.6,2.5,2.0,4.5,0.142,1.8,1.2,3.0,1.9,103,198.12,95.25431999999999,3,2012
24,8,48,0.0,0.0,0.0,51.0,49.0,0,0.4,0.8,0.5,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.3,0.5,0.5,0.4,1.0,1.4,0.1,0.0,0.5,0.4,0.5,1.0,7.4,0.515,0.0,0.667,6.8,17.9,12.4,0.0,6.7,27.9,9.5,0.0,0.0,0.0,0.012,-4.4,-0.1,-4.5,0.0,143,208.28,107.954896,2,2016
27,61,1799,0.0,0.0,66.0,34.0,0.0,51,5.2,10.7,0.4920000000000001,1.7,4.1,0.414,3.5,6.6,0.54,0.5710000000000001,1.5,2.2,0.684,0.5,4.2,4.7,2.8,0.8,0.3,1.6,1.9,13.7,16.2,0.589,0.386,0.209,1.8,15.6,8.7,1.3,1.0,11.8,20.5,2.6,1.6,4.3,0.114,1.8,0.2,2.0,1.8,68,208.28,104.32616,5,2016
23,82,2980,100.0,0.0,0.0,0.0,0.0,82,7.1,16.3,0.433,1.3,3.8,0.35100000000000003,5.7,12.5,0.458,0.473,3.9,4.8,0.805,0.5,3.6,4.1,8.8,1.8,0.5,3.6,2.7,19.3,19.5,0.524,0.23,0.295,1.5,11.7,6.5,2.6,1.1,16.3,27.4,4.0,4.0,7.9,0.128,2.4,0.4,2.7,3.6,237,193.04,88.45044,4,2014
24,77,1102,0.0,0.0,0.0,26.0,74.0,6,1.8,4.0,0.443,0.0,0.0,0.0,1.8,4.0,0.446,0.443,0.8,0.9,0.843,1.2,2.0,3.1,0.5,0.3,0.4,0.7,1.9,4.3,10.8,0.49,0.006999999999999999,0.228,9.8,16.9,13.3,1.3,2.4,13.6,16.9,0.2,1.4,1.6,0.07,-3.6,0.1,-3.5,-0.4,206,213.36,108.86208,4,2011
19,9,39,0.0,36.0,41.0,23.0,0.0,0,1.0,2.4,0.409,0.1,1.1,0.1,0.9,1.3,0.667,0.4320000000000001,0.0,0.2,0.0,0.1,0.4,0.6,0.2,0.2,0.0,0.4,0.1,2.1,5.8,0.415,0.455,0.091,2.7,10.7,6.7,2.4,0.0,14.9,29.0,-0.2,0.0,-0.1,-0.152,-6.3,-0.9,-7.2,-0.1,148,205.74,94.347136,1,2019
22,80,2522,0.0,0.0,85.0,14.0,0.0,67,4.6,10.1,0.455,1.5,4.3,0.345,3.1,5.8,0.535,0.528,1.7,2.1,0.841,1.4,3.2,4.5,1.5,0.9,0.6,1.0,2.4,12.4,14.8,0.563,0.424,0.203,5.1,12.8,8.8,1.5,1.6,8.6,17.8,4.4,2.3,6.6,0.126,1.1,0.0,1.1,2.0,330,203.2,90.7184,3,2011
22,16,147,100.0,0.0,0.0,0.0,0.0,0,0.5,1.6,0.32,0.4,1.1,0.412,0.1,0.5,0.125,0.46,0.4,0.4,1.0,0.1,0.9,1.0,1.0,0.4,0.2,0.1,0.4,1.8,11.2,0.525,0.68,0.24,1.5,10.7,6.1,2.4,1.7,6.7,9.1,0.2,0.2,0.4,0.128,-1.1,2.4,1.3,0.1,124,185.42,83.91452,1,2018
21,34,455,90.0,10.0,0.0,0.0,0.0,1,1.5,5.0,0.302,0.4,1.9,0.185,1.1,3.1,0.375,0.337,0.9,1.0,0.912,0.1,1.3,1.4,3.1,0.6,0.2,1.0,1.6,4.3,10.2,0.394,0.385,0.201,0.9,10.9,5.7,2.2,1.0,15.2,21.1,-0.3,0.4,0.1,0.009000000000000001,-3.0,0.2,-2.8,-0.1,433,198.12,90.7184,1,2015
21,20,118,0.0,2.0,93.0,5.0,0.0,0,1.1,2.6,0.412,0.1,0.3,0.4,1.0,2.3,0.413,0.431,0.9,1.2,0.7829999999999999,0.8,0.6,1.4,0.1,0.2,0.3,0.3,0.4,3.1,19.4,0.507,0.098,0.451,14.9,11.1,13.0,1.8,3.2,8.9,25.9,0.2,0.2,0.4,0.14400000000000002,0.1,-2.1,-2.0,0.0,125,205.74,97.52228,1,2011
22,39,559,99.0,1.0,0.0,0.0,0.0,0,1.4,3.5,0.399,0.3,0.9,0.324,1.1,2.7,0.423,0.438,0.4,0.7,0.5770000000000001,0.1,1.8,1.9,2.2,0.3,0.1,0.8,1.7,3.5,6.7,0.455,0.246,0.188,0.9,13.4,7.1,1.0,0.3,17.2,14.1,-0.3,0.5,0.3,0.023,-5.4,0.4,-5.0,-0.4,199,190.5,97.52228,1,2019
23,33,889,0.0,0.0,0.0,56.0,44.0,24,4.8,9.1,0.528,0.4,1.1,0.35100000000000003,4.4,7.9,0.5529999999999999,0.55,1.7,2.8,0.606,2.4,4.3,6.7,1.1,0.5,1.8,1.1,2.4,11.7,18.3,0.5670000000000001,0.124,0.314,9.7,17.6,13.7,1.0,5.2,9.8,18.4,1.7,1.3,3.0,0.16,0.7,0.5,1.2,0.7,443,205.74,115.66596,3,2015
21,42,440,1.0,13.0,61.0,24.0,0.0,0,1.1,3.3,0.329,0.7,2.1,0.326,0.4,1.2,0.333,0.4320000000000001,0.3,0.5,0.6,0.2,0.6,0.9,0.9,0.3,0.0,0.5,0.6,3.2,6.0,0.447,0.636,0.14300000000000002,2.2,6.2,4.2,1.5,0.2,12.4,16.0,-0.4,0.3,-0.1,-0.012,-3.9,-1.1,-5.0,-0.3,457,203.2,92.98636,1,2019
25,25,131,59.0,41.0,0.0,0.0,0.0,0,0.8,2.1,0.396,0.2,0.6,0.313,0.6,1.5,0.4320000000000001,0.443,0.4,0.5,0.846,0.3,0.4,0.7,0.5,0.3,0.1,0.6,0.5,2.3,13.2,0.494,0.302,0.245,6.4,9.9,8.2,3.2,1.8,19.3,25.0,-0.1,0.2,0.1,0.029,-2.4,0.5,-2.0,0.0,263,190.5,86.18248,1,2010
28,12,177,27.0,72.0,1.0,0.0,0.0,0,1.6,4.3,0.373,0.4,1.5,0.278,1.2,2.8,0.424,0.422,0.7,1.1,0.615,0.2,1.7,1.8,2.0,0.9,0.3,0.8,1.7,4.3,11.2,0.45,0.353,0.255,1.3,12.8,7.1,3.3,1.7,15.0,17.2,0.0,0.2,0.2,0.046,-3.5,1.7,-1.7,0.0,454,187.96,88.45044,6,2015
23,6,32,37.0,57.0,6.0,0.0,0.0,0,1.0,3.2,0.316,0.2,0.8,0.2,0.8,2.3,0.35700000000000004,0.342,0.2,0.3,0.5,0.2,0.3,0.5,0.8,0.5,0.0,0.0,0.8,2.3,12.6,0.35200000000000004,0.263,0.105,3.5,7.4,5.4,4.9,0.0,0.0,28.3,0.0,0.0,0.0,-0.022,-3.5,0.2,-3.3,0.0,83,195.58,81.64656,2,2013
23,82,2005,0.0,0.0,92.0,8.0,0.0,49,3.2,7.8,0.405,1.5,4.0,0.373,1.6,3.7,0.44,0.502,1.5,1.9,0.813,0.6,2.7,3.3,0.8,0.5,0.5,0.7,1.9,9.4,12.5,0.5429999999999999,0.52,0.243,2.9,13.7,8.3,1.2,1.6,7.8,18.2,2.4,2.0,4.4,0.105,0.3,-0.3,0.0,1.0,290,200.66,106.59412,5,2010
24,22,318,14.0,81.0,6.0,0.0,0.0,1,1.3,3.8,0.349,0.4,1.8,0.205,1.0,2.0,0.477,0.398,0.6,1.0,0.667,0.8,1.5,2.3,1.2,0.4,0.1,1.1,1.5,3.6,6.7,0.434,0.47,0.253,7.0,11.9,9.6,1.5,0.5,21.3,17.1,-0.3,0.4,0.1,0.011,-4.4,-0.7,-5.1,-0.3,434,193.04,86.18248,1,2012
37,66,1863,0.0,2.0,97.0,1.0,0.0,66,6.0,16.9,0.358,2.0,7.1,0.285,4.0,9.8,0.41,0.417,3.5,4.3,0.826,0.6,3.1,3.7,2.8,0.9,0.2,2.0,1.7,17.6,14.9,0.469,0.42,0.252,2.3,12.3,7.1,1.7,0.5,9.4,32.2,-0.9,0.5,-0.4,-0.01,0.9,-2.4,-1.6,0.2,273,198.12,96.161504,20,2016
29,70,2080,0.0,59.0,41.0,0.0,0.0,51,4.5,10.8,0.417,2.3,6.1,0.383,2.2,4.7,0.462,0.525,0.8,1.0,0.75,0.4,2.7,3.1,2.8,1.2,0.3,1.4,2.3,12.1,13.6,0.5379999999999999,0.564,0.095,1.7,10.4,6.0,2.1,0.8,11.0,19.3,2.2,1.5,3.7,0.085,0.7,0.0,0.7,1.5,188,198.12,102.0582,11,2015
30,58,681,0.0,0.0,0.0,0.0,100.0,12,2.8,4.5,0.615,0.1,0.2,0.4,2.7,4.3,0.624,0.623,1.7,2.3,0.748,1.5,3.1,4.6,0.9,0.3,0.5,1.0,1.6,7.3,24.2,0.664,0.038,0.504,14.0,26.9,20.6,1.1,3.1,15.7,23.3,2.1,0.9,3.0,0.212,2.8,0.3,3.2,0.9,39,220.98,131.54168,4,2019
20,62,1482,0.0,0.0,0.0,0.0,100.0,57,3.3,5.9,0.557,0.0,0.0,0.0,3.3,5.9,0.557,0.557,2.4,3.0,0.789,2.0,4.0,6.0,0.7,0.3,1.3,1.5,3.0,8.9,15.6,0.619,0.0,0.505,9.6,20.5,14.9,0.6,4.2,17.4,16.9,2.5,1.5,3.9,0.127,-1.1,0.0,-1.2,0.3,240,210.82,104.779752,2,2013
21,67,1352,0.0,0.0,23.0,75.0,2.0,6,2.7,6.0,0.453,1.0,3.0,0.332,1.7,3.0,0.574,0.536,0.5,0.9,0.581,0.9,2.1,2.9,0.7,0.7,0.3,0.8,2.1,7.0,9.8,0.544,0.5,0.153,4.8,10.8,7.9,1.6,1.3,11.3,15.5,0.3,1.7,2.0,0.07,-2.4,0.1,-2.4,-0.1,393,203.2,105.233344,2,2019
23,63,1112,0.0,0.0,0.0,45.0,55.0,11,2.3,5.5,0.418,0.0,0.2,0.231,2.3,5.3,0.425,0.422,1.0,1.4,0.6809999999999999,1.3,2.7,3.9,0.4,0.4,0.5,0.8,1.8,5.6,10.1,0.459,0.037000000000000005,0.262,7.8,18.0,12.7,1.2,2.2,11.6,17.4,-0.4,0.8,0.4,0.016,-3.7,-1.6,-5.3,-0.9,447,213.36,113.398,4,2011
25,81,2156,0.0,0.0,33.0,67.0,1.0,4,3.0,6.6,0.449,1.3,3.5,0.371,1.7,3.1,0.536,0.547,0.8,1.0,0.7879999999999999,1.6,3.8,5.3,1.9,0.7,0.5,0.7,1.8,8.0,14.6,0.568,0.529,0.15,6.8,16.3,11.6,1.4,1.6,8.7,13.1,4.4,1.7,6.1,0.13699999999999998,2.3,0.2,2.5,2.4,374,205.74,106.59412,5,2015
35,76,2190,0.0,10.0,73.0,17.0,0.0,45,3.5,9.1,0.381,1.6,4.9,0.322,1.9,4.3,0.449,0.467,1.5,1.8,0.804,1.1,4.4,5.5,2.1,1.0,0.8,1.6,3.1,10.0,11.7,0.503,0.534,0.199,4.2,18.3,10.9,1.8,2.4,13.8,17.9,0.4,2.2,2.6,0.056,-1.1,0.2,-0.9,0.6,317,200.66,102.511792,14,2016
26,37,474,100.0,0.0,0.0,0.0,0.0,1,2.0,4.4,0.46,0.5,1.6,0.333,1.5,2.7,0.535,0.522,0.8,0.9,0.848,0.2,1.5,1.7,2.5,0.4,0.1,0.9,1.3,5.3,13.5,0.5579999999999999,0.373,0.205,1.4,12.6,7.1,1.4,0.7,16.6,19.0,0.5,0.6,1.1,0.116,-1.1,0.8,-0.3,0.2,414,185.42,81.19296800000002,6,2019
33,80,2472,0.0,0.0,0.0,96.0,4.0,80,5.7,11.7,0.488,0.1,0.2,0.267,5.7,11.6,0.491,0.49,2.5,3.1,0.789,1.5,5.3,6.8,2.8,0.8,0.9,1.7,2.3,14.0,17.5,0.5329999999999999,0.016,0.267,5.7,18.3,12.3,1.3,2.3,11.2,21.9,3.1,5.0,8.1,0.157,0.8,1.8,2.6,2.9,107,205.74,113.398,11,2014
19,82,1743,0.0,0.0,4.0,83.0,13.0,75,3.5,7.7,0.449,0.9,2.7,0.321,2.6,5.0,0.52,0.506,1.4,2.2,0.624,1.2,3.1,4.2,0.7,0.8,0.9,1.3,3.2,9.2,12.3,0.529,0.354,0.28600000000000003,5.8,16.1,10.8,1.8,3.2,13.2,19.7,0.3,1.5,1.8,0.05,-2.2,-0.1,-2.2,-0.1,316,208.28,105.68693600000002,1,2017
38,66,1091,0.0,30.0,68.0,2.0,0.0,1,2.0,6.2,0.333,1.0,3.5,0.297,1.0,2.6,0.379,0.417,0.7,0.9,0.789,0.4,1.6,2.0,1.2,0.7,0.2,0.7,1.5,5.8,9.6,0.445,0.5710000000000001,0.14,2.8,11.1,7.0,2.1,1.1,9.1,19.9,-0.5,1.4,1.0,0.043,-2.1,0.4,-1.7,0.1,478,198.12,99.79024,17,2015
21,39,311,86.0,15.0,0.0,0.0,0.0,0,0.7,2.7,0.274,0.2,0.7,0.222,0.6,2.0,0.29100000000000004,0.302,0.2,0.3,0.8,0.6,1.0,1.6,0.9,0.2,0.0,0.5,0.6,1.8,5.0,0.326,0.255,0.094,8.1,13.5,10.8,0.9,0.3,14.7,17.7,-0.6,0.3,-0.3,-0.047,-4.7,-1.4,-6.1,-0.3,432,187.96,86.18248,1,2016
21,57,894,0.0,0.0,0.0,63.0,37.0,3,2.2,5.2,0.421,0.1,0.4,0.304,2.1,4.8,0.431,0.433,0.7,1.1,0.6409999999999999,0.9,2.9,3.8,0.8,0.5,0.3,0.6,1.5,5.2,11.4,0.458,0.077,0.215,6.5,21.6,13.8,1.5,1.4,10.0,17.8,-0.1,0.4,0.3,0.017,-2.5,-1.4,-3.9,-0.4,28,203.2,111.13004,2,2015
22,57,1176,0.0,0.0,0.0,5.0,95.0,21,3.6,6.7,0.531,0.0,0.0,0.0,3.6,6.7,0.5329999999999999,0.531,0.8,1.2,0.6709999999999999,1.8,3.1,4.9,0.6,0.3,1.3,1.2,2.3,7.9,15.8,0.5489999999999999,0.003,0.183,9.8,17.1,13.4,0.8,5.0,13.8,18.2,1.2,1.1,2.3,0.094,-1.4,-0.3,-1.7,0.1,282,205.74,124.7378,2,2012
25,73,1223,0.0,0.0,0.0,3.0,97.0,27,2.3,4.2,0.5579999999999999,0.0,0.0,0.0,2.3,4.1,0.56,0.5579999999999999,1.5,2.2,0.69,1.1,1.8,2.8,0.7,0.3,0.5,1.3,2.7,6.1,11.0,0.6,0.003,0.521,7.1,11.9,9.5,0.8,2.3,20.3,16.6,0.8,0.5,1.2,0.048,-3.9,-0.7,-4.6,-0.8,373,213.36,104.32616,4,2010
26,59,1868,0.0,0.0,0.0,97.0,3.0,39,5.1,10.7,0.479,0.0,0.0,0.0,5.1,10.7,0.479,0.479,2.2,2.8,0.81,1.6,4.6,6.2,0.9,0.6,0.9,1.1,2.3,12.5,14.1,0.524,0.0,0.258,6.3,16.3,11.5,1.0,2.2,8.5,19.8,1.5,3.2,4.7,0.122,-1.3,0.3,-1.0,0.5,44,203.2,113.398,7,2012
29,80,2699,0.0,95.0,5.0,0.0,0.0,80,7.5,16.9,0.445,1.0,3.6,0.285,6.5,13.4,0.487,0.475,2.9,3.8,0.752,0.4,2.0,2.4,4.1,1.9,0.3,2.5,2.5,18.9,16.5,0.509,0.21,0.224,1.4,6.4,3.9,2.8,0.8,11.7,27.9,1.4,2.2,3.6,0.065,0.0,-0.1,-0.1,1.3,347,190.5,83.91452,10,2015
26,34,344,0.0,4.0,63.0,33.0,0.0,4,1.5,4.1,0.355,0.7,2.1,0.338,0.8,2.1,0.371,0.44,0.1,0.2,0.833,0.3,1.9,2.2,0.5,0.4,0.1,0.7,1.1,3.8,8.2,0.449,0.504,0.043,3.4,21.0,12.4,1.8,1.1,13.8,22.1,-0.6,0.5,0.0,-0.001,-3.9,-0.3,-4.2,-0.2,36,210.82,99.79024,6,2015
22,6,21,100.0,0.0,0.0,0.0,0.0,0,0.5,1.0,0.5,0.0,0.2,0.0,0.5,0.8,0.6,0.5,0.3,0.3,1.0,0.0,0.2,0.2,1.0,0.3,0.0,1.3,0.0,1.3,6.0,0.581,0.16699999999999998,0.333,0.0,5.3,2.7,4.8,0.0,53.8,31.0,-0.1,0.0,-0.1,-0.23,-5.9,-2.9,-8.8,0.0,405,185.42,92.98636,1,2013
33,8,22,0.0,0.0,83.0,18.0,0.0,0,0.3,0.9,0.28600000000000003,0.1,0.8,0.16699999999999998,0.1,0.1,1.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.6,1.3,0.35700000000000004,0.857,0.0,0.0,15.7,7.9,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.075,-6.3,-4.9,-11.2,-0.1,427,208.28,102.0582,11,2017
25,78,2154,0.0,0.0,0.0,0.0,100.0,78,4.0,6.7,0.602,0.0,0.0,0.0,4.0,6.7,0.605,0.602,2.1,3.6,0.5820000000000001,2.0,5.6,7.6,1.0,0.3,1.7,2.1,2.8,10.1,15.0,0.613,0.006,0.536,9.1,24.4,16.9,0.6,4.8,20.4,17.6,1.4,3.8,5.2,0.117,-1.7,1.0,-0.7,0.7,238,208.28,127.00576,7,2010
29,64,1345,0.0,0.0,0.0,96.0,4.0,17,3.3,7.0,0.473,0.0,0.1,0.0,3.3,6.9,0.481,0.473,1.4,1.8,0.7440000000000001,1.8,4.7,6.5,0.9,0.5,0.4,0.7,2.0,8.0,15.4,0.512,0.016,0.262,10.1,24.4,17.4,1.3,1.5,8.5,18.3,1.6,2.1,3.8,0.134,-1.0,0.0,-1.0,0.3,286,205.74,106.59412,11,2015
28,44,383,0.0,0.0,0.0,5.0,95.0,0,1.1,2.1,0.532,0.0,0.0,0.0,1.1,2.1,0.532,0.532,0.9,1.0,0.8640000000000001,1.2,1.2,2.4,0.3,0.2,0.3,0.5,1.3,3.1,16.8,0.609,0.0,0.468,15.3,15.5,15.4,1.1,3.1,16.3,16.1,0.9,0.3,1.2,0.156,-0.6,-0.6,-1.2,0.1,227,213.36,114.758776,5,2015
26,70,1182,0.0,0.0,0.0,0.0,100.0,16,1.9,3.1,0.598,0.0,0.0,0.0,1.9,3.1,0.598,0.598,1.6,2.3,0.6809999999999999,1.0,1.7,2.7,0.4,0.3,0.6,1.0,2.8,5.3,10.7,0.642,0.0,0.7440000000000001,6.6,11.6,9.0,1.0,2.7,18.7,13.7,1.3,0.5,1.8,0.07200000000000001,-4.0,-0.3,-4.3,-0.7,380,213.36,108.86208,5,2011
24,67,1728,83.0,17.0,0.0,0.0,0.0,55,3.9,8.1,0.479,0.7,2.1,0.338,3.2,6.0,0.529,0.523,1.4,1.8,0.772,0.5,3.2,3.7,3.9,1.0,0.7,1.4,2.2,9.9,14.8,0.555,0.262,0.227,2.2,13.3,7.8,1.9,2.3,14.0,17.7,1.7,1.9,3.6,0.101,-0.4,1.3,0.9,1.3,122,193.04,86.18248,2,2019
24,3,10,0.0,65.0,35.0,0.0,0.0,0,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0,446,203.2,106.59412,1,2014
32,76,2230,6.0,86.0,8.0,0.0,0.0,0,5.9,13.4,0.438,2.0,5.2,0.376,3.9,8.2,0.477,0.511,2.8,3.3,0.871,0.3,1.4,1.7,2.5,1.0,0.2,1.9,0.9,16.5,16.8,0.5579999999999999,0.39,0.244,1.2,5.6,3.4,1.9,0.5,11.5,26.0,3.7,1.7,5.4,0.116,2.3,-1.3,1.0,1.7,189,195.58,90.7184,13,2013
27,45,1481,21.0,64.0,15.0,0.0,0.0,44,5.1,12.3,0.418,2.5,6.5,0.384,2.6,5.7,0.457,0.521,2.5,2.8,0.888,0.2,2.0,2.2,2.7,1.0,0.3,1.6,2.2,15.2,13.5,0.565,0.5329999999999999,0.226,0.7,6.9,3.7,1.4,0.8,10.7,20.3,1.7,0.4,2.1,0.069,0.9,-1.0,-0.1,0.7,142,193.04,97.52228,8,2016
37,25,160,0.0,10.0,67.0,23.0,0.0,2,0.8,2.7,0.279,0.4,1.5,0.237,0.4,1.2,0.333,0.34600000000000003,0.4,0.6,0.625,0.2,0.6,0.8,0.4,0.4,0.1,0.3,0.7,2.3,6.5,0.38,0.5589999999999999,0.235,3.3,10.6,6.8,3.0,1.0,8.5,21.9,-0.3,0.1,-0.2,-0.061,-5.5,-0.7,-6.1,-0.2,325,200.66,117.93392,18,2017
26,15,106,0.0,0.0,0.0,89.0,12.0,0,0.6,1.3,0.45,0.0,0.0,0.0,0.6,1.3,0.45,0.45,0.3,0.8,0.417,1.1,1.8,2.9,0.1,0.2,0.1,0.4,1.4,1.5,9.8,0.455,0.0,0.6,16.8,29.9,23.2,1.4,1.4,19.2,13.1,0.0,0.1,0.1,0.062,-5.1,-0.1,-5.2,-0.1,216,203.2,121.562656,2,2010
29,56,1064,7.0,81.0,12.0,0.0,0.0,9,2.4,6.3,0.38,0.5,1.9,0.269,1.9,4.4,0.4270000000000001,0.42,1.3,1.7,0.742,0.5,1.8,2.3,2.3,0.5,0.3,1.2,1.6,6.5,8.5,0.466,0.297,0.277,2.7,10.0,6.3,1.3,1.2,14.8,18.7,-0.8,1.1,0.3,0.013,-3.9,-0.3,-4.2,-0.6,271,198.12,88.45044,4,2019
23,82,2134,0.0,27.0,70.0,3.0,0.0,20,2.9,6.2,0.467,0.5,1.3,0.381,2.4,5.0,0.489,0.506,2.3,2.8,0.8029999999999999,1.7,2.3,4.0,1.4,1.0,0.4,0.8,1.2,8.6,15.2,0.574,0.205,0.455,7.2,10.4,8.8,2.0,1.1,9.2,14.6,4.4,2.6,7.0,0.158,1.0,1.0,2.0,2.1,225,200.66,99.79024,2,2013
29,15,44,0.0,0.0,11.0,89.0,0.0,0,0.5,1.5,0.304,0.1,0.6,0.222,0.3,0.9,0.35700000000000004,0.348,0.3,0.5,0.7140000000000001,0.1,0.5,0.6,0.1,0.0,0.1,0.4,0.3,1.4,2.4,0.403,0.391,0.304,2.5,21.6,11.7,0.0,3.3,18.7,32.2,-0.2,0.0,-0.2,-0.191,-8.9,-2.4,-11.3,-0.1,51,205.74,113.398,7,2010
25,36,785,100.0,0.0,0.0,0.0,0.0,9,5.4,10.7,0.503,1.1,2.9,0.362,4.3,7.8,0.556,0.552,1.0,1.6,0.649,0.4,1.6,2.0,4.7,0.7,0.1,1.2,1.2,12.8,21.0,0.563,0.273,0.14800000000000002,1.8,8.2,5.0,1.5,0.4,9.5,25.1,2.0,0.3,2.4,0.145,3.9,-1.4,2.5,0.9,497,185.42,86.636072,5,2018
21,59,1040,0.0,0.0,0.0,0.0,100.0,37,3.6,6.4,0.5589999999999999,0.0,0.0,0.0,3.6,6.4,0.5589999999999999,0.5589999999999999,1.7,2.1,0.802,1.9,4.2,6.1,1.1,0.2,0.9,1.2,2.3,8.9,18.9,0.604,0.0,0.332,11.9,24.2,18.2,0.6,4.0,13.9,20.3,1.9,1.3,3.2,0.14800000000000002,-0.2,-0.2,-0.5,0.4,206,215.9,108.86208,3,2019
22,24,142,58.0,42.0,0.0,0.0,0.0,0,0.3,1.6,0.205,0.1,0.8,0.16699999999999998,0.2,0.9,0.238,0.244,0.3,0.3,0.875,0.1,0.5,0.6,0.5,0.0,0.0,0.5,0.5,1.1,-1.7,0.306,0.462,0.205,2.3,9.1,5.8,0.0,0.5,23.4,17.2,-0.5,0.1,-0.4,-0.132,-8.2,-1.9,-10.0,-0.3,341,190.5,87.089664,1,2014
27,35,436,0.0,0.0,0.0,4.0,96.0,9,2.3,4.4,0.516,0.0,0.0,0.0,2.3,4.4,0.519,0.516,1.3,2.9,0.447,1.1,2.7,3.8,0.7,0.4,0.4,0.7,1.3,5.9,16.8,0.514,0.006,0.665,9.8,24.1,16.8,1.7,2.6,11.1,22.6,0.3,0.5,0.8,0.08800000000000001,-1.1,0.0,-1.1,0.1,175,205.74,109.76926399999999,8,2016
33,20,236,0.0,56.0,44.0,0.0,0.0,6,1.6,3.4,0.456,1.4,2.7,0.519,0.2,0.7,0.214,0.662,0.4,0.6,0.636,0.1,1.1,1.2,0.5,0.2,0.2,0.2,0.3,4.9,15.4,0.6659999999999999,0.794,0.162,1.1,10.8,6.1,0.7,1.5,5.2,15.6,0.6,0.1,0.7,0.147,4.1,-0.9,3.2,0.3,199,203.2,97.52228,11,2014
22,73,1643,0.0,0.0,0.0,53.0,47.0,4,5.2,11.1,0.471,1.1,3.1,0.359,4.1,8.1,0.514,0.52,1.6,2.1,0.769,2.2,4.6,6.8,1.7,0.7,0.3,1.4,1.8,13.2,19.7,0.5479999999999999,0.275,0.192,10.0,23.0,16.2,1.5,1.3,10.5,26.0,2.0,1.5,3.5,0.101,2.2,-1.3,0.8,1.2,45,210.82,112.490816,3,2018
29,65,2185,0.0,12.0,77.0,12.0,0.0,65,6.4,13.9,0.462,1.0,3.0,0.34700000000000003,5.4,10.9,0.494,0.499,4.8,5.6,0.855,1.9,3.4,5.3,4.0,1.9,0.6,1.5,1.7,18.7,20.2,0.5710000000000001,0.213,0.404,6.0,10.5,8.3,2.7,1.4,8.2,22.3,5.4,2.5,7.9,0.173,2.8,0.9,3.7,3.2,252,203.2,105.233344,8,2019
30,50,828,0.0,14.0,82.0,5.0,0.0,12,2.2,6.2,0.361,1.0,3.3,0.311,1.2,2.9,0.42,0.445,0.7,0.9,0.733,0.5,1.8,2.2,1.0,0.2,0.2,1.2,1.6,6.2,7.4,0.468,0.539,0.145,3.1,11.7,7.4,0.7,1.0,15.2,21.3,-0.9,0.8,-0.1,-0.008,-2.5,-1.2,-3.7,-0.4,75,203.2,106.59412,3,2015
