Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
26,2,13,100.0,0.0,0.0,0.0,0.0,0,2.0,4.5,0.444,1.0,1.5,0.667,1.0,3.0,0.333,0.556,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,6.0,21.3,0.607,0.333,0.222,0.0,8.0,4.1,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.146,5.1,-2.1,3.1,0.0,139,190.5,95.25431999999999,2,2020
27,71,2091,0.0,41.0,57.0,1.0,0.0,58,5.4,12.5,0.434,2.9,7.2,0.398,2.5,5.2,0.485,0.55,2.1,2.6,0.8190000000000001,0.4,2.9,3.3,1.9,0.6,0.1,1.0,1.8,15.8,14.5,0.581,0.58,0.206,1.3,10.2,5.8,0.9,0.2,6.7,21.1,3.4,1.1,4.4,0.102,1.2,-1.4,-0.1,1.0,467,195.58,92.98636,7,2020
30,68,2483,1.0,43.0,52.0,4.0,0.0,68,9.9,22.3,0.444,4.4,12.4,0.355,5.5,9.9,0.556,0.5429999999999999,10.2,11.8,0.865,1.0,5.5,6.6,7.5,1.8,0.9,4.5,3.3,34.3,29.1,0.626,0.557,0.528,2.9,16.0,9.4,2.3,2.1,14.2,36.3,9.9,3.2,13.1,0.254,8.1,1.6,9.6,7.3,213,195.58,99.79024,11,2020
22,3,8,100.0,0.0,0.0,0.0,0.0,0,0.3,1.3,0.25,0.0,0.7,0.0,0.3,0.7,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-5.3,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,-0.249,-10.1,-5.6,-15.7,0.0,216,177.8,79.3786,1,2020
26,63,1749,0.0,0.0,0.0,0.0,100.0,2,7.5,12.9,0.58,0.0,0.3,0.0,7.5,12.6,0.593,0.58,3.7,5.6,0.6579999999999999,2.6,4.5,7.1,1.7,0.6,1.1,1.7,2.3,18.6,23.2,0.607,0.022,0.4320000000000001,9.9,16.3,13.2,1.1,3.6,10.1,25.7,4.4,2.5,7.0,0.191,2.5,0.5,2.9,2.2,367,200.66,108.86208,5,2020
25,56,1780,3.0,84.0,13.0,0.0,0.0,55,3.9,9.3,0.42,1.3,3.8,0.333,2.6,5.5,0.479,0.487,1.3,1.6,0.815,0.5,2.4,2.9,2.1,1.4,0.3,1.1,2.1,10.4,9.7,0.519,0.405,0.177,1.6,8.6,5.1,2.1,0.7,9.7,15.1,0.5,1.4,1.9,0.052000000000000005,-2.8,0.3,-2.5,-0.2,168,193.04,95.25431999999999,6,2020
28,69,2123,0.0,10.0,80.0,10.0,0.0,69,5.5,11.4,0.486,2.5,5.9,0.424,3.0,5.5,0.5529999999999999,0.596,0.9,1.3,0.7190000000000001,0.9,3.4,4.3,2.1,0.6,0.2,1.5,2.3,14.5,13.3,0.606,0.518,0.114,3.2,11.2,7.3,0.9,0.7,11.2,18.3,2.5,1.8,4.3,0.097,0.4,-0.6,-0.2,1.0,239,198.12,99.79024,6,2020
27,72,2469,0.0,0.0,23.0,74.0,3.0,72,7.7,16.3,0.471,1.8,5.0,0.3670000000000001,5.9,11.3,0.517,0.527,2.4,3.0,0.8059999999999999,1.0,5.9,6.9,3.2,0.7,0.6,1.4,2.3,19.6,17.2,0.556,0.304,0.184,3.1,19.1,11.1,1.0,1.4,7.6,23.9,3.5,2.7,6.2,0.121,1.3,-0.5,0.8,1.8,469,203.2,102.511792,9,2020
26,43,484,0.0,11.0,69.0,20.0,0.0,10,1.8,3.8,0.467,0.4,1.0,0.381,1.4,2.9,0.496,0.515,0.9,1.2,0.78,0.5,1.5,2.0,1.1,0.8,0.4,0.4,1.3,4.9,17.8,0.5589999999999999,0.255,0.303,4.8,15.3,9.8,3.4,3.7,9.2,18.1,0.7,0.8,1.5,0.153,0.4,2.4,2.8,0.6,437,200.66,86.18248,3,2020
24,65,1755,0.0,5.0,78.0,17.0,0.0,16,3.5,8.2,0.423,1.9,5.4,0.342,1.6,2.7,0.584,0.537,1.3,1.8,0.7390000000000001,0.9,5.6,6.5,1.7,1.0,0.4,1.2,2.5,10.1,11.9,0.563,0.665,0.21600000000000005,3.7,22.1,12.8,1.7,1.1,11.4,15.3,1.3,1.8,3.1,0.085,-1.1,0.4,-0.7,0.6,257,195.58,97.52228,3,2020
21,23,266,0.0,0.0,0.0,0.0,100.0,2,1.9,2.9,0.657,0.0,0.2,0.0,1.9,2.7,0.71,0.657,0.8,1.2,0.679,1.3,2.7,3.9,0.8,0.4,0.5,0.7,1.8,4.7,18.6,0.674,0.075,0.418,11.3,24.3,17.7,1.6,3.9,16.8,14.8,0.7,0.4,1.1,0.19,-1.0,1.3,0.3,0.2,190,213.36,113.398,3,2020
39,4,44,0.0,0.0,0.0,78.0,22.0,1,1.0,2.8,0.364,0.3,0.8,0.333,0.8,2.0,0.375,0.409,0.8,1.0,0.75,0.3,3.8,4.0,0.3,0.0,0.0,0.3,1.5,3.0,6.5,0.47,0.273,0.364,2.6,36.7,20.3,0.0,0.0,7.3,13.8,0.0,0.1,0.0,0.041,-6.1,-1.4,-7.6,-0.1,490,203.2,106.59412,16,2020
19,64,1080,0.0,0.0,0.0,0.0,100.0,14,2.7,4.0,0.672,0.0,0.1,0.25,2.7,4.0,0.6779999999999999,0.674,1.9,3.0,0.647,1.5,2.5,4.0,0.9,0.4,0.9,0.8,2.5,7.4,17.6,0.6890000000000001,0.015,0.7340000000000001,9.5,16.0,12.7,1.1,4.3,13.4,15.0,2.8,1.1,3.9,0.171,-0.9,0.6,-0.3,0.5,224,210.82,99.79024,1,2020
29,52,1740,0.0,6.0,77.0,17.0,0.0,52,6.7,13.5,0.5,1.6,4.3,0.383,5.1,9.2,0.5539999999999999,0.561,2.4,2.8,0.855,1.1,5.6,6.7,4.1,0.7,0.4,1.8,1.8,17.5,18.1,0.595,0.317,0.207,3.4,17.8,10.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,177,200.66,102.0582,10,2020
29,40,600,0.0,0.0,0.0,82.0,18.0,8,2.4,4.3,0.556,0.2,0.9,0.222,2.2,3.4,0.644,0.579,0.6,1.2,0.5,1.2,2.9,4.1,1.4,0.6,1.1,0.9,2.0,5.5,17.0,0.578,0.211,0.269,8.5,21.8,15.1,2.0,6.0,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,243,205.74,99.336648,8,2020
23,6,28,0.0,0.0,0.0,0.0,100.0,0,0.8,2.3,0.35700000000000004,0.2,0.3,0.5,0.7,2.0,0.333,0.393,0.5,0.8,0.6,0.8,1.5,2.3,0.5,0.2,0.0,0.5,1.0,2.3,12.9,0.4320000000000001,0.14300000000000002,0.35700000000000004,19.3,33.2,26.4,1.7,0.0,15.6,29.3,0.0,0.1,0.0,0.043,-6.6,-3.0,-9.6,-0.1,125,208.28,106.59412,1,2020
24,48,833,0.0,0.0,13.0,61.0,26.0,14,2.1,5.1,0.405,0.9,2.7,0.341,1.2,2.5,0.475,0.494,0.9,1.5,0.62,0.9,3.2,4.1,0.8,0.4,0.2,0.7,1.3,6.0,10.4,0.518,0.522,0.287,5.6,20.5,12.8,1.1,1.0,10.3,15.7,0.2,0.7,0.9,0.052000000000000005,-2.2,-1.1,-3.4,-0.3,265,205.74,97.068688,4,2020
25,31,375,0.0,0.0,0.0,0.0,100.0,0,2.4,4.5,0.532,0.2,0.7,0.227,2.2,3.8,0.59,0.55,1.2,1.9,0.627,1.4,2.9,4.3,0.9,0.3,0.2,1.0,1.0,6.1,19.2,0.5760000000000001,0.158,0.424,12.1,27.5,19.5,1.3,1.7,15.4,22.9,0.4,0.4,0.8,0.107,0.6,-0.5,0.1,0.2,504,210.82,113.398,5,2020
20,55,1508,19.0,75.0,6.0,0.0,0.0,8,4.9,11.5,0.428,2.1,5.4,0.389,2.8,6.1,0.462,0.52,1.6,1.8,0.87,0.3,3.8,4.1,2.2,0.6,0.2,1.6,1.4,13.5,12.5,0.55,0.472,0.158,1.2,14.9,8.3,1.1,0.6,11.4,22.3,0.2,1.3,1.6,0.05,-0.4,-1.2,-1.6,0.1,485,195.58,88.45044,1,2020
23,10,52,0.0,0.0,0.0,25.0,75.0,0,0.7,2.7,0.259,0.3,2.0,0.15,0.4,0.7,0.5710000000000001,0.315,0.0,0.0,0.0,0.1,1.1,1.2,0.5,0.1,0.1,0.0,0.4,1.7,5.0,0.315,0.741,0.0,2.2,22.7,12.7,0.9,1.7,0.0,22.8,-0.2,0.1,-0.1,-0.085,-4.0,-1.1,-5.1,0.0,290,205.74,104.32616,2,2020
24,53,871,0.0,0.0,30.0,67.0,2.0,4,1.7,4.1,0.422,0.5,1.5,0.308,1.3,2.6,0.486,0.477,0.9,1.1,0.8140000000000001,0.6,2.9,3.5,0.9,0.7,0.2,0.8,2.0,4.8,9.5,0.525,0.358,0.271,3.6,18.3,11.0,2.0,0.9,14.7,13.9,0.1,0.6,0.8,0.043,-3.1,0.2,-2.9,-0.2,335,203.2,99.79024,5,2020
27,72,2216,3.0,73.0,22.0,2.0,0.0,44,6.9,16.1,0.429,3.8,9.6,0.394,3.2,6.6,0.479,0.545,1.6,1.9,0.846,0.8,3.8,4.6,3.0,0.9,0.2,2.3,2.3,19.2,16.0,0.5660000000000001,0.5920000000000001,0.117,2.8,14.1,8.3,1.4,0.7,12.1,27.2,1.4,1.5,3.0,0.064,2.5,-1.4,1.1,1.7,51,193.04,99.79024,4,2020
33,59,1271,100.0,0.0,0.0,0.0,0.0,2,3.3,6.4,0.516,1.4,3.0,0.46,1.9,3.4,0.565,0.624,1.4,1.7,0.8420000000000001,0.8,2.2,3.0,3.1,0.8,0.1,1.0,1.4,9.4,16.9,0.659,0.468,0.269,4.1,9.3,6.9,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,171,190.5,85.275296,12,2020
28,59,1088,0.0,6.0,65.0,28.0,0.0,4,1.9,4.7,0.396,1.1,2.9,0.368,0.8,1.8,0.439,0.509,0.7,0.9,0.741,0.5,2.3,2.8,1.8,0.7,0.2,0.9,1.4,5.5,9.8,0.535,0.615,0.194,2.9,13.0,8.1,1.9,1.0,14.5,13.6,0.4,1.1,1.4,0.064,-2.0,0.3,-1.7,0.1,439,198.12,102.511792,7,2020
20,13,103,0.0,26.0,38.0,36.0,0.0,0,1.2,2.5,0.469,0.0,0.2,0.0,1.2,2.2,0.517,0.469,0.6,1.0,0.615,1.1,1.4,2.5,0.3,0.4,0.0,0.3,0.9,2.9,14.9,0.504,0.094,0.406,14.4,18.1,16.2,2.3,0.0,9.6,17.2,0.1,0.1,0.2,0.093,-0.8,-1.1,-1.9,0.0,226,203.2,97.975872,1,2020
23,66,1617,100.0,0.0,0.0,0.0,0.0,33,3.5,8.5,0.414,1.3,3.3,0.394,2.2,5.2,0.4270000000000001,0.491,1.1,1.3,0.851,0.3,2.0,2.4,3.4,0.8,0.2,1.3,1.8,9.5,11.6,0.521,0.393,0.155,1.5,9.0,5.3,1.7,0.9,12.8,18.7,0.4,1.7,2.1,0.063,-1.6,0.0,-1.6,0.2,1,182.88,83.91452,2,2020
29,61,2117,3.0,61.0,35.0,1.0,0.0,61,7.5,16.5,0.455,2.0,5.7,0.353,5.5,10.8,0.509,0.516,2.1,3.0,0.7090000000000001,1.3,3.5,4.8,6.7,1.6,0.8,3.0,2.4,19.1,17.0,0.537,0.344,0.181,3.8,10.9,7.3,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,263,190.5,92.98636,11,2020
30,73,1826,0.0,20.0,78.0,2.0,0.0,6,2.8,6.7,0.428,1.8,4.5,0.405,1.0,2.1,0.477,0.5660000000000001,0.7,0.9,0.7909999999999999,0.4,2.8,3.3,1.3,1.2,0.6,0.6,1.9,8.3,12.1,0.585,0.6809999999999999,0.138,1.9,12.2,7.1,2.3,2.2,7.9,13.4,1.6,2.6,4.2,0.112,-0.5,1.8,1.3,1.5,268,198.12,81.64656,6,2020
25,60,1122,0.0,7.0,59.0,34.0,1.0,6,2.6,5.5,0.471,0.1,0.4,0.13,2.5,5.1,0.4970000000000001,0.476,1.8,2.4,0.7340000000000001,1.8,2.9,4.7,1.8,0.8,0.4,1.0,1.9,7.0,15.1,0.5329999999999999,0.07,0.435,10.6,15.9,13.3,2.0,2.0,13.1,17.2,1.4,2.0,3.4,0.146,-1.2,1.5,0.3,0.6,420,198.12,98.429464,5,2020
26,44,1242,0.0,0.0,0.0,0.0,100.0,38,5.1,7.8,0.648,0.0,0.0,0.0,5.1,7.8,0.648,0.648,2.1,2.7,0.7879999999999999,2.9,5.3,8.1,1.0,0.9,1.3,1.2,3.8,12.3,19.7,0.6809999999999999,0.0,0.343,11.2,21.5,16.2,1.6,4.3,11.6,15.6,3.4,1.5,4.9,0.19,0.3,0.6,1.0,0.9,411,208.28,106.59412,5,2020
27,21,619,0.0,1.0,85.0,13.0,0.0,21,4.1,8.2,0.506,1.7,3.4,0.493,2.5,4.8,0.515,0.608,1.0,1.3,0.778,0.5,3.0,3.4,1.5,0.8,0.2,0.9,2.2,11.0,12.2,0.625,0.413,0.157,1.7,10.4,6.1,1.3,0.6,9.4,13.9,0.9,0.2,1.1,0.084,-0.4,-0.5,-0.9,0.2,417,203.2,94.347136,6,2020
33,67,2025,0.0,0.0,0.0,32.0,68.0,61,4.8,10.6,0.45,1.5,4.2,0.35,3.3,6.4,0.516,0.52,0.9,1.2,0.763,1.5,5.3,6.8,4.0,0.8,0.9,1.2,2.1,11.9,15.7,0.536,0.399,0.113,5.6,19.3,12.4,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,5,205.74,108.86208,13,2020
19,6,81,0.0,61.0,39.0,0.0,0.0,1,2.3,5.0,0.467,0.7,2.2,0.308,1.7,2.8,0.588,0.5329999999999999,0.3,0.7,0.5,0.3,0.8,1.2,1.0,1.3,0.2,1.0,1.7,5.7,12.3,0.535,0.433,0.133,2.7,6.7,4.7,4.7,1.1,15.9,19.7,0.0,0.2,0.1,0.07,-4.0,2.0,-2.1,0.0,452,193.04,106.140528,1,2020
26,63,1913,0.0,1.0,63.0,36.0,1.0,52,3.7,8.6,0.4270000000000001,2.0,5.6,0.363,1.6,2.9,0.5489999999999999,0.546,1.2,1.4,0.8109999999999999,0.9,3.3,4.2,1.3,1.1,0.5,0.9,2.1,10.5,11.3,0.5720000000000001,0.659,0.16699999999999998,3.1,11.6,7.3,1.6,1.5,8.5,13.7,1.9,1.8,3.6,0.091,-0.8,0.0,-0.7,0.6,95,198.12,99.79024,3,2020
34,69,1306,0.0,0.0,0.0,0.0,100.0,2,2.9,4.0,0.7290000000000001,0.0,0.1,0.6,2.9,3.9,0.732,0.735,1.6,3.1,0.514,2.5,4.9,7.3,0.7,0.4,1.1,1.2,3.2,7.5,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.197,-1.0,1.2,0.2,0.7,141,208.28,120.20188,16,2020
26,2,13,0.0,0.0,0.0,100.0,0.0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0,-12.7,0.0,1.0,0.0,0.0,16.3,8.1,0.0,0.0,20.0,15.9,-0.1,0.0,-0.1,-0.35700000000000004,-14.2,-5.4,-19.6,-0.1,502,203.2,93.893544,1,2020
21,56,1760,6.0,63.0,27.0,3.0,0.0,48,4.5,10.9,0.413,2.3,6.0,0.38,2.2,4.9,0.453,0.517,0.9,1.1,0.828,0.6,3.4,4.1,3.8,0.9,0.5,1.6,2.5,12.2,11.5,0.536,0.5479999999999999,0.105,2.1,12.0,7.0,1.4,1.3,12.0,17.1,1.0,0.6,1.6,0.043,-0.7,-0.9,-1.6,0.2,291,200.66,86.18248,2,2020
22,63,2018,0.0,18.0,62.0,20.0,0.0,62,4.4,10.8,0.41,1.7,4.8,0.355,2.7,6.0,0.454,0.489,1.7,2.3,0.764,0.7,3.8,4.5,1.8,0.7,0.3,1.6,2.9,12.3,8.6,0.521,0.445,0.211,2.3,13.1,7.6,1.0,0.7,12.1,17.5,-0.4,0.5,0.1,0.002,-2.9,-1.8,-4.7,-1.4,103,200.66,102.0582,1,2020
23,28,527,0.0,0.0,61.0,39.0,0.0,10,2.9,6.3,0.457,0.4,1.4,0.316,2.4,4.9,0.496,0.491,1.6,2.8,0.59,0.6,3.2,3.9,0.9,1.0,0.3,1.0,1.7,7.8,12.4,0.521,0.217,0.446,3.6,19.8,11.3,2.5,1.3,11.4,19.1,0.0,0.7,0.7,0.06,-2.7,0.1,-2.6,-0.1,62,200.66,95.25431999999999,2,2020
30,55,1485,0.0,0.0,0.0,0.0,100.0,27,6.2,12.2,0.512,1.3,3.3,0.385,5.0,8.9,0.5589999999999999,0.564,1.6,2.3,0.718,2.1,6.1,8.2,1.4,0.5,0.8,2.0,2.8,15.4,17.3,0.583,0.272,0.185,8.3,23.5,16.1,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,431,213.36,106.59412,12,2020
36,21,418,2.0,70.0,29.0,0.0,0.0,0,1.8,4.2,0.4320000000000001,0.7,2.2,0.298,1.1,2.0,0.585,0.511,0.3,0.7,0.4,0.8,2.9,3.7,2.4,0.7,1.0,1.2,1.7,4.6,10.5,0.507,0.534,0.17,4.7,15.7,10.4,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,18,198.12,97.52228,16,2020
32,63,986,0.0,0.0,3.0,85.0,12.0,8,2.3,5.0,0.466,0.8,2.2,0.365,1.5,2.8,0.545,0.546,1.1,1.4,0.828,1.0,3.8,4.8,0.8,0.4,0.3,0.5,1.5,6.6,14.9,0.589,0.438,0.278,6.6,22.7,15.1,1.1,1.5,8.8,16.1,1.6,2.0,3.6,0.174,-0.3,0.8,0.4,0.6,155,205.74,106.59412,15,2020
32,72,2137,0.0,51.0,47.0,2.0,0.0,45,3.4,7.7,0.445,2.0,4.9,0.399,1.5,2.8,0.525,0.5720000000000001,1.0,1.3,0.787,0.4,3.5,3.9,5.2,0.9,0.2,2.0,2.1,9.8,12.6,0.595,0.638,0.17,1.4,12.5,7.2,1.5,0.4,19.3,15.1,2.7,2.1,4.8,0.108,0.0,0.7,0.7,1.5,240,200.66,99.79024,6,2020
22,62,2104,0.0,0.0,38.0,62.0,1.0,62,8.2,17.7,0.463,2.4,6.2,0.391,5.8,11.5,0.501,0.531,5.0,5.9,0.851,0.8,5.3,6.1,4.2,1.0,0.6,3.0,2.9,23.8,18.8,0.5870000000000001,0.35,0.336,2.6,16.6,9.6,1.3,1.5,13.1,28.1,3.3,1.8,5.1,0.115,2.5,-0.4,2.1,2.2,43,200.66,86.18248,4,2020
27,20,658,100.0,0.0,0.0,0.0,0.0,20,10.0,20.8,0.478,2.8,7.1,0.394,7.2,13.7,0.522,0.546,4.7,5.1,0.922,1.1,4.1,5.2,6.4,1.4,0.5,2.6,2.7,27.4,26.2,0.595,0.341,0.245,3.5,12.5,8.1,1.9,1.3,10.1,32.6,2.1,0.8,2.9,0.21,6.7,0.9,7.7,1.6,309,187.96,88.45044,9,2020
22,34,980,0.0,0.0,54.0,46.0,0.0,32,4.6,9.8,0.47,0.9,2.8,0.34,3.6,7.0,0.521,0.518,1.8,2.3,0.779,1.7,5.1,6.8,1.4,1.6,2.3,1.4,2.4,11.9,17.3,0.552,0.28300000000000003,0.232,6.2,19.6,12.7,2.6,7.2,11.8,18.3,0.6,1.9,2.5,0.12,-0.5,2.9,2.3,1.1,249,210.82,104.32616,3,2020
25,52,953,1.0,15.0,77.0,7.0,0.0,21,1.9,4.5,0.416,0.5,1.6,0.341,1.3,2.9,0.457,0.476,1.5,1.9,0.804,0.5,2.1,2.5,1.2,0.5,0.3,0.5,1.5,5.8,10.3,0.544,0.35200000000000004,0.416,2.6,12.5,7.4,1.3,1.2,8.6,13.7,0.8,0.8,1.7,0.084,-2.7,0.0,-2.6,-0.2,499,198.12,88.45044,3,2020
21,59,797,100.0,0.0,0.0,0.0,0.0,2,2.3,5.6,0.405,0.8,2.4,0.326,1.5,3.2,0.465,0.476,0.9,1.3,0.747,0.4,1.0,1.4,1.0,0.3,0.1,0.8,1.3,6.3,9.1,0.51,0.435,0.227,2.9,8.1,5.5,1.0,0.4,11.9,21.2,-0.2,0.3,0.2,0.01,-3.3,-2.2,-5.5,-0.7,158,190.5,92.98636,3,2020
20,57,1622,0.0,0.0,0.0,45.0,55.0,57,6.2,13.2,0.469,2.5,6.5,0.394,3.6,6.8,0.54,0.565,2.4,3.3,0.747,1.0,3.6,4.6,1.4,0.7,1.6,1.7,4.1,17.4,16.3,0.593,0.489,0.247,3.6,13.2,8.5,1.2,5.0,10.6,24.0,1.6,1.8,3.5,0.103,0.3,0.1,0.4,1.0,217,210.82,109.76926399999999,2,2020
22,22,381,0.0,3.0,90.0,7.0,0.0,0,3.2,7.2,0.44,1.0,3.3,0.319,2.1,4.0,0.54,0.513,1.6,2.3,0.7,0.5,2.5,3.0,1.6,0.8,0.4,1.3,1.8,9.0,14.1,0.547,0.453,0.314,3.1,14.9,9.1,2.2,2.1,13.4,22.8,0.1,0.5,0.5,0.069,-1.1,1.1,0.0,0.2,258,203.2,93.893544,3,2020
24,65,1045,0.0,1.0,41.0,56.0,2.0,3,2.1,5.2,0.396,0.7,2.5,0.294,1.3,2.7,0.489,0.466,0.6,0.8,0.84,0.4,2.0,2.4,0.8,0.2,0.2,0.2,1.1,5.5,9.5,0.496,0.478,0.147,2.7,12.6,7.7,0.7,0.8,3.7,15.4,0.6,0.6,1.2,0.054000000000000006,-2.1,-1.3,-3.4,-0.4,269,200.66,99.79024,3,2020
29,31,743,92.0,8.0,0.0,0.0,0.0,16,4.3,10.5,0.411,1.8,4.7,0.393,2.5,5.8,0.425,0.498,1.5,1.7,0.833,0.5,2.4,3.0,4.1,0.4,0.2,1.6,1.9,11.9,13.7,0.529,0.445,0.166,2.5,10.8,6.7,0.8,0.6,12.7,23.1,0.6,0.5,1.1,0.073,0.8,-1.2,-0.4,0.3,410,190.5,94.347136,9,2020
23,36,232,3.0,49.0,46.0,3.0,0.0,0,1.0,2.3,0.417,0.3,0.8,0.31,0.7,1.5,0.473,0.47,0.3,0.6,0.476,0.2,0.7,0.9,0.5,0.2,0.3,0.2,0.5,2.5,11.0,0.477,0.345,0.25,2.8,12.9,7.8,1.3,3.7,7.9,18.9,-0.1,0.2,0.1,0.028,-1.4,-0.1,-1.4,0.0,270,200.66,86.18248,1,2020
35,67,2316,57.0,37.0,7.0,0.0,0.0,67,9.6,19.4,0.493,2.2,6.3,0.348,7.4,13.1,0.564,0.55,3.9,5.7,0.693,1.0,6.9,7.8,10.2,1.2,0.5,3.9,1.8,25.3,25.5,0.5770000000000001,0.326,0.292,3.2,21.5,12.4,1.6,1.4,15.1,31.5,6.2,3.6,9.8,0.204,6.6,1.8,8.4,6.1,315,205.74,113.398,17,2020
26,18,74,0.0,0.0,0.0,92.0,8.0,0,0.3,0.8,0.35700000000000004,0.0,0.0,0.0,0.3,0.8,0.35700000000000004,0.35700000000000004,0.3,0.8,0.35700000000000004,0.6,0.7,1.3,0.2,0.1,0.2,0.2,0.4,0.8,8.9,0.3720000000000001,0.0,1.0,14.1,19.5,16.7,0.7,3.7,13.0,13.5,0.0,0.1,0.0,0.023,-4.8,-1.0,-5.8,-0.1,15,205.74,100.697424,2,2020
22,13,141,0.0,20.0,61.0,18.0,1.0,0,1.5,3.1,0.5,0.4,1.4,0.278,1.2,1.7,0.682,0.563,0.4,0.5,0.833,0.2,1.2,1.4,0.5,0.3,0.1,0.2,1.5,3.8,11.2,0.586,0.45,0.15,2.3,12.3,7.2,1.4,0.7,4.5,13.7,0.2,0.1,0.3,0.1,-2.7,-1.1,-3.8,-0.1,85,195.58,104.32616,1,2020
22,31,328,35.0,34.0,25.0,5.0,0.0,0,1.2,3.6,0.336,0.5,1.6,0.28,0.8,2.0,0.381,0.398,0.4,0.5,0.75,0.2,1.3,1.5,1.4,0.5,0.1,0.6,0.9,3.3,7.9,0.425,0.442,0.142,2.3,13.4,7.8,2.2,0.8,13.0,17.9,-0.3,0.3,0.0,-0.003,-4.0,0.1,-3.8,-0.2,483,195.58,88.45044,1,2020
23,17,118,0.0,7.0,60.0,33.0,0.0,1,0.7,1.7,0.414,0.2,0.5,0.375,0.5,1.2,0.429,0.466,0.4,0.6,0.7,0.9,1.9,2.8,0.4,0.2,0.1,0.4,0.7,2.0,13.3,0.509,0.276,0.345,15.0,29.4,22.3,1.2,1.5,17.3,15.0,0.1,0.2,0.3,0.111,-1.8,0.3,-1.5,0.0,12,200.66,96.161504,2,2020
24,10,83,0.0,19.0,32.0,49.0,0.0,0,0.9,3.2,0.281,0.3,0.9,0.333,0.6,2.3,0.261,0.328,0.9,1.0,0.9,0.3,1.2,1.5,0.3,0.3,0.0,0.6,0.3,3.0,5.4,0.412,0.281,0.313,3.8,16.1,9.7,1.8,0.0,14.2,22.1,-0.2,0.1,-0.1,-0.07400000000000001,-5.8,-3.2,-9.0,-0.1,29,200.66,90.7184,2,2020
23,57,1255,0.0,0.0,21.0,78.0,1.0,9,3.1,7.1,0.435,1.9,4.8,0.39,1.2,2.3,0.526,0.565,0.8,1.0,0.807,0.9,2.4,3.3,1.2,0.6,0.4,0.6,1.5,8.8,12.9,0.586,0.672,0.141,4.3,12.4,8.3,1.4,1.4,6.9,15.7,1.7,1.0,2.7,0.102,0.8,-0.4,0.3,0.7,57,203.2,95.25431999999999,1,2020
32,32,619,0.0,0.0,2.0,79.0,19.0,1,3.2,6.7,0.479,1.0,2.8,0.363,2.2,3.9,0.565,0.556,1.0,1.5,0.6459999999999999,0.8,2.9,3.7,2.3,0.8,1.0,1.5,2.5,8.4,14.8,0.5720000000000001,0.423,0.223,4.3,16.3,10.3,1.9,4.6,16.9,19.4,0.3,0.8,1.1,0.08900000000000001,-1.1,1.1,0.0,0.3,214,200.66,108.86208,11,2020
20,17,301,0.0,8.0,76.0,15.0,0.0,1,3.1,5.2,0.596,0.8,1.3,0.591,2.4,3.9,0.597,0.669,2.1,2.6,0.795,0.6,2.8,3.4,0.9,0.8,0.1,0.8,1.6,9.1,19.1,0.711,0.247,0.494,3.6,16.8,10.2,2.2,0.6,10.7,17.4,0.8,0.2,1.1,0.174,1.5,0.0,1.5,0.3,282,195.58,99.79024,1,2020
23,25,150,0.0,0.0,3.0,93.0,5.0,0,0.9,2.4,0.373,0.3,1.0,0.292,0.6,1.4,0.429,0.4320000000000001,0.4,0.6,0.563,0.3,1.2,1.5,0.8,0.2,0.2,0.6,0.6,2.4,9.9,0.454,0.407,0.271,5.0,20.6,13.0,1.9,2.6,18.5,23.1,-0.3,0.3,0.0,0.014,-3.9,1.4,-2.6,0.0,441,198.12,109.76926399999999,5,2020
