Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,Height,Weight,YearsPro,Season
33,55,9,14.4,1.9,4.5,0.414,0.9,2.4,0.389,0.9,2.1,0.441,0.516,0.5,0.8,0.622,0.3,1.9,2.2,0.5,0.4,0.3,0.6,1.2,5.2,11.1,0.53,0.526,0.18100000000000002,3.1,15.0,9.4,5.7,1.4,1.4,10.9,18.2,0.3,0.9,1.2,0.071,-1.5,-1.0,-2.5,-0.1,0.0,0.0,5.0,76.0,20.0,208.28,104.32616,15,2013
25,35,21,20.4,1.8,5.5,0.335,1.1,3.7,0.297,0.7,1.8,0.413,0.435,0.5,0.6,0.818,0.7,2.4,3.1,1.0,0.4,0.2,0.5,1.9,5.3,6.1,0.45799999999999996,0.67,0.115,3.4,12.3,7.9,6.5,0.9,0.8,7.8,12.8,-0.1,0.6,0.5,0.033,-3.7,0.0,-3.7,-0.3,2.0,80.0,18.0,1.0,0.0,195.58,102.0582,3,2019
38,37,0,14.7,1.8,4.6,0.384,0.8,2.4,0.337,1.0,2.2,0.434,0.47100000000000003,0.5,0.6,0.87,0.1,0.8,0.9,0.9,0.2,0.1,0.6,0.8,4.9,8.5,0.5,0.517,0.134,1.1,6.1,3.6,10.4,0.7,0.6,11.6,17.5,0.2,0.2,0.4,0.037000000000000005,-1.6,-1.7,-3.3,-0.2,0.0,7.0,89.0,4.0,0.0,198.12,98.88305600000001,18,2013
23,56,47,29.4,4.9,11.4,0.428,0.8,2.7,0.313,4.1,8.8,0.46299999999999997,0.465,2.0,2.6,0.764,1.3,2.3,3.6,2.3,0.9,0.3,2.1,2.1,12.6,12.9,0.502,0.23399999999999999,0.231,4.8,9.4,7.0,14.6,1.7,0.7,14.3,22.9,0.5,0.3,0.8,0.022000000000000002,-0.7,-1.7,-2.4,-0.2,4.0,88.0,8.0,0.0,0.0,195.58,90.7184,1,2012
31,16,0,9.4,1.3,3.8,0.32799999999999996,0.1,0.3,0.2,1.2,3.5,0.33899999999999997,0.336,0.7,1.0,0.688,0.8,1.1,1.9,0.4,0.3,0.4,0.6,1.3,3.3,7.7,0.382,0.08199999999999999,0.262,8.9,13.3,11.0,6.1,1.7,2.9,11.7,22.2,-0.3,0.2,-0.1,-0.034,-6.1,-0.6,-6.7,-0.2,0.0,0.0,0.0,25.0,75.0,208.28,113.398,11,2013
31,64,43,18.5,1.9,4.3,0.44,0.5,1.1,0.449,1.4,3.2,0.436,0.496,0.6,0.7,0.83,0.3,1.3,1.6,2.0,0.3,0.0,0.9,1.1,4.8,9.0,0.528,0.253,0.172,2.2,7.9,5.2,15.8,0.9,0.1,17.0,14.0,0.5,1.1,1.7,0.068,-2.1,-0.2,-2.3,-0.1,96.0,4.0,0.0,0.0,0.0,187.96,90.7184,2,2011
34,74,73,30.5,7.3,16.0,0.456,0.1,0.6,0.159,7.2,15.4,0.46799999999999997,0.45899999999999996,4.4,5.5,0.7929999999999999,1.1,3.0,4.1,4.6,1.1,0.6,2.7,1.6,19.0,20.3,0.517,0.037000000000000005,0.34299999999999997,4.3,10.7,7.6,27.4,1.8,1.4,13.0,31.6,2.4,2.6,4.9,0.105,2.3,-0.4,1.9,2.2,16.0,81.0,3.0,0.0,0.0,193.04,99.79024,13,2016
25,22,14,36.1,7.0,16.1,0.43799999999999994,3.0,7.5,0.409,4.0,8.6,0.46299999999999997,0.532,2.7,2.8,0.9520000000000001,3.0,3.5,6.5,0.8,0.5,0.3,0.9,2.1,19.8,18.8,0.5720000000000001,0.46299999999999997,0.175,9.5,11.3,10.4,3.6,0.7,0.7,5.0,22.9,2.2,0.1,2.3,0.138,4.5,-3.2,1.4,0.6,0.0,0.0,0.0,83.0,17.0,208.28,108.86208,6,2014
29,78,0,27.9,4.0,8.1,0.494,0.0,0.0,0.0,4.0,8.1,0.494,0.494,1.9,2.5,0.762,2.1,5.9,8.1,0.7,0.4,0.3,1.0,2.2,9.9,14.6,0.5379999999999999,0.0,0.305,9.1,24.8,17.0,3.9,0.7,0.9,9.5,17.1,2.8,3.2,6.0,0.132,-0.8,-0.8,-1.7,0.2,0.0,0.0,15.0,85.0,1.0,203.2,106.59411999999999,6,2010
24,60,15,13.6,1.9,3.8,0.498,0.0,0.0,1.0,1.9,3.8,0.496,0.5,1.0,1.6,0.634,1.7,3.3,5.0,0.7,0.5,0.8,0.9,1.8,4.8,16.5,0.534,0.004,0.41,13.4,26.9,20.0,7.2,1.8,4.6,16.8,16.8,0.7,1.5,2.2,0.129,-2.0,0.9,-1.1,0.2,0.0,0.0,0.0,0.0,100.0,210.82,107.95489599999999,1,2014
19,51,51,30.5,6.9,14.6,0.469,1.4,3.6,0.39899999999999997,5.4,11.1,0.491,0.517,3.4,3.8,0.872,0.9,2.9,3.7,5.4,1.1,0.4,3.1,2.2,18.5,21.4,0.5660000000000001,0.245,0.262,3.1,11.2,7.0,36.5,1.8,1.0,16.1,28.7,3.4,0.6,4.1,0.125,4.6,-0.5,4.1,2.4,85.0,15.0,0.0,0.0,0.0,190.5,86.636072,1,2012
25,15,0,10.1,0.3,1.3,0.2,0.1,0.9,0.077,0.2,0.5,0.429,0.225,0.3,0.4,0.833,0.1,0.7,0.7,1.0,0.4,0.1,0.3,1.2,0.9,2.5,0.309,0.65,0.3,0.7,7.1,3.8,12.8,1.9,0.6,18.1,7.8,-0.2,0.1,-0.1,-0.034,-7.7,0.7,-7.0,-0.2,11.0,59.0,30.0,0.0,0.0,193.04,99.79024,3,2019
26,18,0,20.1,3.0,6.7,0.45,0.3,1.1,0.3,2.7,5.6,0.48,0.475,0.4,0.7,0.615,0.2,2.7,2.9,3.3,0.3,0.2,1.4,1.8,6.8,9.6,0.485,0.16699999999999998,0.10800000000000001,1.2,14.8,8.0,24.8,0.7,0.7,17.1,18.7,-0.2,0.2,0.1,0.008,-3.4,-0.6,-4.0,-0.2,1.0,55.0,44.0,0.0,0.0,195.58,104.32616,7,2017
23,27,1,8.5,1.3,3.0,0.45,0.2,0.5,0.385,1.1,2.5,0.46299999999999997,0.48100000000000004,1.0,1.3,0.743,0.3,1.1,1.4,1.1,0.3,0.1,0.6,0.3,3.8,17.8,0.54,0.163,0.43799999999999994,4.1,14.3,9.3,22.5,1.8,1.1,14.4,22.1,0.3,0.2,0.6,0.124,1.1,-0.3,0.9,0.2,94.0,6.0,0.0,0.0,0.0,195.58,86.18248,1,2016
26,19,1,21.9,3.4,7.4,0.461,0.9,1.9,0.47200000000000003,2.5,5.5,0.457,0.521,2.2,2.8,0.778,0.4,2.3,2.7,4.0,0.8,0.2,1.4,2.4,9.9,16.2,0.574,0.255,0.38299999999999995,2.0,11.1,6.4,28.7,1.9,0.8,13.6,19.6,0.7,0.2,1.0,0.111,0.3,0.3,0.6,0.3,71.0,29.0,1.0,0.0,0.0,190.5,90.7184,2,2019
22,79,79,34.2,6.8,12.2,0.563,0.0,0.1,0.0,6.8,12.1,0.5660000000000001,0.563,3.3,5.4,0.6,2.2,6.6,8.8,7.7,1.4,0.8,3.5,2.6,16.9,20.0,0.5820000000000001,0.006,0.446,6.9,20.0,13.7,34.2,2.0,1.8,19.3,22.1,4.6,3.6,8.2,0.146,2.2,1.3,3.6,3.8,80.0,20.0,0.0,0.0,0.0,208.28,104.32616,3,2019
33,24,0,14.3,1.9,4.7,0.402,0.7,1.9,0.37799999999999995,1.2,2.8,0.418,0.478,0.4,0.5,0.769,0.3,0.7,1.0,0.4,0.6,0.0,0.4,1.5,4.9,9.0,0.49700000000000005,0.402,0.11599999999999999,2.6,5.3,3.9,4.2,2.1,0.0,7.8,16.7,0.2,0.1,0.3,0.040999999999999995,-2.9,-0.8,-3.6,-0.1,0.0,18.0,80.0,2.0,0.0,195.58,99.79024,8,2012
26,23,6,9.2,1.2,2.1,0.551,0.0,0.0,0.0,1.2,2.1,0.551,0.551,0.6,1.0,0.565,1.0,1.3,2.3,0.0,0.3,0.6,0.5,2.3,2.9,12.4,0.5670000000000001,0.0,0.469,14.2,17.7,16.0,0.7,1.7,5.3,16.9,16.0,0.2,0.3,0.5,0.11900000000000001,-5.0,0.2,-4.8,-0.1,0.0,0.0,0.0,0.0,100.0,213.36,123.830616,7,2014
26,70,42,29.0,4.8,10.0,0.48100000000000004,2.0,4.6,0.425,2.9,5.4,0.528,0.578,1.2,1.4,0.85,0.4,2.2,2.6,2.7,1.1,0.1,1.3,1.8,12.8,15.5,0.601,0.45799999999999996,0.142,1.4,9.3,5.1,16.0,2.0,0.3,11.0,19.5,2.9,1.7,4.6,0.11,0.8,0.4,1.2,1.7,58.0,42.0,0.0,0.0,0.0,187.96,83.91452,4,2017
24,3,0,3.3,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.4,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0,0.0,0.0,10.0,83.0,6.0,198.12,97.975872,1,2014
29,74,4,19.5,4.4,10.5,0.41600000000000004,1.9,5.2,0.354,2.5,5.3,0.478,0.504,1.3,1.6,0.825,0.4,2.1,2.5,1.2,0.6,0.2,1.4,2.0,11.9,15.4,0.532,0.49700000000000005,0.154,2.5,11.7,7.0,10.9,1.4,0.6,11.1,28.4,1.0,1.0,1.9,0.065,1.2,-1.5,-0.3,0.6,0.0,59.0,39.0,2.0,0.0,203.2,95.25432,10,2015
27,75,66,30.4,4.0,9.8,0.408,1.8,4.9,0.36700000000000005,2.2,4.9,0.45,0.5,1.2,1.6,0.782,0.7,4.6,5.3,2.7,1.1,0.3,1.6,1.8,11.0,12.9,0.526,0.499,0.163,2.4,18.0,9.8,14.0,1.8,0.7,13.2,18.0,1.1,3.7,4.8,0.10099999999999999,-0.1,1.5,1.5,2.0,0.0,7.0,87.0,7.0,0.0,198.12,104.32616,7,2010
20,61,26,23.2,2.4,6.4,0.37200000000000005,0.5,1.4,0.326,1.9,5.0,0.385,0.408,1.0,1.8,0.546,0.3,1.5,1.8,2.1,0.4,0.1,1.2,2.0,6.2,5.9,0.431,0.221,0.27699999999999997,1.3,8.0,4.6,13.9,1.0,0.5,14.5,16.8,-1.2,0.1,-1.1,-0.038,-4.7,-1.6,-6.2,-1.5,9.0,88.0,3.0,0.0,0.0,193.04,90.7184,1,2013
24,44,3,9.3,0.8,2.4,0.34299999999999997,0.3,0.9,0.308,0.5,1.5,0.364,0.4,0.8,1.3,0.655,0.1,0.8,0.9,0.5,0.3,0.0,0.5,0.9,2.7,5.9,0.46399999999999997,0.371,0.524,0.8,9.6,5.3,6.9,1.8,0.4,14.0,16.5,-0.3,0.4,0.1,0.013999999999999999,-5.5,-0.2,-5.7,-0.4,29.0,66.0,6.0,0.0,0.0,193.04,88.45044,4,2016
27,65,8,24.6,2.4,5.9,0.401,1.4,3.9,0.37200000000000005,0.9,2.0,0.45799999999999996,0.523,0.7,0.9,0.7170000000000001,1.0,3.6,4.5,1.2,0.6,0.4,0.6,1.8,6.8,10.8,0.542,0.659,0.156,4.4,16.3,10.4,6.6,1.3,1.2,8.5,12.5,1.7,1.6,3.3,0.1,0.0,0.1,0.1,0.8,0.0,0.0,0.0,91.0,9.0,205.74,106.59411999999999,7,2017
32,53,3,12.9,1.2,3.1,0.401,0.5,1.3,0.386,0.7,1.7,0.413,0.485,0.4,0.5,0.846,0.1,1.2,1.2,0.6,0.1,0.2,0.4,1.1,3.4,5.8,0.516,0.43200000000000005,0.16,0.6,10.1,5.3,6.2,0.3,1.1,10.8,12.5,-0.1,0.2,0.1,0.009000000000000001,-3.8,-1.5,-5.4,-0.6,5.0,77.0,18.0,0.0,0.0,195.58,95.25432,11,2018
24,82,8,27.8,4.7,8.7,0.5379999999999999,0.0,0.1,0.111,4.7,8.6,0.5429999999999999,0.5379999999999999,2.2,3.2,0.693,2.3,4.5,6.8,1.6,0.8,1.2,1.4,3.5,11.6,16.7,0.573,0.013000000000000001,0.369,9.9,18.9,14.5,8.9,1.4,3.5,12.2,18.7,3.7,3.5,7.2,0.151,-0.4,0.8,0.4,1.4,0.0,0.0,1.0,94.0,5.0,203.2,113.398,4,2010
27,80,4,21.8,2.9,7.3,0.38799999999999996,1.7,4.8,0.355,1.2,2.6,0.449,0.503,1.0,1.2,0.8440000000000001,0.6,1.5,2.1,1.1,0.5,0.1,0.3,1.7,8.4,10.7,0.534,0.647,0.16399999999999998,3.0,7.9,5.4,7.3,1.0,0.4,3.7,16.1,2.1,1.3,3.4,0.094,-0.9,-0.6,-1.5,0.2,1.0,93.0,5.0,0.0,0.0,187.96,90.7184,5,2019
27,9,0,5.7,0.2,1.1,0.2,0.1,0.8,0.14300000000000002,0.1,0.3,0.33299999999999996,0.25,0.1,0.4,0.25,0.0,0.3,0.3,0.9,0.4,0.0,0.0,0.2,0.7,7.6,0.255,0.7,0.4,0.0,6.8,3.4,21.8,4.0,0.0,0.0,10.5,0.0,0.1,0.0,0.019,-4.6,2.1,-2.5,0.0,100.0,0.0,0.0,0.0,0.0,185.42,79.3786,5,2010
32,59,17,15.3,1.7,3.9,0.433,1.2,3.0,0.41700000000000004,0.5,0.9,0.48200000000000004,0.591,0.1,0.2,0.727,0.3,2.4,2.7,1.7,0.4,0.1,0.6,1.1,4.8,13.5,0.596,0.758,0.048,2.6,18.0,10.7,16.2,1.2,0.4,12.9,14.4,1.6,1.0,2.6,0.13699999999999998,1.8,-0.3,1.5,0.8,0.0,39.0,60.0,1.0,0.0,203.2,95.25432,13,2013
36,82,11,26.2,3.7,7.7,0.479,0.2,0.8,0.266,3.5,6.9,0.504,0.493,2.0,2.4,0.84,0.7,2.2,2.9,5.9,0.9,0.1,2.1,1.9,9.6,15.7,0.5479999999999999,0.10099999999999999,0.307,3.2,9.1,6.2,32.2,1.7,0.4,19.3,17.9,3.9,1.5,5.4,0.12,1.1,-0.2,0.9,1.6,60.0,40.0,0.0,0.0,0.0,187.96,90.7184,14,2013
28,29,1,8.7,0.8,2.3,0.364,0.0,0.1,0.0,0.8,2.2,0.375,0.364,0.5,0.7,0.7140000000000001,0.2,0.7,1.0,0.3,0.4,0.0,0.6,0.8,2.2,4.7,0.419,0.03,0.318,3.2,9.5,6.4,5.0,2.7,0.0,19.3,17.1,-0.5,0.3,-0.3,-0.05,-6.6,-0.1,-6.8,-0.3,0.0,94.0,6.0,0.0,0.0,193.04,95.25432,8,2014
25,14,1,9.9,0.6,1.5,0.429,0.0,0.0,0.0,0.6,1.5,0.429,0.429,1.1,1.4,0.75,0.9,1.4,2.3,0.2,0.2,0.6,0.7,1.5,2.4,10.2,0.5539999999999999,0.0,0.9520000000000001,10.3,18.2,14.2,3.2,1.2,5.3,25.1,13.5,0.0,0.2,0.2,0.08,-5.2,1.1,-4.2,-0.1,0.0,0.0,0.0,38.0,62.0,210.82,95.25432,1,2011
36,73,16,19.0,2.3,4.7,0.491,0.0,0.0,0.0,2.3,4.7,0.493,0.491,0.7,1.1,0.675,1.7,3.7,5.4,1.2,0.5,0.5,1.0,2.2,5.3,12.8,0.516,0.003,0.22399999999999998,10.5,22.3,16.5,9.0,1.3,2.0,16.0,14.9,1.0,2.1,3.0,0.105,-1.8,1.1,-0.7,0.4,0.0,0.0,0.0,93.0,7.0,205.74,111.13004,16,2011
28,68,44,24.4,4.0,8.7,0.457,0.1,0.2,0.364,3.9,8.6,0.45899999999999996,0.46,1.4,2.0,0.693,1.6,3.6,5.2,1.1,0.9,0.4,1.1,2.3,9.4,13.1,0.491,0.019,0.231,7.4,16.4,11.9,7.8,1.8,1.4,10.4,19.9,0.2,1.8,2.0,0.057999999999999996,-2.2,-0.3,-2.5,-0.2,0.0,0.0,0.0,39.0,61.0,205.74,131.088088,7,2014
26,81,64,26.5,4.1,7.7,0.536,0.0,0.1,0.0,4.1,7.6,0.541,0.536,2.1,3.7,0.58,2.1,5.4,7.5,3.5,0.9,1.1,1.7,2.8,10.4,18.1,0.5579999999999999,0.01,0.48200000000000004,8.8,22.4,15.6,19.8,1.6,3.4,15.1,18.1,3.6,2.4,6.0,0.135,0.6,1.4,2.0,2.2,0.0,0.0,0.0,0.0,100.0,210.82,115.66596000000001,4,2017
32,7,0,9.6,1.4,4.4,0.32299999999999995,0.0,1.3,0.0,1.4,3.1,0.455,0.32299999999999995,0.3,0.6,0.5,0.3,0.6,0.9,2.6,0.1,0.1,1.1,1.3,3.1,4.8,0.336,0.29,0.129,3.4,6.6,5.0,42.2,0.8,1.2,19.6,27.6,-0.2,0.1,-0.2,-0.132,-8.2,-4.8,-13.0,-0.2,75.0,25.0,0.0,0.0,0.0,182.88,83.91452,7,2015
23,43,1,9.5,1.4,3.8,0.377,0.3,1.1,0.298,1.1,2.7,0.409,0.42,0.2,0.3,0.833,0.2,0.6,0.7,0.9,0.3,0.0,0.3,0.6,3.4,8.9,0.436,0.29,0.07400000000000001,1.8,6.6,4.1,15.1,1.5,0.0,7.7,19.1,-0.1,0.1,0.0,0.0,-3.0,-1.3,-4.3,-0.2,78.0,21.0,1.0,0.0,0.0,193.04,83.91452,2,2015
25,66,66,35.7,8.0,17.8,0.44799999999999995,1.2,3.4,0.345,6.8,14.4,0.47200000000000003,0.48,4.3,5.3,0.82,1.1,4.1,5.2,1.8,0.5,0.7,2.3,2.4,21.4,16.4,0.5329999999999999,0.19,0.298,3.6,13.9,8.6,8.8,0.7,1.5,10.3,28.2,2.2,0.3,2.5,0.052000000000000005,1.2,-2.6,-1.4,0.4,0.0,0.0,0.0,1.0,99.0,213.36,113.398,5,2011
25,11,0,9.7,1.3,2.0,0.636,0.0,0.0,0.0,1.3,2.0,0.636,0.636,1.1,1.2,0.9229999999999999,1.2,1.1,2.3,0.5,0.4,0.7,0.9,1.6,3.6,18.7,0.722,0.0,0.591,14.1,12.6,13.4,7.4,2.0,5.9,26.5,16.5,0.2,0.2,0.4,0.19899999999999998,-2.1,2.4,0.4,0.1,0.0,0.0,0.0,3.0,98.0,208.28,106.59411999999999,5,2012
27,76,59,29.5,3.8,9.1,0.414,1.2,3.4,0.35100000000000003,2.6,5.7,0.451,0.48,1.2,1.5,0.804,0.9,3.3,4.2,1.6,0.8,0.6,1.1,2.1,9.9,11.1,0.509,0.375,0.162,3.2,12.9,7.8,8.6,1.3,1.6,10.5,16.4,1.0,0.7,1.7,0.037000000000000005,-1.1,-0.8,-1.9,0.1,0.0,0.0,92.0,8.0,0.0,200.66,97.52228000000001,5,2015
29,81,81,28.9,4.2,9.2,0.452,1.9,4.7,0.402,2.3,4.6,0.504,0.5539999999999999,1.5,1.8,0.833,1.6,4.9,6.4,1.4,0.7,1.0,0.8,1.6,11.7,16.8,0.585,0.506,0.193,5.9,18.6,12.2,7.6,1.2,2.7,7.1,16.8,4.7,3.2,7.8,0.161,2.1,0.5,2.7,2.7,0.0,0.0,17.0,83.0,0.0,205.74,107.501304,11,2016
21,15,0,6.7,0.8,2.2,0.364,0.4,0.9,0.429,0.4,1.3,0.316,0.455,0.2,0.3,0.75,0.1,0.5,0.6,0.4,0.1,0.1,0.2,0.7,2.2,7.7,0.475,0.424,0.121,1.1,8.5,4.8,8.7,1.0,0.7,7.9,16.5,0.0,0.1,0.1,0.037000000000000005,-4.6,-1.4,-6.1,-0.1,0.0,2.0,92.0,6.0,0.0,198.12,95.25432,1,2014
26,79,8,15.6,2.7,5.2,0.521,0.0,0.2,0.11800000000000001,2.7,5.0,0.5379999999999999,0.523,0.8,1.1,0.7709999999999999,2.0,3.6,5.6,1.5,0.5,1.3,1.0,2.2,6.3,20.5,0.552,0.040999999999999995,0.201,13.7,24.8,19.2,14.8,1.5,6.9,14.5,18.5,2.1,1.8,3.9,0.151,0.2,1.7,1.9,1.2,0.0,0.0,0.0,16.0,84.0,208.28,113.398,5,2017
22,77,77,33.7,8.6,19.9,0.43200000000000005,2.4,6.7,0.36200000000000004,6.1,13.1,0.46799999999999997,0.493,4.1,5.1,0.8059999999999999,0.8,3.3,4.1,4.2,1.4,0.4,2.8,2.7,23.8,17.2,0.537,0.33899999999999997,0.259,2.5,10.5,6.6,21.2,2.0,0.9,11.3,31.6,1.3,3.7,5.0,0.092,1.2,0.1,1.3,2.2,29.0,71.0,1.0,0.0,0.0,190.5,97.52228000000001,2,2019
24,18,1,3.6,0.2,0.8,0.214,0.0,0.0,0.0,0.2,0.8,0.214,0.214,0.2,0.3,0.8,0.3,0.1,0.4,0.1,0.1,0.1,0.2,0.4,0.6,2.1,0.309,0.0,0.35700000000000004,10.5,3.3,6.8,2.2,1.6,1.1,15.6,13.5,-0.1,0.0,-0.1,-0.048,-7.0,-2.0,-9.0,-0.1,0.0,0.0,0.0,76.0,25.0,205.74,113.398,1,2015
27,79,79,30.7,6.0,12.4,0.48,1.6,4.0,0.391,4.4,8.4,0.522,0.5429999999999999,1.4,1.6,0.856,1.6,5.2,6.8,0.9,0.5,1.6,1.3,2.7,14.8,16.4,0.5660000000000001,0.32299999999999995,0.127,5.7,19.0,12.2,5.2,0.8,4.2,9.2,20.9,2.5,2.6,5.1,0.10099999999999999,0.4,-0.3,0.1,1.2,0.0,0.0,0.0,87.0,13.0,208.28,106.59411999999999,9,2017
23,62,0,11.8,1.4,3.8,0.368,1.0,2.9,0.348,0.4,0.9,0.429,0.5,0.2,0.2,0.769,0.2,2.0,2.2,0.5,0.2,0.1,0.4,1.3,3.9,9.4,0.509,0.7609999999999999,0.055999999999999994,2.4,19.7,10.9,6.2,1.0,0.5,8.4,16.4,0.3,0.4,0.7,0.047,-1.7,-0.7,-2.4,-0.1,0.0,0.0,20.0,80.0,0.0,205.74,102.0582,3,2013
25,74,74,33.4,8.6,17.7,0.485,2.0,5.2,0.38,6.6,12.5,0.529,0.541,6.3,7.2,0.88,1.1,4.7,5.8,3.5,1.8,0.7,2.1,1.6,25.5,27.6,0.61,0.295,0.406,3.7,15.7,9.8,18.9,2.7,1.8,9.1,31.1,8.9,4.7,13.6,0.264,7.1,2.2,9.4,7.1,0.0,0.0,93.0,7.0,0.0,200.66,104.32616,6,2017
22,71,27,24.0,3.2,7.7,0.41200000000000003,1.3,3.5,0.37200000000000005,1.9,4.2,0.445,0.496,1.0,1.4,0.6729999999999999,1.0,3.3,4.3,1.0,0.8,0.2,1.0,1.6,8.6,11.7,0.517,0.452,0.185,4.8,16.0,10.3,6.6,1.6,0.6,10.3,16.7,1.1,1.3,2.5,0.069,-0.1,-0.4,-0.6,0.6,0.0,6.0,92.0,3.0,0.0,205.74,102.0582,2,2011
29,79,40,25.7,3.3,7.3,0.447,0.5,1.7,0.318,2.7,5.6,0.485,0.484,1.2,1.4,0.85,0.4,2.7,3.1,2.2,0.6,0.4,1.3,2.1,8.2,9.9,0.52,0.22899999999999998,0.185,1.6,11.4,6.5,12.4,1.1,1.2,13.7,15.6,0.5,2.1,2.6,0.061,-2.9,0.4,-2.5,-0.3,0.0,4.0,93.0,4.0,0.0,200.66,99.79024,8,2018
37,11,0,9.5,0.8,2.0,0.409,0.0,0.0,0.0,0.8,2.0,0.409,0.409,0.2,0.2,1.0,0.5,1.2,1.7,0.5,0.5,0.5,0.3,1.2,1.8,10.0,0.43700000000000006,0.0,0.091,6.7,14.2,10.5,7.0,2.5,4.9,11.6,11.2,0.0,0.2,0.2,0.086,-4.4,2.2,-2.2,0.0,0.0,0.0,0.0,37.0,63.0,205.74,102.0582,15,2015
26,4,0,7.8,0.5,2.5,0.2,0.0,1.0,0.0,0.5,1.5,0.33299999999999996,0.2,1.5,1.5,1.0,0.0,1.0,1.0,0.8,0.5,0.0,0.0,0.8,2.5,11.2,0.396,0.4,0.6,0.0,15.2,7.4,14.2,3.3,0.0,0.0,18.3,0.0,0.0,0.1,0.087,-3.7,1.8,-1.9,0.0,0.0,49.0,52.0,0.0,0.0,198.12,102.0582,3,2013
25,29,0,7.6,0.7,1.5,0.442,0.0,0.0,0.0,0.7,1.5,0.442,0.442,0.7,1.0,0.7240000000000001,0.9,1.0,1.9,0.1,0.1,0.2,0.3,1.3,2.0,10.4,0.529,0.0,0.674,13.5,15.2,14.4,2.5,0.7,2.4,12.5,13.1,0.3,0.2,0.5,0.099,-4.0,-1.0,-5.0,-0.2,0.0,0.0,0.0,62.0,38.0,205.74,113.398,2,2017
20,81,71,31.4,4.7,9.6,0.491,0.1,0.5,0.159,4.6,9.1,0.511,0.496,3.2,4.3,0.741,1.2,5.5,6.7,2.6,0.9,1.0,2.1,3.1,12.7,14.8,0.552,0.055999999999999994,0.445,4.5,19.7,12.2,13.1,1.5,2.8,15.6,19.6,2.2,4.0,6.2,0.11699999999999999,-1.2,1.2,0.0,1.2,0.0,32.0,47.0,21.0,0.0,210.82,98.429464,2,2015
22,7,0,14.6,0.9,3.6,0.24,0.1,0.4,0.33299999999999996,0.7,3.1,0.22699999999999998,0.26,0.6,1.1,0.5,0.6,1.4,2.0,0.7,0.4,0.7,0.4,1.0,2.4,4.8,0.298,0.12,0.32,4.4,11.5,7.8,7.5,1.5,3.7,9.5,14.0,-0.2,0.1,-0.1,-0.061,-5.1,-0.4,-5.6,-0.1,0.0,9.0,91.0,0.0,0.0,200.66,95.25432,3,2012
29,36,8,19.2,3.0,6.5,0.462,1.4,3.4,0.42100000000000004,1.6,3.1,0.504,0.5710000000000001,0.5,0.8,0.63,0.4,2.1,2.5,1.9,0.5,0.3,1.0,1.5,7.9,13.6,0.578,0.517,0.115,2.3,13.0,7.5,16.4,1.3,1.5,12.5,18.3,0.7,0.4,1.1,0.077,1.2,-0.4,0.8,0.5,0.0,3.0,47.0,50.0,0.0,208.28,104.32616,7,2018
29,56,9,19.0,2.4,6.3,0.38,0.5,1.9,0.26899999999999996,1.9,4.4,0.42700000000000005,0.42,1.3,1.7,0.742,0.5,1.8,2.3,2.3,0.5,0.3,1.2,1.6,6.5,8.5,0.466,0.297,0.27699999999999997,2.7,10.0,6.3,16.7,1.3,1.2,14.8,18.7,-0.8,1.1,0.3,0.013000000000000001,-3.9,-0.3,-4.2,-0.6,7.0,81.0,12.0,0.0,0.0,198.12,88.45044,4,2019
24,82,69,33.6,5.4,11.9,0.449,1.9,4.6,0.40700000000000003,3.5,7.3,0.47600000000000003,0.528,3.2,3.8,0.8440000000000001,0.6,2.6,3.1,2.0,1.2,0.1,1.7,2.4,15.9,15.5,0.5820000000000001,0.386,0.322,2.0,9.7,5.7,10.2,2.0,0.3,11.0,21.3,5.0,2.3,7.2,0.126,1.0,-0.1,0.9,2.0,2.0,68.0,30.0,0.0,0.0,195.58,99.79024,2,2011
24,62,25,24.9,3.1,7.6,0.41,1.1,3.2,0.342,2.0,4.4,0.45799999999999996,0.48100000000000004,0.7,1.0,0.672,0.9,2.7,3.6,2.2,1.3,0.3,1.5,2.2,8.0,11.4,0.49700000000000005,0.41600000000000004,0.136,4.1,12.6,8.3,14.2,2.7,0.8,15.4,17.4,0.1,1.4,1.5,0.047,-1.5,0.7,-0.9,0.4,9.0,86.0,6.0,0.0,0.0,195.58,99.79024,4,2015
