Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
21,66,2015,0.0,5.0,92.0,3.0,0.0,58,4.0,8.9,0.456,0.8,2.4,0.34600000000000003,3.2,6.5,0.496,0.503,2.9,3.5,0.8320000000000001,0.9,2.6,3.5,3.1,0.8,0.6,1.7,1.6,11.8,15.5,0.568,0.271,0.396,3.3,9.9,6.6,1.4,1.6,13.7,17.8,3.8,1.0,4.9,0.116,1.7,-0.1,1.5,1.8,173,203.2,95.25431999999999,2,2012
22,13,80,33.0,67.0,0.0,0.0,0.0,0,0.5,1.6,0.28600000000000003,0.1,0.5,0.14300000000000002,0.4,1.1,0.35700000000000004,0.31,1.0,1.2,0.813,0.1,0.4,0.5,0.6,0.2,0.0,0.2,1.2,2.0,8.5,0.464,0.333,0.762,1.4,7.2,4.3,1.9,0.0,6.7,16.6,0.1,0.0,0.1,0.075,-5.1,1.1,-4.1,0.0,204,193.04,88.45044,2,2014
29,74,1058,0.0,0.0,0.0,17.0,83.0,8,1.2,2.2,0.521,0.0,0.1,0.14300000000000002,1.1,2.1,0.5379999999999999,0.524,1.3,1.9,0.698,1.4,2.1,3.6,0.3,0.4,0.2,0.3,1.9,3.6,13.3,0.597,0.042,0.8420000000000001,11.6,17.3,14.4,1.5,1.1,8.1,10.5,2.6,0.9,3.4,0.156,-0.7,-0.6,-1.3,0.2,468,205.74,113.398,6,2015
19,38,609,0.0,0.0,0.0,0.0,100.0,11,3.3,6.3,0.529,0.0,0.1,0.0,3.3,6.2,0.536,0.529,0.8,1.3,0.653,1.1,3.1,4.2,0.8,0.4,0.9,0.8,1.7,7.5,17.0,0.547,0.013,0.206,7.1,21.9,14.3,1.1,4.4,10.4,20.3,0.6,0.5,1.1,0.086,-1.2,-0.6,-1.7,0.0,179,215.9,108.86208,1,2017
28,80,2464,0.0,0.0,87.0,13.0,0.0,80,5.1,10.7,0.474,1.9,4.8,0.402,3.1,5.8,0.534,0.565,2.2,2.6,0.868,0.4,3.0,3.4,1.5,0.7,0.1,1.3,1.6,14.3,13.9,0.605,0.453,0.241,1.4,10.9,6.2,1.1,0.3,10.1,19.0,3.8,1.6,5.4,0.105,0.5,-1.2,-0.7,0.8,47,203.2,104.32616,7,2018
24,1,6,0.0,0.0,49.0,51.0,0.0,0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,32.0,1.0,0.0,0.0,18.3,0.0,9.1,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.343,5.6,0.9,6.5,0.0,374,205.74,113.398,1,2016
35,73,1786,0.0,0.0,1.0,56.0,43.0,5,5.9,13.2,0.449,0.3,1.3,0.223,5.6,11.9,0.474,0.46,1.9,2.6,0.731,2.5,5.7,8.2,1.7,0.5,0.1,1.4,1.9,14.1,18.5,0.49,0.098,0.2,11.3,27.4,19.2,1.1,0.5,8.6,29.2,0.8,2.4,3.2,0.086,1.0,-1.6,-0.5,0.7,484,205.74,117.93392,16,2017
31,72,1331,0.0,0.0,0.0,1.0,99.0,8,1.8,3.1,0.574,0.0,0.0,0.0,1.8,3.1,0.5770000000000001,0.574,0.9,2.5,0.362,1.8,3.4,5.2,0.3,0.2,1.0,0.7,2.0,4.4,11.7,0.532,0.004,0.794,11.8,20.9,16.5,0.6,4.2,14.5,12.4,0.8,2.1,2.9,0.104,-2.5,0.6,-1.9,0.0,51,213.36,119.294696,10,2011
22,76,2066,0.0,0.0,94.0,5.0,1.0,71,3.0,6.2,0.475,0.1,0.3,0.211,2.9,6.0,0.486,0.479,1.3,1.8,0.737,1.8,5.9,7.7,1.4,1.2,0.7,1.5,2.0,7.3,13.7,0.519,0.04,0.289,7.9,26.2,16.9,2.4,2.1,17.8,14.6,0.7,2.4,3.1,0.073,-1.3,1.2,-0.1,1.0,6,205.74,97.52228,3,2013
27,73,2341,0.0,1.0,95.0,4.0,0.0,73,4.1,8.8,0.47,1.3,3.7,0.362,2.8,5.1,0.5479999999999999,0.546,1.5,1.9,0.773,1.5,4.1,5.5,1.8,1.5,0.3,1.1,2.6,11.1,13.9,0.575,0.417,0.22,5.3,14.5,10.0,2.3,0.7,10.1,15.2,3.2,2.6,5.8,0.119,-0.1,0.7,0.7,1.6,113,203.2,96.161504,5,2014
29,5,89,0.0,77.0,23.0,0.0,0.0,2,1.4,3.8,0.368,0.6,1.4,0.429,0.8,2.4,0.333,0.447,0.6,0.8,0.75,0.0,0.2,0.2,0.6,0.8,0.0,0.8,1.6,4.0,4.4,0.482,0.368,0.211,0.0,1.3,0.7,2.4,0.0,16.2,13.1,-0.1,0.0,0.0,-0.016,-5.5,-1.3,-6.8,-0.1,424,190.5,97.52228,9,2015
20,41,535,24.0,73.0,3.0,0.0,0.0,2,1.9,4.9,0.393,0.3,1.0,0.293,1.6,3.9,0.419,0.423,1.5,2.0,0.735,0.7,1.1,1.8,1.1,0.4,0.2,1.2,1.3,5.6,11.2,0.486,0.204,0.413,5.5,9.7,7.6,1.7,1.3,16.8,23.4,-0.2,0.4,0.2,0.014,-2.8,-0.6,-3.4,-0.2,32,195.58,89.811216,2,2015
28,80,2820,0.0,0.0,0.0,0.0,100.0,80,4.8,10.0,0.475,0.0,0.0,0.0,4.8,10.0,0.476,0.475,3.1,4.2,0.737,3.5,7.7,11.3,5.4,1.2,1.5,2.4,3.1,12.6,20.0,0.531,0.003,0.419,11.6,24.5,18.2,1.9,3.3,17.0,18.7,4.5,6.6,11.2,0.19,1.7,3.6,5.3,5.2,228,210.82,105.233344,7,2014
26,54,2070,0.0,0.0,0.0,0.0,100.0,54,7.7,13.4,0.573,0.0,0.1,0.0,7.7,13.3,0.579,0.573,5.2,10.6,0.491,3.7,10.8,14.5,1.9,1.5,2.1,3.2,2.9,20.6,24.2,0.569,0.01,0.7879999999999999,11.0,33.1,21.9,2.1,4.4,15.2,26.1,3.3,4.4,7.7,0.179,2.2,2.0,4.3,3.3,139,210.82,120.20188,8,2012
25,24,318,0.0,12.0,85.0,3.0,0.0,0,2.0,4.0,0.495,0.2,0.6,0.333,1.8,3.4,0.524,0.521,0.4,0.9,0.429,0.2,1.7,1.8,1.6,0.5,0.1,0.9,0.5,4.6,12.3,0.518,0.155,0.21600000000000005,1.5,14.4,8.2,1.8,0.5,17.2,19.1,-0.1,0.4,0.3,0.046,-1.9,-0.5,-2.4,0.0,426,198.12,99.79024,4,2013
28,80,2510,0.0,0.0,0.0,0.0,100.0,80,8.8,16.9,0.518,1.1,2.9,0.364,7.7,14.0,0.5489999999999999,0.5489999999999999,2.2,2.8,0.789,2.8,9.2,12.0,3.8,1.0,1.1,2.0,2.0,20.8,25.5,0.573,0.171,0.168,9.4,31.9,20.5,1.6,3.0,9.9,28.0,5.4,4.7,10.1,0.193,5.0,1.7,6.6,5.5,390,213.36,117.93392,8,2019
23,49,408,0.0,0.0,0.0,0.0,100.0,5,1.1,1.9,0.547,0.0,0.0,0.0,1.1,1.9,0.5529999999999999,0.547,0.5,1.2,0.421,0.7,1.2,1.8,0.3,0.1,0.4,0.5,1.6,2.6,9.7,0.5329999999999999,0.011,0.6,9.8,16.1,13.1,0.8,3.7,16.7,15.8,0.1,0.5,0.6,0.07,-4.7,0.2,-4.4,-0.3,256,215.9,136.0776,3,2010
27,1,1,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-6.2,-2.3,-8.5,0.0,499,195.58,99.79024,1,2018
25,70,980,0.0,0.0,0.0,71.0,29.0,1,2.1,4.8,0.44,0.5,1.4,0.337,1.6,3.4,0.483,0.49,0.7,1.0,0.63,1.0,2.6,3.6,1.0,0.4,0.1,0.8,1.2,5.4,12.6,0.509,0.292,0.217,8.0,20.2,14.1,1.3,0.5,13.2,18.5,0.4,1.1,1.5,0.075,-1.5,-0.7,-2.2,-0.1,227,210.82,99.79024,4,2017
33,75,2310,0.0,85.0,15.0,0.0,0.0,74,5.8,13.5,0.428,1.6,4.3,0.3670000000000001,4.2,9.2,0.456,0.486,3.4,4.1,0.84,0.4,3.5,3.9,3.1,0.7,0.2,1.4,2.5,16.6,17.1,0.541,0.319,0.301,1.7,12.6,7.3,1.2,0.6,8.4,25.2,4.4,3.0,7.4,0.154,1.6,0.4,2.0,2.3,429,198.12,99.79024,12,2010
25,4,13,0.0,100.0,0.0,0.0,0.0,0,0.5,1.3,0.4,0.3,0.5,0.5,0.3,0.8,0.333,0.5,0.5,0.5,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.8,17.3,0.595,0.4,0.4,0.0,8.6,4.2,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.16699999999999998,4.3,-2.1,2.2,0.0,229,193.04,97.52228,5,2017
29,12,291,100.0,0.0,0.0,0.0,0.0,10,3.5,8.3,0.42,1.3,3.8,0.35600000000000004,2.2,4.6,0.473,0.5,0.8,0.8,1.0,0.3,1.8,2.1,3.1,1.3,0.2,1.5,1.8,9.2,13.2,0.527,0.45,0.1,1.5,8.6,4.9,2.7,0.6,14.7,18.9,0.2,0.2,0.4,0.064,-0.5,-0.2,-0.7,0.1,234,187.96,81.64656,10,2016
25,17,533,0.0,0.0,0.0,0.0,100.0,17,7.6,13.5,0.563,0.0,0.1,0.0,7.6,13.4,0.5660000000000001,0.563,5.5,6.8,0.8170000000000001,2.3,3.7,6.0,0.9,0.5,1.8,1.6,3.1,20.7,25.4,0.629,0.004,0.502,8.8,14.1,11.5,0.9,4.8,9.1,27.1,1.9,0.5,2.3,0.211,4.0,-0.3,3.7,0.8,58,213.36,124.7378,6,2014
34,11,134,0.0,0.0,0.0,0.0,100.0,5,1.6,3.3,0.5,0.0,0.0,0.0,1.6,3.3,0.5,0.5,0.3,0.3,1.0,1.1,3.9,5.0,1.0,0.3,0.7,0.7,2.0,3.5,13.4,0.523,0.0,0.083,10.0,32.8,21.9,1.1,5.0,17.7,14.5,0.1,0.2,0.3,0.111,-3.7,0.8,-2.9,0.0,20,213.36,117.93392,14,2019
26,80,1685,4.0,79.0,17.0,0.0,0.0,1,3.6,7.9,0.451,1.6,3.9,0.419,2.0,4.1,0.481,0.5529999999999999,1.1,1.3,0.8079999999999999,0.3,2.2,2.5,1.2,0.3,0.1,1.0,1.9,9.8,13.1,0.578,0.487,0.165,1.5,11.8,6.8,0.8,0.2,10.3,20.6,2.1,1.4,3.5,0.099,0.5,-0.8,-0.3,0.7,160,193.04,95.25431999999999,1,2011
27,74,2790,0.0,0.0,0.0,84.0,16.0,74,8.6,17.8,0.484,0.0,0.2,0.14300000000000002,8.6,17.6,0.488,0.485,3.8,4.7,0.81,2.4,6.7,9.1,2.6,0.8,1.2,1.9,2.5,21.1,20.4,0.53,0.011,0.264,7.2,20.9,14.0,1.2,2.5,8.9,26.5,4.8,2.3,7.2,0.124,1.7,-0.4,1.3,2.3,288,210.82,108.86208,7,2013
29,61,1373,85.0,16.0,0.0,0.0,0.0,7,3.0,7.3,0.41,0.8,2.4,0.309,2.2,4.8,0.461,0.462,3.6,4.3,0.8320000000000001,0.4,2.2,2.6,3.8,1.4,0.2,1.8,3.0,10.3,17.3,0.561,0.336,0.59,1.9,11.5,6.5,3.3,0.9,16.4,21.9,2.3,1.5,3.8,0.132,0.0,1.3,1.3,1.2,310,187.96,86.18248,8,2016
21,70,2262,100.0,0.0,0.0,0.0,0.0,68,4.9,12.8,0.38,1.6,4.8,0.33,3.3,8.0,0.41,0.442,1.5,1.6,0.903,0.5,2.4,3.0,5.7,0.6,0.1,1.9,2.1,12.8,12.6,0.473,0.375,0.126,1.8,9.0,5.3,1.0,0.2,12.2,21.8,1.0,0.0,0.9,0.02,0.0,-2.6,-2.6,-0.4,456,185.42,86.18248,1,2014
25,75,1324,1.0,74.0,25.0,0.0,0.0,10,1.9,4.4,0.426,0.6,1.8,0.364,1.2,2.7,0.467,0.498,0.8,1.3,0.6,0.3,2.7,3.0,1.0,0.7,0.4,1.0,1.7,5.2,9.7,0.52,0.399,0.302,1.9,16.8,9.6,2.0,2.1,16.3,15.5,-0.4,1.9,1.6,0.057,-3.2,1.1,-2.1,0.0,272,195.58,91.171992,3,2015
32,10,159,0.0,0.0,42.0,54.0,5.0,0,2.5,5.7,0.439,2.1,4.5,0.467,0.4,1.2,0.333,0.623,0.0,0.0,0.0,0.3,2.0,2.3,1.0,0.4,0.1,0.7,1.4,7.1,13.5,0.623,0.789,0.0,2.2,14.7,8.5,1.3,0.5,10.9,18.2,0.2,0.1,0.3,0.09,2.1,-1.7,0.4,0.1,381,205.74,109.76926399999999,6,2018
33,32,486,0.0,0.0,0.0,6.0,94.0,1,1.8,3.4,0.546,0.0,0.0,0.0,1.8,3.4,0.546,0.546,1.6,2.6,0.61,1.5,3.1,4.6,0.2,0.6,1.4,0.5,1.6,5.3,18.9,0.583,0.0,0.759,11.9,23.3,17.8,2.0,7.4,10.6,14.8,1.0,0.8,1.9,0.183,0.5,1.8,2.3,0.5,70,208.28,103.418976,5,2012
29,68,2325,0.0,0.0,10.0,77.0,14.0,68,9.3,18.0,0.516,2.5,6.1,0.419,6.7,11.9,0.565,0.586,5.3,5.9,0.889,0.5,6.4,6.8,5.4,0.7,1.8,3.0,2.0,26.4,26.0,0.64,0.338,0.331,1.6,19.5,11.2,1.0,4.0,12.9,30.4,7.5,2.9,10.4,0.215,6.7,0.6,7.3,5.5,300,205.74,108.86208,11,2018
37,14,72,0.0,0.0,0.0,34.0,66.0,0,0.2,1.1,0.2,0.1,0.6,0.125,0.1,0.5,0.28600000000000003,0.233,0.1,0.1,0.5,0.2,0.5,0.7,0.4,0.0,0.1,0.1,0.2,0.6,1.8,0.252,0.5329999999999999,0.133,4.7,10.9,7.8,0.0,2.4,11.2,11.1,-0.1,0.1,-0.1,-0.059,-5.9,-1.8,-7.7,-0.1,514,203.2,106.59412,14,2018
21,64,1137,20.0,75.0,5.0,0.0,0.0,0,2.5,6.1,0.42,0.5,1.4,0.359,2.0,4.6,0.439,0.463,1.4,2.0,0.713,0.6,1.7,2.3,1.4,0.5,0.2,1.2,1.8,7.0,11.5,0.507,0.237,0.332,3.8,11.2,7.5,1.6,0.9,14.3,20.7,0.3,0.7,1.0,0.044,-1.9,-0.7,-2.6,-0.2,8,198.12,91.625584,2,2013
34,50,378,5.0,69.0,24.0,2.0,0.0,2,1.0,2.2,0.464,0.5,1.2,0.419,0.5,1.0,0.521,0.5820000000000001,0.2,0.3,0.5710000000000001,0.1,0.7,0.8,0.3,0.1,0.2,0.2,0.6,2.7,12.2,0.585,0.564,0.127,1.9,9.9,6.1,1.0,1.8,8.7,15.4,0.5,0.6,1.1,0.138,0.0,0.3,0.3,0.2,377,200.66,97.52228,12,2014
24,38,435,65.0,35.0,0.0,0.0,0.0,0,1.9,4.4,0.42,0.4,1.7,0.219,1.5,2.8,0.5429999999999999,0.462,1.0,1.5,0.684,0.2,1.0,1.1,2.2,0.4,0.1,0.9,0.9,5.1,12.4,0.502,0.379,0.337,1.4,9.0,5.1,1.7,0.8,15.6,21.8,0.0,0.3,0.3,0.033,-1.9,-1.3,-3.1,-0.1,166,180.34,86.18248,2,2019
22,51,702,0.0,0.0,0.0,37.0,63.0,1,2.2,4.4,0.514,0.2,0.9,0.182,2.1,3.5,0.596,0.532,1.0,1.5,0.6890000000000001,1.2,1.4,2.6,0.6,0.4,0.8,0.6,1.8,5.6,15.9,0.564,0.198,0.333,9.3,11.7,10.5,1.3,4.3,11.2,17.9,1.0,0.5,1.5,0.103,-1.1,-0.4,-1.5,0.1,385,208.28,111.13004,1,2016
35,26,353,0.0,0.0,0.0,0.0,100.0,19,1.8,3.7,0.505,0.0,0.0,0.0,1.8,3.7,0.505,0.505,0.7,0.8,0.818,1.8,2.8,4.6,0.3,0.3,1.0,0.5,1.2,4.4,16.4,0.545,0.0,0.232,14.9,21.7,18.4,1.1,5.6,11.0,14.4,0.5,0.5,1.0,0.14,-1.1,-0.2,-1.2,0.1,151,208.28,115.66596,14,2018
34,42,624,0.0,0.0,0.0,10.0,91.0,0,1.7,2.9,0.5770000000000001,0.0,0.1,0.667,1.6,2.9,0.575,0.585,1.5,2.2,0.677,1.4,2.7,4.1,0.4,0.4,1.0,0.6,2.1,4.9,17.4,0.631,0.024,0.7559999999999999,11.9,21.5,17.0,1.4,5.8,12.8,14.4,1.6,1.1,2.7,0.207,-1.0,0.8,-0.2,0.3,66,208.28,103.418976,6,2013
26,59,1638,0.0,0.0,0.0,17.0,83.0,59,4.0,7.4,0.535,0.0,0.0,0.0,4.0,7.4,0.537,0.535,1.7,2.2,0.772,3.2,3.5,6.7,0.9,0.3,1.4,1.2,2.1,9.6,16.2,0.574,0.002,0.29100000000000004,12.7,13.1,12.9,0.5,3.7,12.9,15.5,3.2,1.9,5.1,0.15,0.1,0.1,0.1,0.9,402,213.36,115.66596,7,2015
22,81,2448,87.0,13.0,0.0,0.0,0.0,81,8.1,18.7,0.434,2.9,7.8,0.369,5.2,10.9,0.482,0.512,2.0,2.5,0.78,0.7,3.2,3.9,7.0,1.2,0.2,3.1,1.7,21.1,19.4,0.5329999999999999,0.419,0.135,2.3,11.2,6.8,1.9,0.6,13.6,31.9,2.4,2.6,5.0,0.097,4.0,-0.6,3.4,3.4,81,195.58,89.811216,4,2019
23,32,739,0.0,0.0,1.0,73.0,27.0,22,2.8,6.9,0.414,0.0,0.3,0.111,2.8,6.6,0.4270000000000001,0.416,0.9,1.4,0.652,1.5,3.6,5.1,0.9,0.6,0.3,1.4,2.8,6.7,7.7,0.443,0.041,0.209,7.2,18.2,12.5,1.3,1.0,15.5,17.0,-0.7,0.2,-0.5,-0.033,-5.0,-2.0,-6.9,-0.9,3,208.28,111.13004,1,2015
22,3,25,100.0,0.0,0.0,0.0,0.0,0,1.3,2.0,0.667,0.0,0.3,0.0,1.3,1.7,0.8,0.667,0.7,0.7,1.0,0.0,0.7,0.7,2.3,1.0,0.0,0.3,0.3,3.3,27.1,0.727,0.16699999999999998,0.333,0.0,9.0,4.5,5.9,0.0,12.7,13.7,0.1,0.0,0.2,0.312,4.3,5.0,9.4,0.1,382,190.5,79.3786,1,2018
36,20,151,0.0,10.0,76.0,14.0,0.0,0,0.5,1.2,0.391,0.4,1.0,0.4,0.1,0.2,0.333,0.565,0.1,0.1,1.0,0.1,1.8,1.9,1.1,0.1,0.0,0.7,0.5,1.4,7.6,0.586,0.87,0.087,1.5,26.1,13.9,0.6,0.0,35.2,10.4,0.0,0.1,0.1,0.018000000000000002,-2.0,0.5,-1.5,0.0,333,203.2,98.883056,17,2017
37,70,1049,0.0,0.0,0.0,5.0,95.0,9,1.4,3.0,0.476,0.0,0.0,0.0,1.4,3.0,0.476,0.476,0.2,0.2,0.8,1.2,3.0,4.2,0.7,0.4,0.7,0.7,2.3,3.0,9.9,0.489,0.0,0.07200000000000001,8.7,23.5,15.8,1.3,3.4,18.3,11.3,0.0,2.0,2.1,0.095,-4.4,2.1,-2.2,-0.1,251,205.74,104.32616,15,2010
27,76,2668,52.0,47.0,1.0,0.0,0.0,75,7.3,14.4,0.505,1.6,3.9,0.408,5.7,10.4,0.542,0.561,4.2,5.5,0.76,0.9,2.3,3.2,5.9,1.4,0.3,2.8,2.7,20.3,21.4,0.604,0.274,0.381,2.9,7.4,5.2,2.0,0.6,14.3,24.5,8.4,2.0,10.3,0.18600000000000005,4.1,-0.2,3.9,4.0,164,190.5,86.18248,6,2014
25,82,1808,0.0,99.0,1.0,0.0,0.0,9,3.0,6.7,0.439,1.4,3.3,0.405,1.6,3.4,0.473,0.54,2.3,2.7,0.86,0.2,1.7,1.9,1.9,0.3,0.0,0.8,1.4,9.6,15.0,0.606,0.495,0.401,1.1,8.5,5.0,0.8,0.2,8.8,18.3,4.7,1.8,6.5,0.173,1.8,0.1,1.8,1.8,170,193.04,86.18248,4,2010
32,77,2097,0.0,0.0,1.0,79.0,21.0,44,4.2,8.9,0.475,1.4,4.2,0.34700000000000003,2.8,4.8,0.586,0.555,2.4,2.7,0.888,0.7,3.3,4.0,1.8,0.6,0.5,1.3,2.1,12.3,13.6,0.608,0.466,0.3,2.9,13.3,8.0,1.0,1.6,11.5,17.8,2.8,0.8,3.6,0.083,0.0,-1.4,-1.4,0.3,241,205.74,106.59412,12,2019
27,73,2506,3.0,80.0,17.0,0.0,0.0,73,7.9,16.2,0.488,3.1,7.1,0.44,4.7,9.0,0.526,0.585,1.1,1.3,0.8370000000000001,0.4,3.4,3.8,2.5,0.8,0.5,1.8,1.6,20.0,16.0,0.598,0.442,0.083,1.5,10.3,6.2,1.1,1.1,9.5,23.7,3.1,1.8,4.9,0.094,1.7,-2.1,-0.4,1.0,305,200.66,97.52228,7,2018
32,75,2286,0.0,0.0,0.0,0.0,100.0,75,3.9,5.9,0.6659999999999999,0.0,0.0,0.0,3.9,5.9,0.6659999999999999,0.6659999999999999,2.5,3.4,0.72,3.9,7.6,11.5,1.1,0.6,1.2,1.4,2.3,10.3,20.1,0.6970000000000001,0.0,0.584,14.1,27.4,20.7,0.9,3.2,16.0,12.8,7.2,3.1,10.3,0.21600000000000005,2.4,0.2,2.6,2.7,473,215.9,108.86208,14,2015
25,79,1433,0.0,0.0,0.0,3.0,97.0,0,3.8,6.7,0.575,0.0,0.0,1.0,3.8,6.7,0.574,0.5760000000000001,1.4,2.4,0.591,2.0,2.8,4.8,0.3,0.4,2.0,1.1,2.3,9.1,20.7,0.589,0.002,0.353,12.6,17.1,14.9,1.1,8.5,12.9,21.1,2.7,2.2,4.9,0.163,0.4,1.2,1.6,1.3,186,213.36,114.305184,5,2013
33,82,2075,0.0,0.0,0.0,1.0,99.0,82,3.5,6.8,0.518,0.0,0.0,0.0,3.5,6.8,0.518,0.518,1.3,2.0,0.675,2.2,5.4,7.6,1.8,0.5,0.7,1.2,2.1,8.4,14.7,0.546,0.0,0.29100000000000004,9.9,24.0,17.0,1.0,2.6,13.5,15.5,2.4,2.4,4.9,0.113,-0.8,0.3,-0.6,0.8,347,210.82,108.86208,13,2018
20,64,1534,0.0,20.0,73.0,7.0,0.0,39,3.1,6.3,0.493,0.6,1.7,0.376,2.5,4.6,0.536,0.5429999999999999,1.1,1.4,0.773,1.6,3.5,5.1,1.1,1.3,0.4,0.7,1.4,7.9,16.6,0.573,0.27,0.218,7.9,16.4,12.2,2.9,1.1,9.0,14.5,3.1,2.4,5.5,0.171,1.6,1.8,3.4,2.1,270,200.66,102.0582,1,2012
22,59,981,0.0,9.0,72.0,19.0,0.0,10,1.9,4.8,0.4,0.6,1.7,0.324,1.4,3.1,0.443,0.458,1.3,1.6,0.787,0.4,2.2,2.7,0.9,0.7,0.5,1.0,1.6,5.7,9.8,0.513,0.358,0.33,2.8,14.6,8.8,2.2,2.4,15.7,17.2,-0.4,1.5,1.1,0.054000000000000006,-3.5,1.7,-1.8,0.0,433,203.2,99.79024,1,2017
27,75,1944,0.0,0.0,0.0,94.0,6.0,34,4.1,8.6,0.48,0.7,2.2,0.293,3.5,6.4,0.545,0.518,1.3,1.5,0.867,1.4,4.0,5.4,1.5,0.4,0.3,0.9,1.9,10.2,14.2,0.551,0.259,0.175,5.5,17.5,11.3,0.8,1.1,8.7,17.3,2.5,2.0,4.5,0.112,-0.4,0.3,-0.1,1.0,233,208.28,103.418976,6,2017
24,42,1250,100.0,1.0,0.0,0.0,0.0,42,4.3,9.8,0.434,0.8,2.5,0.314,3.5,7.3,0.476,0.475,1.3,1.8,0.743,1.2,4.1,5.2,7.6,1.0,0.4,2.7,1.9,10.6,14.0,0.502,0.255,0.18,4.1,14.0,9.1,1.6,1.1,20.1,18.3,0.6,0.9,1.5,0.058,-0.7,-0.7,-1.4,0.2,153,193.04,83.91452,5,2019
28,18,195,0.0,0.0,5.0,92.0,3.0,0,0.9,3.3,0.28800000000000003,0.2,1.5,0.14800000000000002,0.7,1.8,0.406,0.322,0.4,0.4,0.875,0.6,1.5,2.1,0.9,0.2,0.2,0.4,0.7,2.5,5.9,0.36,0.458,0.136,5.7,15.0,10.4,1.0,1.3,11.3,15.8,-0.3,0.2,-0.1,-0.014,-4.7,-0.7,-5.5,-0.2,335,203.2,107.501304,5,2017
28,82,2351,0.0,0.0,1.0,98.0,1.0,8,5.2,10.9,0.479,0.0,0.1,0.0,5.2,10.8,0.483,0.479,2.6,3.4,0.7509999999999999,2.4,4.4,6.8,1.1,0.5,1.4,1.8,2.5,13.0,16.0,0.524,0.008,0.314,9.8,17.1,13.5,0.9,3.7,12.8,23.0,1.4,4.4,5.7,0.117,-1.3,0.4,-1.0,0.6,432,205.74,102.0582,5,2014
24,59,866,0.0,6.0,55.0,39.0,0.0,3,1.6,3.5,0.447,0.4,1.3,0.324,1.2,2.3,0.515,0.505,0.6,0.7,0.857,0.7,2.2,2.8,1.0,0.6,0.2,0.6,1.2,4.2,12.2,0.5429999999999999,0.35600000000000004,0.202,4.9,15.9,10.5,2.1,1.0,12.7,13.2,0.8,1.3,2.1,0.117,-1.1,1.2,0.1,0.5,416,200.66,102.0582,3,2016
30,63,2040,1.0,20.0,78.0,1.0,0.0,63,3.5,7.3,0.48,1.0,2.8,0.354,2.5,4.5,0.5579999999999999,0.5479999999999999,1.4,2.1,0.652,0.8,3.8,4.7,4.2,1.5,0.3,1.6,1.6,9.3,13.7,0.57,0.382,0.28800000000000003,2.9,12.6,7.8,2.3,0.7,16.2,13.3,2.7,3.1,5.8,0.135,-0.1,2.4,2.3,2.2,20,198.12,93.893544,10,2014
23,1,1,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,-7.7,-2.7,-10.4,0.0,499,177.8,72.57472,3,2019
32,80,2244,11.0,79.0,10.0,0.0,0.0,61,3.0,7.4,0.403,1.8,4.8,0.375,1.2,2.7,0.453,0.524,0.5,0.7,0.696,0.4,2.6,2.9,1.8,0.9,0.1,1.0,2.0,8.3,8.4,0.534,0.64,0.094,1.5,10.1,5.9,1.5,0.4,11.6,13.8,0.6,0.9,1.4,0.031,-2.1,-0.9,-3.0,-0.6,198,198.12,102.0582,14,2018
23,16,87,0.0,0.0,0.0,5.0,95.0,0,0.6,1.4,0.409,0.0,0.0,0.0,0.6,1.4,0.409,0.409,0.6,1.3,0.429,0.6,0.9,1.6,0.1,0.4,0.2,0.2,1.4,1.7,11.4,0.4320000000000001,0.0,0.955,13.3,19.8,16.6,3.7,2.8,8.8,18.0,0.0,0.2,0.2,0.092,-6.6,1.0,-5.7,-0.1,194,205.74,111.583632,1,2015
