,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
185,Udonis Haslem,PF,35,MIA,37,0,7.0,0.6,1.6,.377,0.0,0.2,.111,0.6,1.4,.423,.385,0.3,0.4,.750,0.3,1.8,2.0,0.4,0.1,0.1,0.1,0.7,1.6,9.1,.434,.148,.262,4.5,27.4,16.3,7.6,1.0,0.6,6.8,12.8,0.0,0.4,0.4,.072,-3.2,-2.6,0.0,,,4%,83%,14%,-0.7,-2.9,1,1,15,3,4,5,31,1,1
186,Spencer Hawes,PF,27,CHO,57,6,18.2,2.2,5.4,.405,0.7,1.8,.373,1.5,3.6,.422,.467,0.9,1.1,.831,0.9,3.4,4.3,1.9,0.4,0.5,1.0,1.9,6.0,12.4,.508,.333,.212,5.3,20.6,12.9,16.3,1.1,2.1,14.8,17.1,0.6,1.4,1.9,.090,-1.6,-0.6,0.3,,,,73%,27%,1.8,-1.4,25,11,79,12,30,5,253,3,13
187,Chuck Hayes,C,32,HOU,2,0,12.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,1.0,1.0,1.000,0.0,4.0,4.0,1.0,0.0,0.0,1.5,3.0,2.0,1.6,.694,.000,1.000,0.0,37.0,18.4,11.3,0.0,0.0,51.0,10.5,0.0,0.0,0.0,-0.016,-8.6,-8.1,0.0,,,,,100%,-4.1,-4.2,1,1,2,1,0,0,4,0,0
188,Gordon Hayward,SF,25,UTA,80,80,36.2,6.5,15.0,.433,1.8,5.1,.349,4.7,9.9,.477,.493,4.9,6.0,.824,0.8,4.2,5.0,3.7,1.2,0.3,2.5,2.3,19.7,18.3,.559,.341,.397,2.5,13.5,8.0,18.2,1.7,0.8,12.5,25.7,5.5,3.4,8.9,.147,2.4,2.6,3.3,,12%,86%,3%,,1.5,-1.4,85,67,66,33,175,16,704,37,57
189,Gerald Henderson,SG,28,POR,72,0,19.9,3.2,7.3,.439,0.7,1.9,.353,2.6,5.5,.468,.484,1.6,2.0,.767,0.4,2.5,2.9,1.0,0.5,0.3,0.9,1.2,8.7,12.9,.526,.257,.276,2.3,13.7,8.0,8.2,1.4,1.0,10.3,20.2,1.0,1.0,2.0,.068,-1.1,-1.8,0.1,,80%,20%,,,1.1,0.5,30,17,33,10,63,14,181,8,18
190,John Henson,C,25,MIL,57,1,16.8,2.9,5.1,.564,0.0,0.0,.000,2.9,5.1,.566,.564,1.2,2.1,.590,1.5,2.4,3.9,0.9,0.3,1.9,1.1,2.3,7.0,18.6,.580,.003,.402,10.4,15.8,13.2,9.0,1.0,9.7,15.7,19.1,1.2,1.1,2.3,.117,-1.2,0.2,0.5,,,,23%,77%,-6.6,-3.4,23,16,65,8,55,4,118,10,12
191,Mario Hezonja,SF,20,ORL,79,9,17.9,2.3,5.3,.433,0.8,2.4,.349,1.4,2.9,.504,.513,0.6,0.7,.907,0.4,1.9,2.2,1.4,0.5,0.2,1.2,1.6,6.1,9.4,.541,.459,.129,2.2,11.8,6.9,11.2,1.4,1.0,18.0,16.9,-0.1,1.0,0.9,.029,-2.4,-3.1,-0.4,,22%,72%,6%,,-1.0,0.9,50,24,60,12,18,3,237,6,15
192,Roy Hibbert,C,29,LAL,81,81,23.2,2.2,5.1,.443,0.0,0.0,.000,2.2,5.0,.445,.443,1.4,1.8,.807,1.6,3.3,4.9,1.2,0.4,1.4,0.9,3.1,5.9,11.2,.507,.005,.353,7.3,15.8,11.4,8.0,0.9,4.6,13.8,12.9,1.1,1.0,2.2,.056,-3.5,-3.2,-0.6,,,,,100%,-18.2,-15.1,30,14,170,23,56,5,216,10,30
193,J.J. Hickson,C,27,TOT,35,9,12.5,2.3,4.4,.516,0.0,0.0,.000,2.3,4.4,.519,.516,1.3,2.9,.447,1.1,2.7,3.8,0.7,0.4,0.4,0.7,1.3,5.9,16.8,.514,.006,.665,9.8,24.1,16.8,8.7,1.7,2.6,11.1,22.6,0.3,0.5,0.8,.088,-1.1,-1.1,0.1,,,,4%,96%,-7.2,-5.8,10,5,18,6,50,0,54,7,15
194,Nene,PF,33,WAS,57,11,19.2,3.7,6.7,.544,0.0,0.1,.000,3.7,6.7,.549,.544,1.9,3.2,.578,0.9,3.6,4.5,1.7,0.9,0.5,1.3,2.7,9.2,16.8,.564,.008,.482,5.2,21.6,13.2,14.1,2.4,1.9,14.0,21.6,1.1,1.6,2.7,.120,-1.3,0.4,0.6,,,,11%,89%,2.1,3.5,32,23,69,16,86,8,214,16,22
195,George Hill,PG,29,IND,74,73,34.1,4.4,10.0,.441,1.7,4.2,.408,2.7,5.7,.466,.528,1.5,2.0,.760,0.8,3.2,4.0,3.5,1.1,0.2,1.4,2.0,12.1,13.2,.555,.425,.203,2.5,10.3,6.5,15.5,1.6,0.5,11.1,15.8,3.4,2.8,6.2,.118,0.1,0.7,1.7,98%,2%,,,,2.1,0.5,50,26,57,12,50,17,596,11,32
196,Jordan Hill,C,28,IND,73,11,20.7,3.8,7.5,.506,0.0,0.0,.000,3.8,7.5,.507,.506,1.2,1.7,.712,2.1,4.0,6.2,1.2,0.5,0.5,1.3,2.1,8.8,16.4,.534,.002,.228,11.3,21.2,16.3,9.5,1.2,2.0,13.2,20.3,1.6,2.3,3.9,.124,-0.7,-0.7,0.5,,,,26%,74%,1.6,-0.5,33,30,94,16,53,1,204,11,31
197,Solomon Hill,SF,24,IND,59,3,14.7,1.6,3.5,.447,0.4,1.3,.324,1.2,2.3,.515,.505,0.6,0.7,.857,0.7,2.2,2.8,1.0,0.6,0.2,0.6,1.2,4.2,12.2,.543,.356,.202,4.9,15.9,10.5,9.6,2.1,1.0,12.7,13.2,0.8,1.3,2.1,.117,-1.1,0.1,0.5,,6%,55%,39%,,4.4,3.2,20,8,26,2,12,1,130,0,13
198,Darrun Hilliard,SG,22,DET,38,2,10.1,1.4,3.4,.397,0.5,1.3,.380,0.9,2.1,.407,.469,0.8,1.1,.725,0.1,1.1,1.2,0.7,0.2,0.0,0.5,0.7,4.0,10.7,.511,.382,.305,1.4,11.9,6.4,10.9,1.2,0.2,11.3,19.1,0.2,0.3,0.5,.066,-1.9,-2.5,0.0,,94%,6%,,,0.4,0.1,6,4,13,3,17,2,63,3,4
199,Kirk Hinrich,PG,35,TOT,46,7,13.7,1.1,2.8,.380,0.5,1.3,.387,0.5,1.5,.373,.473,0.3,0.3,.938,0.2,1.3,1.5,1.6,0.3,0.0,0.7,1.4,3.0,7.2,.504,.481,.124,1.4,10.2,5.9,16.0,1.2,0.2,18.1,11.6,0.1,0.5,0.6,.044,-3.9,-3.5,-0.2,67%,33%,,,,1.0,0.0,19,5,26,2,6,7,171,2,6
200,Jrue Holiday,PG,25,NOP,65,23,28.2,6.3,14.4,.439,1.3,4.0,.336,5.0,10.4,.478,.485,2.8,3.3,.843,0.4,2.6,3.0,6.0,1.4,0.3,2.6,2.3,16.8,19.7,.529,.277,.231,1.6,10.5,5.9,37.3,2.4,1.0,14.0,28.9,2.2,1.2,3.4,.089,2.7,2.1,1.9,32%,65%,3%,,,0.3,7.7,107,45,60,4,90,14,901,21,49
201,Justin Holiday,SG,26,TOT,53,5,14.6,1.7,4.3,.386,0.7,2.0,.343,1.0,2.3,.423,.465,0.5,0.7,.730,0.2,1.5,1.7,1.1,0.6,0.4,0.7,1.2,4.5,9.4,.489,.461,.162,1.7,10.5,6.2,10.7,2.1,1.8,13.8,16.2,-0.3,0.9,0.6,.040,-3.3,-3.1,-0.2,10%,87%,3%,,,-3.8,-5.4,25,9,33,3,15,7,126,3,20
202,Ryan Hollins,C,31,TOT,37,12,12.4,1.3,2.1,.620,0.0,0.0,,1.3,2.1,.620,.620,0.7,1.1,.619,1.3,1.4,2.6,0.3,0.2,0.6,0.6,1.7,3.4,12.3,.636,.000,.532,11.2,13.2,12.1,3.3,0.7,4.2,19.8,11.8,0.6,0.3,1.0,.100,-2.8,-3.7,-0.2,,,,1%,99%,-16.2,-15.7,5,7,33,9,17,1,22,3,13
203,Rondae Hollis-Jefferson,SF,21,BRK,29,17,21.2,2.2,4.8,.457,0.1,0.5,.286,2.0,4.3,.476,.471,1.3,1.8,.712,1.3,4.0,5.3,1.5,1.3,0.6,0.9,2.1,5.8,14.2,.519,.101,.377,7.0,21.4,14.1,10.1,3.2,2.1,13.9,13.5,0.5,0.7,1.2,.094,-1.4,0.8,0.4,,61%,27%,12%,,-3.0,5.4,10,10,35,4,22,6,93,2,8
204,Richaun Holmes,PF,22,PHI,51,1,13.8,2.2,4.4,.514,0.2,0.9,.182,2.1,3.5,.596,.532,1.0,1.5,.689,1.2,1.4,2.6,0.6,0.4,0.8,0.6,1.8,5.6,15.9,.564,.198,.333,9.3,11.7,10.5,8.0,1.3,4.3,11.2,17.9,1.0,0.5,1.5,.103,-1.1,-1.5,0.1,,,,37%,63%,-4.1,8.1,12,10,56,5,39,5,78,9,19
205,Rodney Hood,SG,23,UTA,79,79,32.2,5.2,12.3,.420,2.0,5.7,.359,3.1,6.6,.472,.503,2.2,2.5,.860,0.5,2.9,3.4,2.7,0.9,0.2,1.6,2.6,14.5,14.1,.542,.462,.206,1.8,10.5,6.1,14.4,1.5,0.5,10.5,21.5,3.4,2.5,6.0,.112,0.7,0.7,1.7,4%,89%,7%,,,2.3,1.1,59,39,102,15,81,6,505,8,39
206,Al Horford,C,29,ATL,82,82,32.1,6.5,12.8,.505,1.1,3.1,.344,5.4,9.7,.557,.547,1.3,1.6,.798,1.8,5.5,7.3,3.2,0.8,1.5,1.3,2.0,15.2,19.4,.565,.244,.123,6.3,18.2,12.4,16.7,1.3,3.6,8.8,20.6,4.9,4.5,9.4,.172,2.2,3.8,3.9,,,,10%,90%,3.9,0.8,50,29,88,15,57,1,627,16,35
207,Dwight Howard,C,30,HOU,71,71,32.1,5.2,8.5,.620,0.0,0.1,.000,5.2,8.4,.626,.620,3.3,6.7,.489,3.4,8.4,11.8,1.4,1.0,1.6,2.3,3.1,13.7,18.9,.604,.010,.790,11.4,29.1,20.2,7.0,1.5,4.1,17.0,18.4,3.5,3.1,6.6,.138,0.3,0.1,1.2,,,,,100%,0.3,0.6,48,35,90,40,172,1,233,49,48
208,Marcelo Huertas,PG,32,LAL,53,0,16.4,1.8,4.3,.422,0.3,1.2,.262,1.5,3.2,.479,.457,0.5,0.5,.931,0.3,1.4,1.7,3.4,0.5,0.1,1.5,1.4,4.5,10.4,.488,.265,.126,2.2,9.2,5.6,33.9,1.5,0.6,24.8,16.3,-0.2,0.1,-0.1,-0.006,-2.7,-5.0,-0.7,100%,,,,,0.4,13.6,60,11,33,3,11,8,415,6,14
209,Josh Huestis,PF,24,OKC,5,0,11.0,1.0,2.4,.417,0.8,1.2,.667,0.2,1.2,.167,.583,0.0,0.8,.000,0.4,1.6,2.0,0.0,0.2,0.4,0.6,0.6,2.8,6.7,.509,.500,.333,4.2,15.0,9.9,0.0,0.9,2.8,17.9,13.0,0.0,0.1,0.0,.010,-2.2,-2.8,0.0,,,22%,78%,,-1.2,-8.5,2,1,1,0,1,0,0,0,0
210,Kris Humphries,PF,30,TOT,53,17,15.8,2.3,5.6,.410,0.6,2.0,.315,1.6,3.5,.465,.468,1.3,1.6,.798,1.1,3.0,4.1,0.7,0.3,0.4,0.7,1.8,6.5,13.1,.517,.366,.285,7.5,21.5,14.4,6.6,0.9,2.2,10.3,19.5,0.5,1.1,1.6,.093,-1.6,-2.0,0.0,,,,58%,42%,-5.0,-3.9,16,11,45,2,23,6,82,3,17
211,R.J. Hunter,SG,22,BOS,36,0,8.8,1.0,2.7,.367,0.5,1.8,.302,0.5,1.0,.486,.464,0.2,0.2,.857,0.1,1.0,1.0,0.4,0.4,0.1,0.3,0.8,2.7,7.7,.480,.643,.071,0.7,12.0,6.2,5.9,2.2,1.0,9.8,15.1,-0.1,0.4,0.3,.045,-3.1,-2.1,0.0,21%,69%,10%,1%,,-3.8,-7.7,6,3,13,2,3,1,27,1,4
212,Serge Ibaka,PF,26,OKC,78,78,32.1,5.3,11.1,.479,0.8,2.4,.326,4.6,8.8,.520,.513,1.2,1.6,.752,1.8,5.0,6.8,0.8,0.5,1.9,1.4,2.7,12.6,13.9,.533,.212,.139,6.5,16.2,11.6,3.9,0.8,4.5,10.5,17.6,2.5,3.0,5.5,.105,-0.6,-0.6,0.8,,,,92%,9%,10.1,7.8,31,36,124,18,51,4,170,15,27
213,Andre Iguodala,SF,32,GSW,65,1,26.6,2.7,5.7,.478,0.8,2.4,.351,1.9,3.3,.570,.552,0.8,1.3,.614,0.8,3.2,4.0,3.4,1.1,0.3,1.2,1.6,7.0,12.2,.565,.418,.226,3.4,12.4,8.2,16.3,2.0,0.8,16.3,12.1,2.3,2.1,4.4,.122,-0.2,1.1,1.4,,1%,85%,15%,,13.5,4.3,51,17,67,4,29,10,522,9,10
214,Ersan Ilyasova,PF,28,TOT,74,56,25.4,3.8,8.9,.424,1.3,3.5,.371,2.5,5.4,.458,.496,1.5,2.1,.721,1.9,3.5,5.4,0.9,0.7,0.4,1.0,2.3,10.4,14.2,.526,.392,.233,8.1,15.6,11.7,5.6,1.4,1.4,8.9,18.6,2.4,2.0,4.4,.113,0.2,-0.2,0.9,,,,96%,4%,-4.1,-4.6,25,15,77,10,68,23,158,9,41
215,Joe Ingles,SF,28,UTA,81,2,15.3,1.5,3.6,.426,1.0,2.6,.386,0.5,1.0,.531,.565,0.2,0.2,.722,0.2,1.6,1.9,1.2,0.7,0.0,0.8,1.2,4.2,10.3,.572,.722,.062,1.8,12.4,7.1,12.1,2.3,0.3,17.9,13.5,0.7,1.6,2.3,.089,-1.4,0.2,0.7,,,81%,19%,,-1.8,-5.4,42,5,29,8,6,3,219,4,7
216,Damien Inglis,SF,20,MIL,20,1,7.8,0.7,1.9,.351,0.2,0.7,.231,0.5,1.2,.417,.392,0.4,0.4,.875,0.1,1.5,1.6,0.5,0.3,0.2,0.6,0.6,1.8,6.7,.444,.351,.216,1.5,21.1,11.4,9.0,2.0,1.6,21.4,14.9,-0.2,0.2,-0.1,-0.024,-4.9,-5.6,-0.1,,,80%,20%,,-9.8,-6.0,7,1,9,0,2,0,22,0,3
217,Kyrie Irving,PG,23,CLE,53,53,31.5,7.4,16.6,.448,1.6,4.9,.321,5.8,11.6,.502,.496,3.2,3.6,.885,0.8,2.1,3.0,4.7,1.1,0.3,2.3,2.0,19.6,19.9,.540,.298,.217,3.0,7.6,5.3,26.6,1.7,0.9,11.4,29.5,3.2,1.7,5.0,.143,3.2,2.3,1.8,99%,2%,,,,6.4,-0.3,57,49,39,7,69,6,597,19,54
218,Jarrett Jack,PG,32,BRK,32,32,32.1,4.4,11.2,.391,1.0,3.2,.304,3.4,8.0,.426,.434,3.1,3.5,.893,0.3,4.0,4.3,7.4,1.1,0.2,2.9,2.4,12.8,14.5,.505,.285,.313,1.0,14.1,7.4,35.0,1.7,0.6,18.8,21.7,0.5,0.4,0.9,.043,0.0,-0.7,0.3,89%,11%,,,,-6.0,2.1,65,24,25,4,33,5,509,3,23
219,Reggie Jackson,PG,25,DET,79,79,30.7,6.8,15.7,.434,1.5,4.2,.353,5.3,11.5,.464,.482,3.7,4.3,.864,0.7,2.5,3.2,6.2,0.7,0.1,2.8,2.4,18.8,19.6,.535,.268,.271,2.5,9.1,5.7,36.3,1.2,0.3,13.8,29.1,4.9,1.9,6.9,.136,3.4,2.7,2.8,100%,,,,,2.2,4.6,134,58,72,21,113,18,1150,30,69
220,LeBron James,SF,31,CLE,76,76,35.6,9.7,18.6,.520,1.1,3.7,.309,8.6,14.9,.573,.551,4.7,6.5,.731,1.5,6.0,7.4,6.8,1.4,0.6,3.3,1.9,25.3,27.5,.588,.199,.347,4.7,18.8,11.8,36.0,2.0,1.5,13.2,31.4,9.6,4.0,13.6,.242,7.0,9.0,7.5,,,77%,23%,,11.5,15.8,145,54,47,32,219,13,1262,74,69
221,Al Jefferson,C,31,CHO,47,18,23.3,5.2,10.7,.485,0.0,0.0,,5.2,10.7,.485,.485,1.5,2.4,.649,1.2,5.2,6.4,1.5,0.6,0.9,0.7,2.5,12.0,18.2,.507,.000,.220,5.6,24.6,15.0,11.8,1.4,3.0,5.8,24.2,1.0,1.8,2.8,.123,-0.9,-0.5,0.4,,,,51%,49%,2.7,-0.2,11,14,85,6,59,2,164,15,36
222,Cory Jefferson,PF,25,PHO,8,0,6.3,1.1,2.8,.409,0.0,0.1,.000,1.1,2.6,.429,.409,0.5,0.8,.667,0.8,1.3,2.0,0.0,0.0,0.1,0.0,1.0,2.8,12.7,.446,.045,.273,12.7,22.2,17.4,0.0,0.0,1.6,0.0,21.0,0.0,0.0,0.1,.070,-2.7,-6.4,-0.1,,,,100%,,-5.1,2.2,0,0,2,0,2,1,0,0,3
223,Richard Jefferson,SF,35,CLE,74,5,17.9,1.9,4.2,.458,0.9,2.3,.382,1.0,1.9,.554,.564,0.8,1.2,.667,0.2,1.5,1.7,0.8,0.4,0.2,0.6,1.7,5.5,9.7,.585,.554,.279,1.3,9.6,5.5,6.4,1.3,0.9,10.9,13.4,1.4,1.3,2.7,.099,-1.6,-1.2,0.3,,19%,68%,13%,,-2.0,-12.7,18,13,68,2,36,10,139,7,11
224,John Jenkins,SG,24,TOT,43,3,11.2,1.7,3.7,.444,0.4,1.2,.314,1.3,2.5,.505,.494,0.5,0.6,.833,0.2,1.1,1.3,0.8,0.2,0.0,0.6,0.5,4.1,10.0,.522,.319,.150,1.8,11.3,6.5,11.7,0.8,0.2,13.7,18.1,0.0,0.2,0.2,.022,-1.9,-2.9,-0.1,14%,60%,25%,,,-6.2,-2.6,13,7,12,1,11,0,83,5,6
225,Brandon Jennings,PG,26,TOT,48,7,18.1,2.3,6.3,.368,1.1,3.2,.329,1.3,3.1,.409,.452,1.2,1.6,.731,0.3,1.7,2.0,3.5,0.6,0.1,1.2,1.2,6.9,13.7,.491,.510,.257,2.0,10.4,6.1,29.2,1.7,0.7,14.4,20.0,0.8,0.7,1.5,.082,0.2,-0.4,0.3,100%,,,,,0.4,1.1,38,15,29,2,27,6,395,6,7
226,Jonas Jerebko,PF,28,BOS,78,0,15.1,1.5,3.7,.413,0.6,1.4,.398,1.0,2.3,.421,.488,0.8,1.0,.782,1.0,2.7,3.7,0.8,0.3,0.3,0.7,1.8,4.4,10.3,.531,.378,.273,6.8,19.4,13.0,7.4,0.8,1.6,14.0,13.5,0.9,1.5,2.4,.097,-2.0,-2.0,0.0,,,6%,78%,16%,2.8,-0.7,13,16,56,10,26,11,142,5,23
227,Amir Johnson,PF,28,BOS,79,76,22.8,3.2,5.4,.585,0.1,0.5,.233,3.0,4.8,.624,.596,0.9,1.5,.570,2.3,4.1,6.4,1.7,0.7,1.1,1.2,2.7,7.3,16.0,.602,.101,.284,10.3,19.6,14.9,11.4,1.4,3.6,16.4,13.6,3.0,2.9,5.9,.158,-0.4,1.2,1.4,,,2%,89%,9%,5.2,3.4,41,22,88,20,42,8,320,6,26
228,Chris Johnson,SF,25,UTA,70,2,12.2,1.0,2.8,.371,0.4,1.4,.273,0.6,1.4,.474,.441,0.5,0.6,.810,0.4,1.5,1.9,0.6,0.5,0.3,0.6,1.4,2.9,8.2,.482,.510,.216,3.7,14.3,9.0,8.0,2.0,2.0,15.8,13.6,-0.1,1.2,1.1,.059,-3.3,-2.0,0.0,2%,67%,31%,,,4.2,3.0,16,12,38,3,15,2,103,3,14
229,James Johnson,PF,28,TOR,57,32,16.2,2.0,4.2,.475,0.4,1.2,.303,1.6,3.1,.540,.517,0.7,1.2,.574,0.5,1.7,2.2,1.2,0.5,0.6,0.9,1.5,5.0,11.4,.532,.275,.283,3.5,11.9,7.8,11.4,1.6,2.9,16.7,15.9,0.3,1.0,1.3,.068,-1.5,-1.0,0.2,,,3%,84%,13%,0.8,-5.2,19,22,36,5,34,0,156,6,13
230,Joe Johnson,SF,34,TOT,81,81,33.4,4.7,10.6,.439,1.5,3.9,.383,3.2,6.7,.471,.509,1.5,1.8,.831,0.6,3.0,3.6,3.9,0.8,0.0,2.0,1.8,12.2,12.0,.538,.364,.165,2.0,10.2,6.1,18.0,1.1,0.1,14.7,17.9,1.9,0.8,2.7,.048,-0.6,-1.9,0.1,,,83%,17%,,-1.2,2.5,84,50,48,16,54,4,711,9,28
231,Orlando Johnson,SG,26,TOT,7,1,14.4,1.3,4.9,.265,0.3,1.4,.200,1.0,3.4,.292,.294,0.9,1.1,.750,0.6,1.6,2.1,0.3,0.4,0.4,0.6,1.3,3.7,3.6,.346,.294,.235,4.2,12.3,8.1,2.7,1.5,2.4,9.6,17.8,-0.2,0.1,-0.2,-0.087,-6.5,-8.3,-0.2,24%,76%,,,,-18.0,-12.5,3,1,5,0,3,0,4,0,3
232,Stanley Johnson,SF,19,DET,73,6,23.1,3.1,8.2,.375,0.9,2.8,.307,2.2,5.4,.410,.428,1.1,1.4,.784,0.8,3.4,4.2,1.6,0.8,0.2,1.6,2.4,8.1,8.7,.460,.342,.170,3.6,16.7,9.9,10.8,1.6,0.5,15.0,19.6,-1.3,1.9,0.6,.018,-3.5,-3.3,-0.5,,36%,63%,2%,,-3.1,-6.1,41,29,77,22,43,3,282,14,35
233,Tyler Johnson,SG,23,MIA,36,5,24.0,3.3,6.8,.486,0.8,2.0,.380,2.5,4.8,.529,.541,1.4,1.8,.797,0.8,2.3,3.0,2.2,0.7,0.4,1.3,1.8,8.7,13.8,.579,.292,.263,3.8,10.3,7.2,13.9,1.4,1.2,14.8,16.8,1.2,0.9,2.0,.113,-0.1,0.7,0.6,52%,48%,,,,0.6,-1.8,24,14,40,4,27,7,182,12,20
234,Wesley Johnson,SF,28,LAC,80,9,20.8,2.6,6.4,.404,1.3,3.9,.333,1.3,2.6,.510,.504,0.4,0.6,.652,0.5,2.6,3.1,0.6,1.1,0.7,0.7,2.2,6.9,11.0,.513,.600,.089,2.5,13.6,8.1,4.4,2.7,2.6,9.2,16.0,0.0,2.7,2.6,.076,-1.7,-0.2,0.8,,1%,60%,38%,,2.2,-3.8,33,10,97,4,23,2,117,9,8
235,Nikola Jokic,C,20,DEN,80,55,21.7,3.8,7.5,.512,0.4,1.1,.333,3.5,6.5,.541,.535,1.9,2.4,.811,2.3,4.7,7.0,2.4,1.0,0.6,1.3,2.6,10.0,21.5,.582,.140,.317,11.4,24.7,17.9,18.1,2.3,2.3,13.2,19.9,4.5,2.2,6.7,.185,2.6,3.9,2.6,,,,5%,95%,2.3,9.5,45,28,94,15,73,9,438,22,57
236,Dahntay Jones,SF,35,CLE,1,0,42.0,6.0,14.0,.429,1.0,2.0,.500,5.0,12.0,.417,.464,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,2.0,0.0,6.0,13.0,10.3,.464,.143,.000,2.7,10.7,6.7,7.3,1.2,3.9,0.0,15.1,0.0,0.1,0.1,.096,-2.7,-3.0,0.0,14%,86%,,,,-1.3,-7.9,0,0,4,0,0,1,5,0,2
237,James Jones,SF,35,CLE,48,0,9.6,1.2,3.0,.408,0.9,2.2,.394,0.4,0.8,.447,.553,0.4,0.5,.808,0.2,0.9,1.0,0.3,0.2,0.2,0.3,1.0,3.7,11.6,.580,.732,.183,2.0,10.2,6.1,4.5,1.2,1.8,7.8,16.2,0.7,0.5,1.2,.120,-0.2,-0.3,0.2,,1%,43%,57%,,-3.8,-11.7,7,2,20,4,11,2,34,4,3
238,Terrence Jones,PF,24,HOU,50,11,20.9,3.3,7.3,.452,0.5,1.6,.316,2.8,5.8,.490,.486,1.5,2.3,.664,1.2,3.0,4.2,0.8,0.5,0.8,1.0,1.7,8.7,13.5,.519,.215,.316,6.5,15.9,11.1,6.3,1.1,3.1,10.5,19.3,0.8,0.7,1.5,.068,-0.9,-2.1,0.0,,,,77%,23%,-11.2,-15.2,15,16,36,10,57,1,104,16,39
239,Tyus Jones,PG,19,MIN,37,0,15.5,1.5,4.2,.359,0.4,1.4,.302,1.1,2.8,.388,.410,0.8,1.1,.718,0.2,1.1,1.3,2.9,0.8,0.1,0.9,0.9,4.2,11.2,.450,.340,.250,1.4,8.0,4.8,27.7,2.7,0.4,16.0,16.1,0.0,0.3,0.3,.027,-1.9,-2.4,-0.1,100%,,,,,-10.2,-8.1,27,5,19,1,16,4,243,3,12
240,DeAndre Jordan,C,27,LAC,77,77,33.7,4.6,6.6,.703,0.0,0.0,.000,4.6,6.6,.704,.703,3.5,8.0,.430,3.5,10.3,13.8,1.2,0.7,2.3,1.4,2.7,12.7,20.6,.628,.002,1.219,11.4,32.7,22.2,5.3,1.0,5.4,12.1,15.4,6.0,5.5,11.5,.213,1.5,2.8,3.2,,,,,100%,9.0,13.3,36,33,119,20,146,8,207,37,20
241,Cory Joseph,SG,24,TOR,80,4,25.6,3.2,7.3,.439,0.4,1.4,.273,2.8,5.9,.478,.465,1.7,2.2,.764,0.5,2.1,2.6,3.1,0.8,0.3,1.3,1.6,8.5,12.4,.512,.188,.297,2.2,9.4,5.9,19.3,1.6,0.8,13.4,17.0,1.8,1.7,3.5,.082,-1.1,-1.2,0.4,43%,57%,,,,7.2,4.9,44,40,64,11,59,10,602,13,46
242,Chris Kaman,C,33,POR,16,2,7.0,1.3,2.7,.465,0.1,0.3,.250,1.2,2.4,.487,.477,0.2,0.2,1.000,0.4,1.1,1.5,0.7,0.1,0.1,0.5,0.9,2.8,11.1,.496,.093,.070,6.8,16.5,11.6,15.8,0.4,0.7,15.3,20.4,0.0,0.1,0.1,.037,-2.6,-3.6,0.0,,,,,100%,-14.0,-15.2,5,1,7,1,2,0,25,1,3
243,Frank Kaminsky,C,22,CHO,81,3,21.1,2.7,6.5,.410,0.8,2.5,.337,1.8,4.0,.455,.474,1.3,1.8,.730,0.9,3.3,4.1,1.2,0.5,0.5,0.7,1.6,7.5,12.5,.513,.385,.282,4.4,17.2,10.7,9.0,1.1,2.0,8.9,17.1,1.2,2.1,3.3,.093,-1.0,-0.8,0.5,,,,,100%,-0.1,-5.2,13,22,70,16,63,2,245,17,48
244,Enes Kanter,C,23,OKC,82,1,21.0,5.0,8.8,.576,0.1,0.3,.476,4.9,8.5,.579,.583,2.4,3.1,.797,3.0,5.1,8.1,0.4,0.3,0.4,1.4,2.0,12.7,24.0,.626,.029,.349,16.7,24.9,21.0,3.1,0.7,1.5,12.2,23.4,6.0,2.1,8.1,.226,3.3,1.2,1.4,,,,7%,93%,3.3,-7.0,21,32,91,34,121,1,82,30,79
245,Sergey Karasev,SF,22,BRK,40,5,10.0,0.8,1.9,.405,0.3,0.9,.297,0.5,0.9,.514,.480,0.7,0.7,.929,0.2,1.3,1.5,0.9,0.2,0.1,0.6,0.7,2.4,8.5,.562,.500,.378,2.2,14.3,8.2,12.2,0.8,0.4,20.3,12.1,0.2,0.1,0.3,.031,-2.3,-3.8,-0.2,,50%,45%,5%,1%,0.5,9.0,16,6,14,0,7,7,81,1,3
246,Sasha Kaun,C,30,CLE,25,0,3.8,0.4,0.7,.529,0.0,0.0,,0.4,0.7,.529,.529,0.2,0.4,.455,0.5,0.6,1.0,0.1,0.2,0.2,0.3,0.4,0.9,12.5,.527,.000,.647,14.4,16.5,15.5,4.5,2.2,4.3,24.3,13.7,0.0,0.2,0.2,.096,-3.3,-2.8,0.0,,,,15%,85%,-1.6,-8.3,2,1,8,1,2,0,7,1,5
