,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
183,Tyler Hansbrough,PF,28,TOR,64,978,0.0,0.0,0.0,24.0,76.0,4,1.5,3.1,0.474,0.0,0.0,0.0,1.5,3.0,0.479,0.474,2.0,2.9,0.6809999999999999,1.9,2.6,4.5,0.3,0.4,0.3,0.7,2.1,4.9,14.2,0.562,0.01,0.9440000000000001,14.2,20.0,17.1,1.5,1.6,14.5,15.1,1.7,1.4,3.0,0.149,-1.3,-0.6,-1.9,0.0
184,Tim Hardaway Jr,SG,21,NYK,81,1875,0.0,63.0,36.0,1.0,0.0,1,3.6,8.5,0.428,1.6,4.4,0.363,2.0,4.1,0.498,0.523,1.3,1.6,0.828,0.2,1.3,1.5,0.8,0.5,0.1,0.6,1.8,10.2,12.7,0.5539999999999999,0.521,0.18600000000000003,1.2,6.6,3.8,1.2,0.3,5.9,19.6,2.7,0.4,3.1,0.08,0.0,-1.8,-1.8,0.1
185,James Harden,SG,24,HOU,73,2777,1.0,92.0,7.0,0.0,0.0,73,7.5,16.5,0.456,2.4,6.6,0.366,5.1,9.9,0.515,0.529,7.9,9.1,0.866,0.8,3.9,4.7,6.1,1.6,0.4,3.6,2.4,25.4,23.5,0.618,0.401,0.552,2.6,10.7,6.9,2.1,0.8,15.0,27.8,10.1,2.7,12.8,0.221,5.4,0.2,5.6,5.3
186,Maurice Harkless,SF,20,ORL,80,1950,0.0,1.0,86.0,13.0,0.0,41,2.8,6.0,0.46399999999999997,0.7,1.9,0.38299999999999995,2.1,4.1,0.502,0.525,1.1,1.8,0.594,0.9,2.4,3.3,1.0,1.2,0.6,1.1,1.8,7.4,11.8,0.542,0.319,0.29600000000000004,4.0,11.4,7.7,2.6,2.0,13.6,14.8,0.6,2.1,2.8,0.068,-1.5,1.1,-0.4,0.8
187,Josh Harrellson,C,24,DET,32,317,0.0,0.0,0.0,23.0,77.0,0,1.2,2.6,0.46299999999999997,0.4,1.0,0.387,0.8,1.6,0.51,0.537,0.2,0.2,0.7140000000000001,0.9,1.4,2.4,0.5,0.2,0.5,0.3,1.4,2.9,13.4,0.547,0.37799999999999995,0.085,9.8,16.7,13.1,1.0,3.8,10.5,12.8,0.5,0.2,0.7,0.10800000000000001,-0.8,0.1,-0.7,0.1
188,Al Harrington,PF,33,WAS,34,511,0.0,0.0,0.0,94.0,6.0,0,2.4,6.1,0.396,1.0,2.9,0.34,1.4,3.1,0.449,0.478,0.8,1.0,0.7709999999999999,0.4,1.9,2.4,0.8,0.4,0.0,1.0,2.1,6.6,9.7,0.506,0.483,0.16899999999999998,3.3,15.0,9.1,1.4,0.0,13.3,22.7,-0.2,0.5,0.4,0.035,-3.2,-1.0,-4.2,-0.3
189,Devin Harris,PG,30,DAL,40,818,92.0,8.0,0.0,0.0,0.0,0,2.4,6.4,0.37799999999999995,0.8,2.5,0.307,1.6,3.8,0.425,0.439,2.3,2.9,0.8,0.2,1.9,2.1,4.5,0.7,0.1,1.5,1.8,7.9,14.6,0.517,0.39799999999999996,0.45299999999999996,1.1,10.8,6.0,1.8,0.2,16.2,20.2,1.2,0.4,1.6,0.094,0.3,-0.8,-0.5,0.3
190,Elias Harris,SF,24,LAL,2,11,0.0,0.0,35.0,65.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,9.7,0.0,4.9,4.4,0.0,0.0,4.0,0.0,0.0,0.0,0.018000000000000002,-0.6,0.9,0.3,0.0
191,Manny Harris,SG,24,LAL,9,180,43.0,51.0,6.0,0.0,0.0,0,3.1,7.8,0.4,0.8,2.2,0.35,2.3,5.6,0.42,0.45,1.1,1.3,0.833,0.8,3.0,3.8,1.2,0.4,0.1,1.0,1.1,8.1,10.9,0.485,0.28600000000000003,0.171,4.1,16.0,10.1,1.1,0.4,10.7,20.4,-0.1,0.1,0.0,0.002,-1.7,-1.7,-3.3,-0.1
192,Mike Harris,PF,30,UTA,20,225,0.0,0.0,24.0,75.0,1.0,0,1.5,3.1,0.475,0.0,0.1,0.0,1.5,3.0,0.49200000000000005,0.475,1.3,1.4,0.963,0.8,0.9,1.7,0.3,0.8,0.4,0.6,1.8,4.2,15.3,0.5760000000000001,0.033,0.44299999999999995,7.4,9.5,8.4,3.7,2.4,13.1,17.1,0.3,0.2,0.5,0.11599999999999999,-1.6,1.9,0.3,0.1
193,Tobias Harris,PF,21,ORL,61,1850,0.0,0.0,22.0,76.0,3.0,36,5.4,11.7,0.46399999999999997,0.5,2.1,0.254,4.9,9.7,0.508,0.486,3.2,4.0,0.807,1.4,5.5,7.0,1.3,0.7,0.4,1.3,2.3,14.6,16.5,0.542,0.17600000000000002,0.341,5.4,20.6,13.0,1.1,1.0,8.7,22.2,2.4,1.7,4.1,0.107,0.0,-0.7,-0.7,0.6
194,Udonis Haslem,PF,33,MIA,46,653,0.0,0.0,48.0,30.0,22.0,18,1.6,3.2,0.507,0.0,0.0,0.0,1.6,3.2,0.507,0.507,0.5,1.0,0.568,0.9,2.9,3.8,0.3,0.2,0.3,0.5,1.7,3.8,10.5,0.523,0.0,0.301,8.4,24.7,16.8,0.9,2.0,12.7,13.9,0.3,0.8,1.1,0.083,-3.1,-0.9,-3.9,-0.3
195,Spencer Hawes,C,25,TOT,80,2470,0.0,0.0,0.0,0.0,100.0,78,5.0,11.0,0.456,1.6,3.9,0.41600000000000004,3.4,7.2,0.478,0.529,1.5,1.9,0.7829999999999999,1.6,6.6,8.3,3.0,0.6,1.2,2.2,3.0,13.2,15.7,0.5539999999999999,0.349,0.172,5.6,24.2,14.6,0.9,3.1,15.4,19.6,2.2,2.3,4.5,0.08800000000000001,0.3,0.2,0.6,1.6
196,Chuck Hayes,C,30,TOT,61,754,0.0,0.0,0.0,17.0,84.0,1,0.9,2.1,0.431,0.0,0.0,0.0,0.9,2.1,0.434,0.431,0.3,0.4,0.8,1.1,2.3,3.4,0.6,0.6,0.2,0.5,1.6,2.2,10.0,0.46799999999999997,0.008,0.192,10.5,21.8,16.1,2.3,1.3,19.0,10.4,0.2,1.2,1.4,0.086,-3.1,1.3,-1.8,0.0
197,Gordon Hayward,SF,23,UTA,77,2800,0.0,2.0,75.0,24.0,0.0,77,5.5,13.4,0.413,1.1,3.6,0.304,4.4,9.8,0.45299999999999996,0.45399999999999996,4.0,4.9,0.816,0.8,4.3,5.1,5.2,1.4,0.5,2.8,2.0,16.2,16.2,0.52,0.271,0.369,2.5,14.0,8.0,2.1,1.1,15.0,23.1,2.2,1.5,3.6,0.062,1.0,-0.2,0.8,2.0
198,Gerald Henderson,SG,26,CHA,77,2461,0.0,88.0,12.0,0.0,0.0,77,5.2,12.1,0.433,0.5,1.5,0.348,4.7,10.6,0.445,0.455,3.1,4.0,0.7609999999999999,0.4,3.6,4.0,2.6,0.7,0.4,1.5,2.1,14.0,13.1,0.507,0.124,0.332,1.4,12.9,7.1,1.1,1.0,9.6,22.1,0.8,2.8,3.6,0.071,-1.6,0.1,-1.5,0.3
199,Xavier Henry,SF,22,LAL,43,908,0.0,15.0,82.0,3.0,0.0,5,3.3,8.0,0.41700000000000004,0.7,1.9,0.34600000000000003,2.7,6.1,0.439,0.45799999999999996,2.7,4.1,0.655,0.6,2.1,2.7,1.2,1.0,0.2,1.3,1.8,10.0,12.3,0.511,0.235,0.513,2.9,10.5,6.7,2.4,0.6,11.9,23.1,-0.1,0.5,0.3,0.017,-2.4,-0.5,-2.8,-0.2
200,John Henson,PF,23,MIL,70,1856,0.0,0.0,0.0,28.0,72.0,23,4.9,9.1,0.5379999999999999,0.0,0.0,0.0,4.9,9.1,0.539,0.5379999999999999,1.3,2.5,0.514,2.4,4.7,7.1,1.6,0.6,1.7,1.6,2.6,11.1,17.9,0.5429999999999999,0.002,0.27699999999999997,10.2,20.8,15.3,1.2,5.1,13.7,20.3,1.7,1.5,3.3,0.084,-0.3,-0.2,-0.5,0.7
201,Roy Hibbert,C,27,IND,81,2409,0.0,0.0,0.0,0.0,100.0,81,4.1,9.3,0.439,0.0,0.1,0.4,4.1,9.2,0.439,0.44,2.6,3.3,0.77,2.5,4.1,6.6,1.1,0.4,2.2,1.8,3.3,10.8,13.5,0.499,0.006999999999999999,0.35700000000000004,9.9,15.0,12.5,0.6,5.7,14.5,19.4,0.5,5.0,5.4,0.10800000000000001,-2.9,1.5,-1.4,0.4
202,JJ Hickson,PF,25,DEN,69,1859,0.0,0.0,0.0,18.0,82.0,52,4.8,9.5,0.508,0.0,0.1,0.0,4.8,9.4,0.514,0.508,2.2,4.2,0.517,3.0,6.2,9.2,1.4,0.7,0.7,1.9,2.6,11.8,16.2,0.521,0.012,0.44299999999999995,11.9,24.8,18.3,1.2,2.0,14.1,20.8,1.3,2.1,3.3,0.086,-0.4,-0.5,-0.9,0.5
203,Nene,PF,31,WAS,53,1560,0.0,0.0,0.0,73.0,27.0,37,5.6,11.2,0.503,0.0,0.1,0.2,5.6,11.1,0.506,0.504,2.9,5.0,0.583,1.2,4.3,5.5,2.9,1.2,0.9,2.2,3.1,14.2,16.6,0.53,0.008,0.44799999999999995,4.7,17.3,10.9,2.1,2.5,14.1,24.0,0.8,2.4,3.2,0.098,-0.9,1.2,0.3,0.9
204,George Hill,PG,27,IND,76,2434,96.0,4.0,0.0,0.0,0.0,76,3.6,8.1,0.442,1.3,3.4,0.365,2.3,4.7,0.49700000000000005,0.519,1.9,2.3,0.807,0.7,3.0,3.7,3.5,1.0,0.3,1.2,2.1,10.3,13.4,0.563,0.42200000000000004,0.28600000000000003,2.6,10.1,6.5,1.6,0.7,11.7,14.8,3.8,4.0,7.8,0.154,-0.1,1.7,1.6,2.2
205,Jordan Hill,PF,26,LAL,72,1500,0.0,0.0,6.0,73.0,21.0,32,4.0,7.2,0.5489999999999999,0.0,0.0,0.0,4.0,7.2,0.55,0.5489999999999999,1.7,2.5,0.685,2.7,4.7,7.4,0.8,0.4,0.9,1.0,2.4,9.7,19.3,0.579,0.002,0.34700000000000003,13.8,24.3,19.0,0.9,3.1,11.1,19.7,3.1,1.3,4.4,0.141,0.5,-1.0,-0.5,0.6
206,Solomon Hill,SF,22,IND,28,226,0.0,27.0,71.0,2.0,0.0,0,0.6,1.4,0.425,0.3,0.8,0.304,0.4,0.6,0.588,0.513,0.2,0.3,0.857,0.3,1.1,1.5,0.4,0.2,0.1,0.5,0.7,1.7,7.6,0.545,0.575,0.175,4.7,15.2,10.2,1.1,0.7,23.2,11.3,0.0,0.4,0.4,0.08,-3.3,0.9,-2.4,0.0
207,Kirk Hinrich,PG,33,CHI,73,2116,73.0,27.0,0.0,0.0,0.0,61,3.3,8.5,0.39299999999999996,1.2,3.3,0.35100000000000003,2.2,5.2,0.419,0.461,1.3,1.7,0.76,0.4,2.2,2.6,3.9,1.1,0.4,1.6,2.8,9.1,10.8,0.494,0.391,0.20199999999999999,1.7,8.5,5.2,2.0,1.0,15.1,17.3,0.4,3.3,3.8,0.085,-2.4,1.4,-1.0,0.6
208,Jrue Holiday,PG,23,NOP,34,1143,91.0,9.0,0.0,0.0,0.0,34,6.0,13.4,0.447,0.9,2.3,0.39,5.1,11.1,0.45899999999999996,0.48,1.5,1.9,0.81,0.8,3.4,4.2,7.9,1.6,0.4,3.1,2.7,14.3,17.1,0.505,0.17,0.139,2.8,11.8,7.2,2.6,0.9,17.9,23.3,0.8,0.7,1.5,0.064,1.2,-0.9,0.4,0.7
209,Ryan Hollins,PF,29,LAC,61,482,0.0,0.0,0.0,16.0,84.0,0,0.9,1.2,0.736,0.0,0.0,0.0,0.9,1.2,0.736,0.736,0.6,0.9,0.625,0.5,1.0,1.5,0.1,0.1,0.5,0.5,1.4,2.3,11.9,0.73,0.0,0.778,7.4,13.1,10.4,0.9,4.9,23.1,11.5,0.7,0.6,1.3,0.126,-3.4,1.5,-1.9,0.0
210,Scotty Hopson,SG,24,CLE,2,7,0.0,100.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,-6.5,0.102,0.5,0.5,0.0,0.0,0.0,7.4,0.0,0.0,31.1,-0.1,0.0,-0.1,-0.41200000000000003,-17.4,-3.3,-20.7,0.0
211,Al Horford,C,27,ATL,29,958,0.0,0.0,0.0,5.0,95.0,29,8.2,14.5,0.5670000000000001,0.1,0.4,0.364,8.1,14.1,0.5720000000000001,0.5710000000000001,2.0,2.9,0.682,2.3,6.1,8.4,2.6,0.9,1.5,2.2,1.9,18.6,22.0,0.588,0.026000000000000002,0.20199999999999999,8.0,21.4,14.8,1.4,3.6,12.3,24.7,1.5,1.3,2.8,0.141,2.2,0.8,3.0,1.2
212,Dwight Howard,C,28,HOU,71,2396,0.0,0.0,0.0,4.0,96.0,71,6.7,11.3,0.591,0.0,0.1,0.28600000000000003,6.6,11.2,0.594,0.593,4.9,9.0,0.547,3.3,8.9,12.2,1.8,0.8,1.8,3.2,3.4,18.3,21.3,0.6,0.009000000000000001,0.7979999999999999,11.4,27.9,20.1,1.2,4.0,17.5,24.0,4.0,4.1,8.0,0.161,0.9,0.8,1.8,2.3
213,Robbie Hummel,SF,24,MIN,53,655,0.0,8.0,73.0,20.0,0.0,5,1.3,3.3,0.379,0.6,1.7,0.36,0.7,1.7,0.39799999999999996,0.469,0.3,0.3,0.938,0.7,1.8,2.5,0.4,0.3,0.0,0.2,1.1,3.4,9.6,0.49200000000000005,0.503,0.09,5.7,16.6,11.0,1.2,0.2,5.2,12.6,0.6,0.6,1.1,0.084,-1.6,-0.4,-2.0,0.0
214,Kris Humphries,PF,28,BOS,69,1376,0.0,0.0,0.0,59.0,41.0,30,3.3,6.7,0.501,0.0,0.0,0.0,3.3,6.7,0.503,0.501,1.7,2.1,0.813,1.8,4.1,5.9,1.0,0.4,0.9,0.9,2.0,8.4,18.2,0.552,0.004,0.312,10.2,24.0,16.9,1.2,3.4,10.9,19.0,2.3,1.8,4.1,0.14300000000000002,0.5,0.4,0.9,1.0
215,Serge Ibaka,PF,24,OKC,81,2666,0.0,0.0,6.0,75.0,19.0,81,6.5,12.1,0.536,0.3,0.7,0.38299999999999995,6.2,11.3,0.546,0.5479999999999999,1.9,2.5,0.784,2.8,6.0,8.8,1.0,0.5,2.7,1.5,2.9,15.1,19.6,0.5760000000000001,0.061,0.203,10.0,19.6,15.0,0.7,6.7,10.3,19.8,5.2,4.4,9.6,0.17300000000000001,1.1,0.6,1.7,2.5
216,Andre Iguodala,SF,30,GSW,63,2040,1.0,20.0,78.0,1.0,0.0,63,3.5,7.3,0.48,1.0,2.8,0.354,2.5,4.5,0.5579999999999999,0.5479999999999999,1.4,2.1,0.652,0.8,3.8,4.7,4.2,1.5,0.3,1.6,1.6,9.3,13.7,0.57,0.382,0.28800000000000003,2.9,12.6,7.8,2.3,0.7,16.2,13.3,2.7,3.1,5.8,0.135,-0.1,2.4,2.3,2.2
217,Ersan Ilyasova,PF,26,MIL,55,1478,0.0,0.0,2.0,96.0,2.0,47,4.3,10.5,0.409,0.7,2.4,0.282,3.6,8.1,0.446,0.441,1.9,2.4,0.823,1.9,4.3,6.2,1.3,0.8,0.1,1.1,2.5,11.2,13.8,0.486,0.226,0.225,8.0,18.8,13.3,1.6,0.4,8.7,21.3,0.9,0.8,1.6,0.053,-1.0,-1.8,-2.8,-0.3
218,Kyrie Irving,PG,21,CLE,71,2496,100.0,0.0,0.0,0.0,0.0,71,7.5,17.4,0.43,1.7,4.8,0.358,5.8,12.6,0.45799999999999996,0.48,4.1,4.8,0.861,0.7,2.9,3.6,6.1,1.5,0.3,2.7,2.3,20.8,20.1,0.5329999999999999,0.278,0.273,2.3,9.5,5.8,2.2,0.8,12.1,28.2,4.6,2.1,6.7,0.128,3.6,-0.2,3.4,3.3
219,Royal Ivey,SG,32,OKC,2,5,100.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-16.5,0.0,0.5,0.0,0.0,21.5,11.3,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.36200000000000004,-21.7,-6.1,-27.7,0.0
220,Jarrett Jack,PG,30,CLE,80,2252,50.0,50.0,0.0,0.0,0.0,31,3.6,8.7,0.41,0.8,2.3,0.341,2.8,6.4,0.435,0.455,1.6,1.9,0.8390000000000001,0.3,2.5,2.8,4.1,0.7,0.3,1.7,1.7,9.5,11.5,0.498,0.265,0.213,1.1,10.3,5.6,1.3,0.8,14.8,17.8,0.9,1.4,2.3,0.049,-1.6,-0.5,-2.1,-0.1
221,Reggie Jackson,PG,23,OKC,80,2277,83.0,17.0,0.0,0.0,0.0,36,5.0,11.5,0.44,1.0,3.1,0.33899999999999997,4.0,8.4,0.47700000000000004,0.485,2.0,2.2,0.893,0.5,3.4,3.9,4.1,1.1,0.1,2.1,1.8,13.1,15.4,0.527,0.267,0.193,2.2,12.8,7.8,1.9,0.3,14.5,22.6,2.3,2.6,4.9,0.10400000000000001,0.4,-0.3,0.1,1.2
222,Stephen Jackson,SF,35,LAC,9,107,0.0,0.0,38.0,53.0,9.0,0,0.7,2.9,0.231,0.1,1.6,0.071,0.6,1.3,0.41700000000000004,0.25,0.2,0.4,0.5,0.2,0.9,1.1,0.6,0.7,0.1,0.7,1.2,1.7,0.1,0.27,0.5379999999999999,0.154,2.2,8.0,5.2,2.8,0.7,17.8,13.9,-0.3,0.1,-0.2,-0.099,-7.4,0.9,-6.6,-0.1
223,Bernard James,C,28,DAL,30,146,0.0,0.0,0.0,0.0,100.0,0,0.4,0.8,0.478,0.0,0.0,0.0,0.4,0.7,0.5,0.478,0.2,0.4,0.545,0.5,0.9,1.4,0.1,0.1,0.3,0.3,0.8,0.9,8.5,0.503,0.043,0.478,12.0,21.2,16.6,1.1,4.5,26.4,11.8,0.0,0.2,0.1,0.04,-5.0,0.1,-4.9,-0.1
224,Damion James,SF,26,SAS,5,50,100.0,0.0,0.0,0.0,0.0,1,0.4,1.8,0.222,0.0,0.4,0.0,0.4,1.4,0.28600000000000003,0.222,0.4,0.4,1.0,0.2,2.2,2.4,0.6,0.0,0.2,0.2,0.6,1.2,4.1,0.304,0.222,0.222,2.4,23.8,13.5,0.0,1.4,9.2,9.8,-0.1,0.1,0.0,0.01,-4.9,0.2,-4.7,0.0
225,LeBron James,PF,29,MIA,77,2902,0.0,0.0,12.0,83.0,5.0,77,10.0,17.6,0.5670000000000001,1.5,4.0,0.379,8.5,13.6,0.622,0.61,5.7,7.6,0.75,1.1,5.9,6.9,6.3,1.6,0.3,3.5,1.6,27.1,29.3,0.649,0.226,0.43200000000000005,3.6,18.9,11.5,2.2,0.8,14.4,31.0,12.3,3.7,15.9,0.264,7.8,1.1,8.8,7.9
226,Mike James,PG,38,CHI,11,77,100.0,0.0,0.0,0.0,0.0,0,0.5,1.9,0.23800000000000002,0.1,0.5,0.2,0.4,1.5,0.25,0.262,0.0,0.2,0.0,0.0,0.6,0.6,1.5,0.2,0.0,0.5,1.0,1.0,1.5,0.251,0.23800000000000002,0.095,0.0,10.2,5.2,1.4,0.0,18.6,16.1,-0.2,0.1,-0.1,-0.073,-8.9,-1.3,-10.2,-0.1
227,Antawn Jamison,PF,37,LAC,22,248,0.0,0.0,0.0,99.0,1.0,0,1.3,4.2,0.315,0.4,1.9,0.195,1.0,2.3,0.41200000000000003,0.359,0.8,1.1,0.72,0.4,2.1,2.5,0.3,0.4,0.1,0.3,1.3,3.8,7.8,0.408,0.446,0.272,4.2,19.9,12.3,1.8,0.9,6.4,19.6,-0.3,0.4,0.1,0.019,-4.5,-0.3,-4.7,-0.2
228,Othyus Jeffers,SG,28,TOT,6,47,28.0,63.0,10.0,0.0,0.0,1,0.5,1.0,0.5,0.0,0.3,0.0,0.5,0.7,0.75,0.5,0.5,0.7,0.75,0.2,1.3,1.5,0.2,0.0,0.0,0.2,0.5,1.5,6.9,0.58,0.33299999999999996,0.667,2.5,18.7,10.7,0.0,0.0,11.4,8.3,0.0,0.0,0.1,0.08199999999999999,-2.9,-0.3,-3.2,0.0
229,Al Jefferson,C,29,CHA,73,2553,0.0,0.0,0.0,31.0,69.0,73,9.6,18.8,0.509,0.0,0.2,0.2,9.5,18.6,0.512,0.51,2.6,3.8,0.69,2.1,8.7,10.8,2.1,0.9,1.1,1.7,2.4,21.8,22.7,0.532,0.011000000000000001,0.201,6.9,28.3,17.5,1.4,2.4,7.6,29.3,3.1,4.7,7.8,0.146,2.2,0.5,2.7,3.0
230,Richard Jefferson,SF,33,UTA,82,2213,0.0,71.0,29.0,0.0,0.0,78,3.6,8.0,0.45,1.5,3.7,0.409,2.1,4.3,0.484,0.544,1.5,2.0,0.741,0.2,2.5,2.7,1.6,0.7,0.2,1.1,2.0,10.1,11.8,0.573,0.46,0.248,0.9,10.8,5.7,1.3,0.5,11.5,16.9,2.3,0.4,2.7,0.057999999999999996,-0.6,-0.9,-1.4,0.3
231,John Jenkins,SG,22,ATL,13,158,0.0,83.0,17.0,0.0,0.0,0,1.2,3.2,0.381,0.3,1.4,0.222,0.9,1.8,0.5,0.429,0.3,0.3,1.0,0.2,1.5,1.7,0.8,0.1,0.1,0.8,0.8,3.1,4.7,0.457,0.429,0.095,2.2,13.8,8.1,0.3,0.5,20.1,15.8,-0.2,0.1,-0.1,-0.043,-4.7,-1.6,-6.3,-0.2
232,Brandon Jennings,PG,24,DET,80,2728,100.0,0.0,0.0,0.0,0.0,79,5.3,14.2,0.373,1.9,5.7,0.337,3.4,8.5,0.397,0.441,3.0,4.0,0.7509999999999999,0.7,2.3,3.1,7.6,1.3,0.1,2.7,2.0,15.5,15.6,0.486,0.40299999999999997,0.28300000000000003,2.2,7.8,4.9,1.9,0.2,14.4,23.4,3.0,0.9,3.9,0.068,1.9,-1.9,0.1,1.4
233,Jonas Jerebko,PF,26,DET,64,741,0.0,0.0,9.0,79.0,12.0,0,1.5,3.3,0.47100000000000003,0.5,1.2,0.419,1.0,2.1,0.5,0.546,0.7,0.9,0.7290000000000001,0.8,1.9,2.7,0.6,0.3,0.1,0.7,1.3,4.2,13.4,0.5770000000000001,0.35600000000000004,0.284,7.2,19.3,12.9,1.4,0.6,15.5,16.0,1.0,0.5,1.4,0.092,-0.8,-0.7,-1.5,0.1
234,Amir Johnson,PF,26,TOR,77,2214,0.0,0.0,2.0,84.0,14.0,72,4.5,7.9,0.562,0.3,0.9,0.303,4.2,7.1,0.593,0.578,1.2,1.9,0.636,2.2,4.3,6.6,1.5,0.7,1.1,1.6,3.5,10.4,15.4,0.5920000000000001,0.10800000000000001,0.23399999999999999,9.0,17.6,13.3,1.3,3.2,15.4,16.4,3.2,3.1,6.3,0.136,-0.4,1.1,0.7,1.5
235,Chris Johnson,SF,23,BOS,40,789,2.0,56.0,42.0,0.0,0.0,0,2.1,5.4,0.397,1.1,3.2,0.33899999999999997,1.1,2.2,0.483,0.498,0.9,1.1,0.86,0.8,1.7,2.4,0.8,0.7,0.1,0.6,1.6,6.3,10.8,0.537,0.593,0.201,4.3,9.8,7.0,1.8,0.4,8.6,14.3,0.9,0.5,1.4,0.085,-1.2,0.0,-1.2,0.2
236,James Johnson,SF,26,MEM,52,956,0.0,0.0,78.0,22.0,0.0,4,2.8,5.9,0.46399999999999997,0.4,1.7,0.253,2.3,4.3,0.5479999999999999,0.5,1.5,1.7,0.8440000000000001,1.2,2.0,3.2,2.1,0.8,1.1,1.3,2.0,7.4,18.5,0.552,0.282,0.292,7.4,13.2,10.3,2.3,5.0,16.0,20.0,1.4,1.6,3.0,0.15,1.6,2.9,4.5,1.6
237,Joe Johnson,SG,32,BRK,79,2575,1.0,61.0,38.0,1.0,0.0,79,5.8,12.9,0.45399999999999996,2.1,5.1,0.401,3.8,7.8,0.489,0.5329999999999999,2.0,2.5,0.815,0.6,2.8,3.4,2.7,0.6,0.1,1.5,1.6,15.8,15.5,0.564,0.397,0.192,2.2,10.3,6.3,1.0,0.3,9.8,22.3,3.9,1.0,4.9,0.091,2.0,-1.8,0.2,1.4
238,Orlando Johnson,SG,24,TOT,45,392,0.0,92.0,9.0,0.0,0.0,0,0.8,2.5,0.319,0.2,1.0,0.191,0.6,1.5,0.409,0.358,0.4,0.6,0.731,0.2,1.0,1.2,0.4,0.1,0.0,0.3,0.6,2.2,5.3,0.402,0.41600000000000004,0.23,2.7,12.6,7.9,0.8,0.4,10.8,16.2,-0.5,0.5,0.1,0.008,-4.8,-0.3,-5.1,-0.3
239,Wesley Johnson,SF,26,LAL,79,2240,0.0,3.0,64.0,33.0,0.0,62,3.5,8.2,0.425,1.3,3.4,0.369,2.2,4.8,0.466,0.502,0.8,1.0,0.792,0.9,3.5,4.4,1.6,1.1,1.0,1.1,2.6,9.1,11.0,0.522,0.41600000000000004,0.11800000000000001,3.3,13.3,8.3,1.9,2.5,11.6,15.1,0.4,1.5,1.9,0.040999999999999995,-1.6,0.5,-1.1,0.5
240,Darius Johnson-Odom,SG,24,PHI,3,15,59.0,39.0,2.0,0.0,0.0,0,0.0,2.3,0.0,0.0,1.0,0.0,0.0,1.3,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.7,0.3,0.3,0.0,0.7,1.0,0.0,-23.0,0.0,0.429,0.28600000000000003,0.0,15.0,7.2,3.2,0.0,20.2,27.9,-0.2,0.0,-0.2,-0.6609999999999999,-23.0,-4.4,-27.3,-0.1
241,James Jones,SF,33,MIA,20,236,0.0,56.0,44.0,0.0,0.0,6,1.6,3.4,0.456,1.4,2.7,0.519,0.2,0.7,0.214,0.662,0.4,0.6,0.636,0.1,1.1,1.2,0.5,0.2,0.2,0.2,0.3,4.9,15.4,0.6659999999999999,0.794,0.162,1.1,10.8,6.1,0.7,1.5,5.2,15.6,0.6,0.1,0.7,0.147,4.1,-0.9,3.2,0.3
242,Perry Jones,PF,22,OKC,62,764,0.0,0.0,2.0,58.0,41.0,7,1.3,2.9,0.45899999999999996,0.4,1.0,0.361,1.0,1.9,0.508,0.519,0.5,0.7,0.667,0.5,1.4,1.8,0.4,0.2,0.3,0.3,1.0,3.5,10.1,0.541,0.337,0.23199999999999998,4.3,12.1,8.4,0.9,2.0,9.5,12.8,0.7,0.8,1.5,0.094,-1.2,-0.2,-1.4,0.1
243,Solomon Jones,PF,29,ORL,11,85,0.0,0.0,0.0,66.0,35.0,0,0.5,1.5,0.353,0.0,0.0,0.0,0.5,1.5,0.353,0.353,0.2,0.4,0.5,0.7,0.7,1.5,0.2,0.2,0.2,0.2,1.1,1.3,5.8,0.373,0.0,0.235,10.6,10.7,10.7,1.2,1.8,9.6,11.1,0.0,0.1,0.0,0.013000000000000001,-5.1,-1.5,-6.6,-0.1
244,Terrence Jones,PF,22,HOU,76,2078,0.0,0.0,0.0,90.0,9.0,71,5.1,9.4,0.542,0.4,1.3,0.307,4.7,8.0,0.581,0.564,1.6,2.6,0.605,2.1,4.8,6.9,1.1,0.7,1.3,0.9,1.8,12.1,19.1,0.5770000000000001,0.142,0.27399999999999997,9.2,18.5,14.1,1.3,3.5,8.2,18.3,4.6,2.7,7.3,0.16899999999999998,1.9,0.3,2.2,2.2
