,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
185,James Harden,SG,24,HOU,73,73,38.0,7.5,16.5,.456,2.4,6.6,.366,5.1,9.9,.515,.529,7.9,9.1,.866,0.8,3.9,4.7,6.1,1.6,0.4,3.6,2.4,25.4,23.5,.618,.401,.552,2.6,10.7,6.9,27.3,2.1,0.8,15.0,27.8,10.1,2.7,12.8,.221,5.4,5.6,5.3,1%,92%,7%,,,7.1,7.6,135,79,51,32,261,13,1040,42,61
186,Maurice Harkless,SF,20,ORL,80,41,24.4,2.8,6.0,.464,0.7,1.9,.383,2.1,4.1,.502,.525,1.1,1.8,.594,0.9,2.4,3.3,1.0,1.2,0.6,1.1,1.8,7.4,11.8,.542,.319,.296,4.0,11.4,7.7,6.4,2.6,2.0,13.6,14.8,0.6,2.1,2.8,.068,-1.5,-0.4,0.8,,1%,86%,13%,,-7.8,-3.9,30,21,74,14,68,11,179,13,44
187,Josh Harrellson,C,24,DET,32,0,9.9,1.2,2.6,.463,0.4,1.0,.387,0.8,1.6,.510,.537,0.2,0.2,.714,0.9,1.4,2.4,0.5,0.2,0.5,0.3,1.4,2.9,13.4,.547,.378,.085,9.8,16.7,13.1,6.9,1.0,3.8,10.5,12.8,0.5,0.2,0.7,.108,-0.8,-0.7,0.1,,,,23%,77%,0.1,4.5,6,1,29,3,4,2,33,1,3
188,Al Harrington,PF,33,WAS,34,0,15.0,2.4,6.1,.396,1.0,2.9,.340,1.4,3.1,.449,.478,0.8,1.0,.771,0.4,1.9,2.4,0.8,0.4,0.0,1.0,2.1,6.6,9.7,.506,.483,.169,3.3,15.0,9.1,8.7,1.4,0.0,13.3,22.7,-0.2,0.5,0.4,.035,-3.2,-4.2,-0.3,,,,94%,6%,4.0,3.1,10,7,28,8,19,8,64,5,10
189,Devin Harris,PG,30,DAL,40,0,20.5,2.4,6.4,.378,0.8,2.5,.307,1.6,3.8,.425,.439,2.3,2.9,.800,0.2,1.9,2.1,4.5,0.7,0.1,1.5,1.8,7.9,14.6,.517,.398,.453,1.1,10.8,6.0,31.0,1.8,0.2,16.2,20.2,1.2,0.4,1.6,.094,0.3,-0.5,0.3,92%,8%,,,,10.6,10.3,34,15,31,7,53,12,418,14,15
190,Elias Harris,SF,24,LAL,2,0,5.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,7.6,.000,.000,.000,9.7,0.0,4.9,11.4,4.4,0.0,0.0,4.0,0.0,0.0,0.0,.018,-0.6,0.3,0.0,,,35%,65%,,-13.8,-7.7,0,0,0,0,0,1,2,0,0
191,Manny Harris,SG,24,LAL,9,0,20.0,3.1,7.8,.400,0.8,2.2,.350,2.3,5.6,.420,.450,1.1,1.3,.833,0.8,3.0,3.8,1.2,0.4,0.1,1.0,1.1,8.1,10.9,.485,.286,.171,4.1,16.0,10.1,9.5,1.1,0.4,10.7,20.4,-0.1,0.1,0.0,.002,-1.7,-3.3,-0.1,43%,51%,6%,,,-11.0,-5.1,4,2,7,1,9,0,28,6,6
192,Mike Harris,PF,30,UTA,20,0,11.3,1.5,3.1,.475,0.0,0.1,.000,1.5,3.0,.492,.475,1.3,1.4,.963,0.8,0.9,1.7,0.3,0.8,0.4,0.6,1.8,4.2,15.3,.576,.033,.443,7.4,9.5,8.4,3.6,3.7,2.4,13.1,17.1,0.3,0.2,0.5,.116,-1.6,0.3,0.1,,,24%,75%,1%,2.7,11.3,3,3,8,4,10,2,13,0,4
193,Tobias Harris,PF,21,ORL,61,36,30.3,5.4,11.7,.464,0.5,2.1,.254,4.9,9.7,.508,.486,3.2,4.0,.807,1.4,5.5,7.0,1.3,0.7,0.4,1.3,2.3,14.6,16.5,.542,.176,.341,5.4,20.6,13.0,7.7,1.1,1.0,8.7,22.2,2.4,1.7,4.1,.107,0.0,-0.7,0.6,,,22%,76%,3%,-6.7,-1.6,17,40,68,19,113,4,191,33,54
194,Udonis Haslem,PF,33,MIA,46,18,14.2,1.6,3.2,.507,0.0,0.0,,1.6,3.2,.507,.507,0.5,1.0,.568,0.9,2.9,3.8,0.3,0.2,0.3,0.5,1.7,3.8,10.5,.523,.000,.301,8.4,24.7,16.8,2.9,0.9,2.0,12.7,13.9,0.3,0.8,1.1,.083,-3.1,-3.9,-0.3,,,48%,30%,22%,-3.8,-10.9,9,5,41,5,20,2,32,5,10
195,Spencer Hawes,C,25,TOT,80,78,30.9,5.0,11.0,.456,1.6,3.9,.416,3.4,7.2,.478,.529,1.5,1.9,.783,1.6,6.6,8.3,3.0,0.6,1.2,2.2,3.0,13.2,15.7,.554,.349,.172,5.6,24.2,14.6,15.8,0.9,3.1,15.4,19.6,2.2,2.3,4.5,.088,0.3,0.6,1.6,,,,,100%,-10.1,-4.3,92,35,150,25,72,4,522,14,55
196,Chuck Hayes,C,30,TOT,61,1,12.4,0.9,2.1,.431,0.0,0.0,.000,0.9,2.1,.434,.431,0.3,0.4,.800,1.1,2.3,3.4,0.6,0.6,0.2,0.5,1.6,2.2,10.0,.468,.008,.192,10.5,21.8,16.1,6.8,2.3,1.3,19.0,10.4,0.2,1.2,1.4,.086,-3.1,-1.8,0.0,,,,17%,84%,5.5,5.9,12,9,55,7,12,2,83,5,16
197,Gordon Hayward,SF,23,UTA,77,77,36.4,5.5,13.4,.413,1.1,3.6,.304,4.4,9.8,.453,.454,4.0,4.9,.816,0.8,4.3,5.1,5.2,1.4,0.5,2.8,2.0,16.2,16.2,.520,.271,.369,2.5,14.0,8.0,24.1,2.1,1.1,15.0,23.1,2.2,1.5,3.6,.062,1.0,0.8,2.0,,2%,75%,24%,,-7.9,0.2,112,54,68,23,138,20,932,34,54
198,Gerald Henderson,SG,26,CHA,77,77,32.0,5.2,12.1,.433,0.5,1.5,.348,4.7,10.6,.445,.455,3.1,4.0,.761,0.4,3.6,4.0,2.6,0.7,0.4,1.5,2.1,14.0,13.1,.507,.124,.332,1.4,12.9,7.1,13.9,1.1,1.0,9.6,22.1,0.8,2.8,3.6,.071,-1.6,-1.5,0.3,,88%,12%,,,-1.4,-3.1,42,31,54,22,122,27,446,17,38
199,Xavier Henry,SF,22,LAL,43,5,21.1,3.3,8.0,.417,0.7,1.9,.346,2.7,6.1,.439,.458,2.7,4.1,.655,0.6,2.1,2.7,1.2,1.0,0.2,1.3,1.8,10.0,12.3,.511,.235,.513,2.9,10.5,6.7,8.8,2.4,0.6,11.9,23.1,-0.1,0.5,0.3,.017,-2.4,-2.8,-0.2,,15%,82%,3%,,-1.9,5.4,19,22,30,13,81,10,115,16,30
200,John Henson,PF,23,MIL,70,23,26.5,4.9,9.1,.538,0.0,0.0,.000,4.9,9.1,.539,.538,1.3,2.5,.514,2.4,4.7,7.1,1.6,0.6,1.7,1.6,2.6,11.1,17.9,.543,.002,.277,10.2,20.8,15.3,10.9,1.2,5.1,13.7,20.3,1.7,1.5,3.3,.084,-0.3,-0.5,0.7,,,,28%,72%,-12.2,-6.1,37,34,97,15,74,7,263,13,35
201,Roy Hibbert,C,27,IND,81,81,29.7,4.1,9.3,.439,0.0,0.1,.400,4.1,9.2,.439,.440,2.6,3.3,.770,2.5,4.1,6.6,1.1,0.4,2.2,1.8,3.3,10.8,13.5,.499,.007,.357,9.9,15.0,12.5,6.2,0.6,5.7,14.5,19.4,0.5,5.0,5.4,.108,-2.9,-1.4,0.4,,,,,100%,7.4,6.8,30,48,149,48,103,5,206,24,47
202,J.J. Hickson,PF,25,DEN,69,52,26.9,4.8,9.5,.508,0.0,0.1,.000,4.8,9.4,.514,.508,2.2,4.2,.517,3.0,6.2,9.2,1.4,0.7,0.7,1.9,2.6,11.8,16.2,.521,.012,.443,11.9,24.8,18.3,8.4,1.2,2.0,14.1,20.8,1.3,2.1,3.3,.086,-0.4,-0.9,0.5,,,,18%,82%,-5.3,-5.9,34,33,63,30,136,8,229,28,63
203,Nene,PF,31,WAS,53,37,29.4,5.6,11.2,.503,0.0,0.1,.200,5.6,11.1,.506,.504,2.9,5.0,.583,1.2,4.3,5.5,2.9,1.2,0.9,2.2,3.1,14.2,16.6,.530,.008,.448,4.7,17.3,10.9,16.3,2.1,2.5,14.1,24.0,0.8,2.4,3.2,.098,-0.9,0.3,0.9,,,,73%,27%,3.3,3.2,46,31,75,18,118,19,341,26,31
204,George Hill,PG,27,IND,76,76,32.0,3.6,8.1,.442,1.3,3.4,.365,2.3,4.7,.497,.519,1.9,2.3,.807,0.7,3.0,3.7,3.5,1.0,0.3,1.2,2.1,10.3,13.4,.563,.422,.286,2.6,10.1,6.5,17.2,1.6,0.7,11.7,14.8,3.8,4.0,7.8,.154,-0.1,1.6,2.2,96%,4%,,,,6.3,4.2,59,15,75,10,53,32,585,12,33
205,Jordan Hill,PF,26,LAL,72,32,20.8,4.0,7.2,.549,0.0,0.0,.000,4.0,7.2,.550,.549,1.7,2.5,.685,2.7,4.7,7.4,0.8,0.4,0.9,1.0,2.4,9.7,19.3,.579,.002,.347,13.8,24.3,19.0,5.9,0.9,3.1,11.1,19.7,3.1,1.3,4.4,.141,0.5,-0.5,0.6,,,6%,73%,21%,-9.6,-5.6,19,30,109,13,92,2,138,24,31
206,Solomon Hill,SF,22,IND,28,0,8.1,0.6,1.4,.425,0.3,0.8,.304,0.4,0.6,.588,.513,0.2,0.3,.857,0.3,1.1,1.5,0.4,0.2,0.1,0.5,0.7,1.7,7.6,.545,.575,.175,4.7,15.2,10.2,7.9,1.1,0.7,23.2,11.3,0.0,0.4,0.4,.080,-3.3,-2.4,0.0,,27%,71%,2%,,3.6,-1.2,6,3,9,1,3,2,30,0,2
207,Kirk Hinrich,PG,33,CHI,73,61,29.0,3.3,8.5,.393,1.2,3.3,.351,2.2,5.2,.419,.461,1.3,1.7,.760,0.4,2.2,2.6,3.9,1.1,0.4,1.6,2.8,9.1,10.8,.494,.391,.202,1.7,8.5,5.2,22.6,2.0,1.0,15.1,17.3,0.4,3.3,3.8,.085,-2.4,-1.0,0.6,73%,27%,,,,3.5,2.9,70,28,90,10,37,31,642,5,32
208,Jrue Holiday,PG,23,NOP,34,34,33.6,6.0,13.4,.447,0.9,2.3,.390,5.1,11.1,.459,.480,1.5,1.9,.810,0.8,3.4,4.2,7.9,1.6,0.4,3.1,2.7,14.3,17.1,.505,.170,.139,2.8,11.8,7.2,38.9,2.6,0.9,17.9,23.3,0.8,0.7,1.5,.064,1.2,0.4,0.7,91%,9%,,,,1.4,5.6,57,30,29,6,28,6,604,6,29
209,Ryan Hollins,PF,29,LAC,61,0,7.9,0.9,1.2,.736,0.0,0.0,,0.9,1.2,.736,.736,0.6,0.9,.625,0.5,1.0,1.5,0.1,0.1,0.5,0.5,1.4,2.3,11.9,.730,.000,.778,7.4,13.1,10.4,2.4,0.9,4.9,23.1,11.5,0.7,0.6,1.3,.126,-3.4,-1.9,0.0,,,,16%,84%,5.6,-1.7,6,4,41,11,25,5,18,6,8
210,Scotty Hopson,SG,24,CLE,2,0,3.5,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,-6.5,.102,.500,.500,0.0,0.0,0.0,18.8,7.4,0.0,0.0,31.1,-0.1,0.0,-0.1,-0.412,-17.4,-20.7,0.0,,100%,,,,-21.4,-18.0,0,0,0,0,1,0,2,0,1
211,Al Horford,C,27,ATL,29,29,33.0,8.2,14.5,.567,0.1,0.4,.364,8.1,14.1,.572,.571,2.0,2.9,.682,2.3,6.1,8.4,2.6,0.9,1.5,2.2,1.9,18.6,22.0,.588,.026,.202,8.0,21.4,14.8,15.2,1.4,3.6,12.3,24.7,1.5,1.3,2.8,.141,2.2,3.0,1.2,,,,5%,95%,3.2,4.7,27,12,29,12,34,2,181,5,14
212,Dwight Howard,C,28,HOU,71,71,33.7,6.7,11.3,.591,0.0,0.1,.286,6.6,11.2,.594,.593,4.9,9.0,.547,3.3,8.9,12.2,1.8,0.8,1.8,3.2,3.4,18.3,21.3,.600,.009,.798,11.4,27.9,20.1,9.3,1.2,4.0,17.5,24.0,4.0,4.1,8.0,.161,0.9,1.8,2.3,,,,4%,96%,6.9,5.0,54,68,107,54,225,1,310,47,81
213,Robbie Hummel,SF,24,MIN,53,5,12.4,1.3,3.3,.379,0.6,1.7,.360,0.7,1.7,.398,.469,0.3,0.3,.938,0.7,1.8,2.5,0.4,0.3,0.0,0.2,1.1,3.4,9.6,.492,.503,.090,5.7,16.6,11.0,5.0,1.2,0.2,5.2,12.6,0.6,0.6,1.1,.084,-1.6,-2.0,0.0,,8%,73%,20%,,3.6,1.3,6,3,37,1,4,5,52,0,6
214,Kris Humphries,PF,28,BOS,69,30,19.9,3.3,6.7,.501,0.0,0.0,.000,3.3,6.7,.503,.501,1.7,2.1,.813,1.8,4.1,5.9,1.0,0.4,0.9,0.9,2.0,8.4,18.2,.552,.004,.312,10.2,24.0,16.9,8.2,1.2,3.4,10.9,19.0,2.3,1.8,4.1,.143,0.5,0.9,1.0,,,,59%,41%,-6.3,-1.8,25,12,52,13,60,5,158,7,23
215,Serge Ibaka,PF,24,OKC,81,81,32.9,6.5,12.1,.536,0.3,0.7,.383,6.2,11.3,.546,.548,1.9,2.5,.784,2.8,6.0,8.8,1.0,0.5,2.7,1.5,2.9,15.1,19.6,.576,.061,.203,10.0,19.6,15.0,5.2,0.7,6.7,10.3,19.8,5.2,4.4,9.6,.173,1.1,1.7,2.5,,,6%,75%,19%,7.3,1.5,28,37,116,16,94,8,204,19,33
216,Andre Iguodala,SF,30,GSW,63,63,32.4,3.5,7.3,.480,1.0,2.8,.354,2.5,4.5,.558,.548,1.4,2.1,.652,0.8,3.8,4.7,4.2,1.5,0.3,1.6,1.6,9.3,13.7,.570,.382,.288,2.9,12.6,7.8,18.2,2.3,0.7,16.2,13.3,2.7,3.1,5.8,.135,-0.1,2.3,2.2,1%,20%,78%,1%,,13.8,18.0,53,22,55,7,53,13,626,10,21
217,Ersan Ilyasova,PF,26,MIL,55,47,26.9,4.3,10.5,.409,0.7,2.4,.282,3.6,8.1,.446,.441,1.9,2.4,.823,1.9,4.3,6.2,1.3,0.8,0.1,1.1,2.5,11.2,13.8,.486,.226,.225,8.0,18.8,13.3,8.4,1.6,0.4,8.7,21.3,0.9,0.8,1.6,.053,-1.0,-2.8,-0.3,,,2%,96%,2%,-9.3,-0.5,31,11,51,9,46,26,168,6,29
218,Kyrie Irving,PG,21,CLE,71,71,35.2,7.5,17.4,.430,1.7,4.8,.358,5.8,12.6,.458,.480,4.1,4.8,.861,0.7,2.9,3.6,6.1,1.5,0.3,2.7,2.3,20.8,20.1,.533,.278,.273,2.3,9.5,5.8,31.6,2.2,0.8,12.1,28.2,4.6,2.1,6.7,.128,3.6,3.4,3.3,100%,,,,,-5.1,-4.3,96,60,67,12,122,8,965,36,57
219,Royal Ivey,SG,32,OKC,2,0,2.5,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-16.5,.000,.500,.000,0.0,21.5,11.3,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.362,-21.7,-27.7,0.0,100%,,,,,-25.0,-31.8,0,0,1,0,0,0,0,0,0
220,Jarrett Jack,PG,30,CLE,80,31,28.2,3.6,8.7,.410,0.8,2.3,.341,2.8,6.4,.435,.455,1.6,1.9,.839,0.3,2.5,2.8,4.1,0.7,0.3,1.7,1.7,9.5,11.5,.498,.265,.213,1.1,10.3,5.6,22.7,1.3,0.8,14.8,17.8,0.9,1.4,2.3,.049,-1.6,-2.1,-0.1,50%,50%,,,,-5.5,-4.6,79,32,63,6,49,8,749,10,34
221,Reggie Jackson,PG,23,OKC,80,36,28.5,5.0,11.5,.440,1.0,3.1,.339,4.0,8.4,.477,.485,2.0,2.2,.893,0.5,3.4,3.9,4.1,1.1,0.1,2.1,1.8,13.1,15.4,.527,.267,.193,2.2,12.8,7.8,23.1,1.9,0.3,14.5,22.6,2.3,2.6,4.9,.104,0.4,0.1,1.2,83%,17%,,,,7.7,2.0,90,49,49,19,63,9,755,12,57
222,Stephen Jackson,SF,35,LAC,9,0,11.9,0.7,2.9,.231,0.1,1.6,.071,0.6,1.3,.417,.250,0.2,0.4,.500,0.2,0.9,1.1,0.6,0.7,0.1,0.7,1.2,1.7,0.1,.270,.538,.154,2.2,8.0,5.2,6.2,2.8,0.7,17.8,13.9,-0.3,0.1,-0.2,-0.099,-7.4,-6.6,-0.1,,,38%,53%,9%,10.4,3.4,3,1,2,0,0,2,12,0,0
223,Bernard James,C,28,DAL,30,0,4.9,0.4,0.8,.478,0.0,0.0,.000,0.4,0.7,.500,.478,0.2,0.4,.545,0.5,0.9,1.4,0.1,0.1,0.3,0.3,0.8,0.9,8.5,.503,.043,.478,12.0,21.2,16.6,2.8,1.1,4.5,26.4,11.8,0.0,0.2,0.1,.040,-5.0,-4.9,-0.1,,,,,100%,-1.4,-3.9,0,6,9,2,8,1,8,5,4
224,Damion James,SF,26,SAS,5,1,10.0,0.4,1.8,.222,0.0,0.4,.000,0.4,1.4,.286,.222,0.4,0.4,1.000,0.2,2.2,2.4,0.6,0.0,0.2,0.2,0.6,1.2,4.1,.304,.222,.222,2.4,23.8,13.5,7.5,0.0,1.4,9.2,9.8,-0.1,0.1,0.0,.010,-4.9,-4.7,0.0,100%,,,,,7.6,-0.6,1,0,1,0,0,1,6,0,0
225,LeBron James,PF,29,MIA,77,77,37.7,10.0,17.6,.567,1.5,4.0,.379,8.5,13.6,.622,.610,5.7,7.6,.750,1.1,5.9,6.9,6.3,1.6,0.3,3.5,1.6,27.1,29.3,.649,.226,.432,3.6,18.9,11.5,32.0,2.2,0.8,14.4,31.0,12.3,3.7,15.9,.264,7.8,8.8,7.9,,,12%,83%,5%,7.2,7.0,152,69,36,26,246,6,1156,74,42
226,Mike James,PG,38,CHI,11,0,7.0,0.5,1.9,.238,0.1,0.5,.200,0.4,1.5,.250,.262,0.0,0.2,.000,0.0,0.6,0.6,1.5,0.2,0.0,0.5,1.0,1.0,1.5,.251,.238,.095,0.0,10.2,5.2,34.1,1.4,0.0,18.6,16.1,-0.2,0.1,-0.1,-0.073,-8.9,-10.2,-0.1,100%,,,,,-8.4,-10.7,4,1,6,0,1,2,36,0,2
227,Antawn Jamison,PF,37,LAC,22,0,11.3,1.3,4.2,.315,0.4,1.9,.195,1.0,2.3,.412,.359,0.8,1.1,.720,0.4,2.1,2.5,0.3,0.4,0.1,0.3,1.3,3.8,7.8,.408,.446,.272,4.2,19.9,12.3,4.1,1.8,0.9,6.4,19.6,-0.3,0.4,0.1,.019,-4.5,-4.7,-0.2,,,,99%,1%,11.6,4.8,2,1,18,1,11,1,18,2,3
228,Othyus Jeffers,SG,28,TOT,6,1,7.8,0.5,1.0,.500,0.0,0.3,.000,0.5,0.7,.750,.500,0.5,0.7,.750,0.2,1.3,1.5,0.2,0.0,0.0,0.2,0.5,1.5,6.9,.580,.333,.667,2.5,18.7,10.7,2.8,0.0,0.0,11.4,8.3,0.0,0.0,0.1,.082,-2.9,-3.2,0.0,28%,63%,10%,,,34.5,29.4,0,0,0,1,2,0,2,0,0
229,Al Jefferson,C,29,CHA,73,73,35.0,9.6,18.8,.509,0.0,0.2,.200,9.5,18.6,.512,.510,2.6,3.8,.690,2.1,8.7,10.8,2.1,0.9,1.1,1.7,2.4,21.8,22.7,.532,.011,.201,6.9,28.3,17.5,12.8,1.4,2.4,7.6,29.3,3.1,4.7,7.8,.146,2.2,2.7,3.0,,,,31%,69%,0.4,1.7,32,47,119,10,144,10,360,39,74
230,Richard Jefferson,SF,33,UTA,82,78,27.0,3.6,8.0,.450,1.5,3.7,.409,2.1,4.3,.484,.544,1.5,2.0,.741,0.2,2.5,2.7,1.6,0.7,0.2,1.1,2.0,10.1,11.8,.573,.460,.248,0.9,10.8,5.7,9.6,1.3,0.5,11.5,16.9,2.3,0.4,2.7,.058,-0.6,-1.4,0.3,,71%,29%,,,-9.7,-4.0,45,23,87,14,79,11,294,15,31
231,John Jenkins,SG,22,ATL,13,0,12.2,1.2,3.2,.381,0.3,1.4,.222,0.9,1.8,.500,.429,0.3,0.3,1.000,0.2,1.5,1.7,0.8,0.1,0.1,0.8,0.8,3.1,4.7,.457,.429,.095,2.2,13.8,8.1,10.4,0.3,0.5,20.1,15.8,-0.2,0.1,-0.1,-0.043,-4.7,-6.3,-0.2,,83%,17%,,,-6.3,-6.3,5,3,2,2,3,0,27,2,4
232,Brandon Jennings,PG,24,DET,80,79,34.1,5.3,14.2,.373,1.9,5.7,.337,3.4,8.5,.397,.441,3.0,4.0,.751,0.7,2.3,3.1,7.6,1.3,0.1,2.7,2.0,15.5,15.6,.486,.403,.283,2.2,7.8,4.9,34.4,1.9,0.2,14.4,23.4,3.0,0.9,3.9,.068,1.9,0.1,1.4,100%,,,,,-3.8,0.8,130,65,59,8,110,9,1322,21,44
233,Jonas Jerebko,PF,26,DET,64,0,11.6,1.5,3.3,.471,0.5,1.2,.419,1.0,2.1,.500,.546,0.7,0.9,.729,0.8,1.9,2.7,0.6,0.3,0.1,0.7,1.3,4.2,13.4,.577,.356,.284,7.2,19.3,12.9,7.8,1.4,0.6,15.5,16.0,1.0,0.5,1.4,.092,-0.8,-1.5,0.1,,,9%,79%,12%,-6.5,-3.0,18,13,41,3,26,2,89,7,8
234,Amir Johnson,PF,26,TOR,77,72,28.8,4.5,7.9,.562,0.3,0.9,.303,4.2,7.1,.593,.578,1.2,1.9,.636,2.2,4.3,6.6,1.5,0.7,1.1,1.6,3.5,10.4,15.4,.592,.108,.234,9.0,17.6,13.3,8.7,1.3,3.2,15.4,16.4,3.2,3.1,6.3,.136,-0.4,0.7,1.5,,,2%,84%,14%,4.7,2.3,45,28,109,33,63,13,259,20,37
235,Chris Johnson,SF,23,BOS,40,0,19.7,2.1,5.4,.397,1.1,3.2,.339,1.1,2.2,.483,.498,0.9,1.1,.860,0.8,1.7,2.4,0.8,0.7,0.1,0.6,1.6,6.3,10.8,.537,.593,.201,4.3,9.8,7.0,6.0,1.8,0.4,8.6,14.3,0.9,0.5,1.4,.085,-1.2,-1.2,0.2,2%,56%,42%,,,-0.5,5.7,7,7,26,2,15,3,72,2,14
236,James Johnson,SF,26,MEM,52,4,18.4,2.8,5.9,.464,0.4,1.7,.253,2.3,4.3,.548,.500,1.5,1.7,.844,1.2,2.0,3.2,2.1,0.8,1.1,1.3,2.0,7.4,18.5,.552,.282,.292,7.4,13.2,10.3,18.2,2.3,5.0,16.0,20.0,1.4,1.6,3.0,.150,1.6,4.5,1.6,,,78%,22%,,7.0,6.5,28,24,52,8,40,2,242,6,21
237,Joe Johnson,SG,32,BRK,79,79,32.6,5.8,12.9,.454,2.1,5.1,.401,3.8,7.8,.489,.533,2.0,2.5,.815,0.6,2.8,3.4,2.7,0.6,0.1,1.5,1.6,15.8,15.5,.564,.397,.192,2.2,10.3,6.3,15.0,1.0,0.3,9.8,22.3,3.9,1.0,4.9,.091,2.0,0.2,1.4,1%,61%,38%,1%,,0.7,3.9,62,30,47,17,64,2,515,17,17
238,Orlando Johnson,SG,24,TOT,45,0,8.7,0.8,2.5,.319,0.2,1.0,.191,0.6,1.5,.409,.358,0.4,0.6,.731,0.2,1.0,1.2,0.4,0.1,0.0,0.3,0.6,2.2,5.3,.402,.416,.230,2.7,12.6,7.9,7.7,0.8,0.4,10.8,16.2,-0.5,0.5,0.1,.008,-4.8,-5.1,-0.3,,92%,9%,,,-3.4,-4.3,5,3,9,2,12,1,51,2,14
239,Wesley Johnson,SF,26,LAL,79,62,28.4,3.5,8.2,.425,1.3,3.4,.369,2.2,4.8,.466,.502,0.8,1.0,.792,0.9,3.5,4.4,1.6,1.1,1.0,1.1,2.6,9.1,11.0,.522,.416,.118,3.3,13.3,8.3,8.2,1.9,2.5,11.6,15.1,0.4,1.5,1.9,.041,-1.6,-1.1,0.5,,3%,64%,33%,,-7.8,-4.1,57,16,119,5,34,5,283,9,23
240,Darius Johnson-Odom,SG,24,PHI,3,0,5.0,0.0,2.3,.000,0.0,1.0,.000,0.0,1.3,.000,.000,0.0,0.7,.000,0.0,0.7,0.7,0.3,0.3,0.0,0.7,1.0,0.0,-23.0,.000,.429,.286,0.0,15.0,7.2,8.5,3.2,0.0,20.2,27.9,-0.2,0.0,-0.2,-0.661,-23.0,-27.3,-0.1,59%,39%,2%,,,-14.6,-3.9,1,1,0,0,1,0,2,0,0
241,James Jones,SF,33,MIA,20,6,11.8,1.6,3.4,.456,1.4,2.7,.519,0.2,0.7,.214,.662,0.4,0.6,.636,0.1,1.1,1.2,0.5,0.2,0.2,0.2,0.3,4.9,15.4,.666,.794,.162,1.1,10.8,6.1,5.8,0.7,1.5,5.2,15.6,0.6,0.1,0.7,.147,4.1,3.2,0.3,,56%,44%,,,19.1,14.6,1,1,1,0,2,0,21,0,2
242,Perry Jones,PF,22,OKC,62,7,12.3,1.3,2.9,.459,0.4,1.0,.361,1.0,1.9,.508,.519,0.5,0.7,.667,0.5,1.4,1.8,0.4,0.2,0.3,0.3,1.0,3.5,10.1,.541,.337,.232,4.3,12.1,8.4,4.9,0.9,2.0,9.5,12.8,0.7,0.8,1.5,.094,-1.2,-1.4,0.1,,,2%,58%,41%,5.5,-1.6,6,9,29,3,20,2,59,2,8
243,Solomon Jones,PF,29,ORL,11,0,7.7,0.5,1.5,.353,0.0,0.0,,0.5,1.5,.353,.353,0.2,0.4,.500,0.7,0.7,1.5,0.2,0.2,0.2,0.2,1.1,1.3,5.8,.373,.000,.235,10.6,10.7,10.7,3.4,1.2,1.8,9.6,11.1,0.0,0.1,0.0,.013,-5.1,-6.6,-0.1,,,,66%,35%,-11.4,-5.8,0,0,5,1,1,1,4,0,1
244,Terrence Jones,PF,22,HOU,76,71,27.3,5.1,9.4,.542,0.4,1.3,.307,4.7,8.0,.581,.564,1.6,2.6,.605,2.1,4.8,6.9,1.1,0.7,1.3,0.9,1.8,12.1,19.1,.577,.142,.274,9.2,18.5,14.1,7.0,1.3,3.5,8.2,18.3,4.6,2.7,7.3,.169,1.9,2.2,2.2,,,,90%,9%,3.4,-3.1,26,28,67,6,101,5,208,30,64
245,DeAndre Jordan,C,25,LAC,82,82,35.0,4.2,6.3,.676,0.0,0.0,,4.2,6.3,.676,.676,2.0,4.6,.428,4.0,9.5,13.6,0.9,1.0,2.5,1.5,3.2,10.4,18.2,.630,.000,.726,13.3,29.3,21.6,3.7,1.4,5.4,15.3,12.4,5.3,5.8,11.1,.186,0.9,2.5,3.3,,,,1%,99%,9.0,6.8,35,27,165,29,112,7,166,29,31
246,Cory Joseph,SG,22,SAS,68,19,13.8,1.9,3.9,.475,0.2,0.6,.316,1.7,3.3,.502,.498,1.2,1.4,.823,0.5,1.1,1.6,1.7,0.5,0.2,0.6,1.2,5.0,14.7,.558,.143,.362,4.0,8.7,6.4,17.2,1.9,1.1,12.3,16.9,1.6,1.3,2.9,.148,-0.4,0.9,0.7,47%,53%,,,,1.2,-9.1,22,8,42,7,40,9,262,7,18
