,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
185,J.J. Hickson,C,24,POR,80,80,29.0,5.2,9.3,.562,0.0,0.0,.000,5.2,9.3,.563,.562,2.3,3.4,.679,3.3,7.0,10.4,1.1,0.6,0.6,1.8,2.0,12.7,19.7,.591,.003,.360,13.2,28.5,20.7,6.6,1.1,1.7,14.4,19.9,4.6,2.3,6.9,.142,1.3,0.2,1.3,,,,7%,93%,-5.0,-3.3,42,49,75,18,129,4,212,33,71
186,Cory Higgins,SG,23,CHA,6,0,5.3,1.0,3.2,.316,0.2,0.8,.200,0.8,2.3,.357,.342,0.2,0.3,.500,0.2,0.3,0.5,0.8,0.5,0.0,0.0,0.8,2.3,12.6,.352,.263,.105,3.5,7.4,5.4,29.8,4.9,0.0,0.0,28.3,0.0,0.0,0.0,-0.022,-3.5,-3.3,0.0,37%,57%,6%,,,-10.9,-0.9,0,0,4,0,0,0,12,0,0
187,Nene,PF,30,WAS,61,49,27.2,4.7,9.7,.480,0.0,0.0,.000,4.7,9.7,.481,.480,3.2,4.4,.729,1.7,5.0,6.7,2.9,0.9,0.6,2.3,2.8,12.6,17.0,.538,.002,.453,6.7,20.6,13.6,19.0,1.7,1.8,16.3,23.4,1.3,2.7,4.0,.116,-0.4,1.3,1.3,,,,77%,23%,2.9,10.1,53,44,72,28,119,13,402,25,32
188,George Hill,PG,26,IND,76,76,34.5,5.1,11.5,.443,1.7,4.6,.368,3.4,6.8,.494,.518,2.3,2.8,.817,0.6,3.1,3.7,4.7,1.1,0.3,1.5,1.8,14.2,16.6,.558,.405,.245,2.0,9.9,6.0,23.4,1.6,0.7,10.7,18.8,5.9,3.8,9.7,.177,2.2,3.3,3.5,95%,5%,,,,9.0,12.5,68,21,47,14,64,19,791,21,28
189,Grant Hill*,SF,40,LAC,29,0,15.1,1.3,3.4,.388,0.1,0.4,.273,1.2,3.0,.402,.403,0.5,0.8,.583,0.2,1.5,1.7,0.9,0.4,0.2,0.9,1.3,3.2,4.8,.428,.112,.245,1.7,11.5,6.7,8.3,1.3,1.3,18.7,14.0,-0.5,0.4,-0.1,-0.014,-5.3,-5.6,-0.4,,1%,61%,39%,,0.0,-7.8,8,9,19,3,9,2,60,2,7
190,Jordan Hill,PF,25,LAL,29,1,15.8,2.7,5.3,.497,0.0,0.1,.000,2.7,5.3,.503,.497,1.4,2.1,.656,2.8,2.9,5.7,0.4,0.3,0.7,0.9,1.9,6.7,18.5,.533,.013,.394,20.3,19.7,20.0,4.7,0.9,3.0,12.5,20.2,0.9,0.5,1.4,.147,-0.1,-1.6,0.0,,,,85%,15%,-2.5,-4.7,5,2,33,10,22,2,32,5,10
191,Kirk Hinrich,PG,32,CHI,60,60,29.4,2.7,7.0,.377,1.2,3.0,.390,1.5,4.0,.367,.461,1.2,1.6,.714,0.3,2.4,2.6,5.2,1.1,0.4,1.7,3.2,7.7,10.8,.493,.431,.232,1.0,9.3,5.1,27.5,1.9,1.1,17.5,14.7,1.0,2.1,3.1,.085,-2.0,-0.9,0.5,85%,15%,,,,3.2,4.6,51,22,102,9,30,24,676,4,30
192,Jrue Holiday,PG,22,PHI,78,78,37.5,7.1,16.5,.431,1.2,3.2,.368,5.9,13.3,.446,.466,2.3,3.1,.752,1.1,3.1,4.2,8.0,1.6,0.4,3.7,2.2,17.7,16.7,.496,.192,.188,3.3,9.5,6.4,36.5,2.2,0.9,17.3,26.6,0.6,2.7,3.3,.055,1.2,0.5,1.9,99%,1%,,,,-2.6,3.9,156,90,66,13,103,12,1414,21,76
193,Justin Holiday,SG,23,PHI,9,0,15.8,1.8,5.3,.333,0.4,1.8,.250,1.3,3.6,.375,.375,0.7,0.9,.750,0.0,1.6,1.6,1.7,0.3,0.7,1.0,0.8,4.7,7.6,.408,.333,.167,0.0,11.5,5.6,16.0,1.1,3.3,14.9,19.6,-0.3,0.1,-0.1,-0.042,-4.4,-5.0,-0.1,58%,42%,,,,5.9,9.8,5,3,4,1,3,1,31,0,2
194,Ryan Hollins,C,28,LAC,60,0,11.1,1.2,1.9,.614,0.0,0.0,,1.2,1.9,.614,.614,1.1,1.5,.750,0.8,1.5,2.3,0.2,0.1,0.6,0.7,2.2,3.4,11.3,.674,.000,.772,9.1,15.7,12.5,2.4,0.5,4.3,22.4,13.6,1.0,0.8,1.7,.125,-4.0,-3.9,-0.3,,,,,100%,3.8,-3.9,10,11,54,13,42,4,25,9,17
195,Tyler Honeycutt,SF,22,SAC,9,0,3.6,0.3,1.2,.273,0.0,0.2,.000,0.3,1.0,.333,.273,0.2,0.2,1.000,0.3,0.8,1.1,0.2,0.0,0.1,0.6,0.2,0.9,1.9,.337,.182,.182,10.5,25.8,18.0,9.1,0.0,2.4,29.6,23.4,-0.2,0.0,-0.1,-0.220,-8.4,-13.2,-0.1,,14%,77%,10%,,-16.1,-10.8,4,1,1,0,0,0,5,0,1
196,Al Horford,C,26,ATL,74,74,37.2,7.8,14.3,.543,0.0,0.1,.500,7.7,14.2,.544,.545,1.8,2.8,.644,2.6,7.6,10.2,3.2,1.1,1.1,2.0,2.2,17.4,19.8,.560,.006,.196,8.2,23.0,15.7,15.3,1.5,2.2,11.3,21.8,4.7,4.1,8.8,.153,1.3,1.9,2.7,,,,27%,73%,2.8,7.3,56,40,77,25,91,7,593,23,40
197,Dwight Howard,C,27,LAL,76,76,35.8,6.2,10.7,.578,0.0,0.1,.167,6.2,10.6,.581,.579,4.7,9.5,.492,3.3,9.1,12.4,1.4,1.1,2.4,3.0,3.8,17.1,19.4,.573,.007,.887,10.4,27.4,19.1,6.6,1.6,4.9,16.6,22.2,2.8,4.8,7.6,.134,-0.6,0.6,1.8,,,,,100%,2.6,3.0,31,73,133,62,275,5,273,58,75
198,Josh Howard,SF,32,MIN,11,4,18.8,2.8,7.0,.403,0.5,1.5,.313,2.4,5.5,.426,.435,0.6,1.1,.583,0.8,2.5,3.3,0.4,0.9,0.3,0.9,1.6,6.7,9.5,.450,.208,.156,4.8,15.4,9.9,3.2,2.5,1.1,10.8,20.0,-0.2,0.3,0.0,.009,-3.9,-3.8,-0.1,,9%,91%,,,-3.7,-1.6,4,5,9,0,5,1,8,0,4
199,Juwan Howard,PF,39,MIA,7,2,7.3,1.4,2.7,.526,0.0,0.0,,1.4,2.7,.526,.526,0.1,0.1,1.000,0.0,1.1,1.1,0.9,0.0,0.0,0.6,1.3,3.0,9.9,.540,.000,.053,0.0,18.3,9.7,19.8,0.0,0.0,17.1,22.0,0.0,0.0,0.0,.039,-7.3,-9.3,-0.1,,,,60%,41%,-9.0,-18.3,3,0,5,0,1,0,16,1,2
200,Kris Humphries,PF,27,BRK,65,21,18.3,2.1,4.8,.448,0.0,0.0,.000,2.1,4.7,.451,.448,1.5,1.9,.789,1.9,3.7,5.6,0.5,0.2,0.5,0.9,2.0,5.8,13.6,.515,.006,.397,12.4,23.9,18.1,4.3,0.7,2.1,13.5,16.3,1.4,1.3,2.7,.109,-1.9,-3.0,-0.3,,,1%,91%,9%,-3.5,-7.8,15,25,68,8,61,3,79,13,35
201,Serge Ibaka,PF,23,OKC,80,80,31.1,5.6,9.7,.573,0.3,0.7,.351,5.3,9.0,.591,.586,1.8,2.4,.749,2.8,4.9,7.7,0.5,0.4,3.0,1.6,2.7,13.2,19.4,.612,.073,.246,11.1,17.0,14.2,2.8,0.6,7.4,12.7,18.1,5.3,4.1,9.4,.181,0.9,1.5,2.2,,,,91%,9%,9.7,-0.2,26,43,120,23,84,5,106,19,32
202,Andre Iguodala,SG,29,DEN,80,80,34.7,5.0,11.0,.451,1.1,3.6,.317,3.8,7.4,.515,.502,1.9,3.4,.574,1.0,4.3,5.3,5.4,1.7,0.7,2.6,1.6,13.0,15.2,.520,.327,.307,3.4,13.5,8.5,22.4,2.5,1.5,17.1,18.8,2.4,3.2,5.6,.097,1.2,2.6,3.3,3%,86%,11%,,,6.7,5.0,99,60,61,14,110,9,957,27,30
203,Ersan Ilyasova,PF,25,MIL,73,54,27.6,5.1,11.0,.462,1.3,2.9,.444,3.8,8.1,.469,.521,1.7,2.2,.796,2.1,5.0,7.1,1.6,0.9,0.5,1.0,2.5,13.2,18.3,.552,.267,.196,7.9,20.3,13.9,9.6,1.7,1.3,7.9,20.5,4.1,2.5,6.7,.159,2.0,2.0,2.0,,,,98%,2%,-0.6,2.6,31,17,92,13,68,31,273,13,43
204,Kyrie Irving,PG,20,CLE,59,59,34.7,8.2,18.1,.452,1.8,4.7,.391,6.4,13.4,.474,.503,4.2,4.9,.855,0.6,3.1,3.7,5.9,1.5,0.4,3.2,2.5,22.5,21.4,.553,.261,.271,1.8,10.8,6.1,32.7,2.3,0.8,13.8,30.2,4.2,1.1,5.3,.125,4.3,3.7,3.0,89%,11%,,,,-4.8,1.0,101,53,50,23,112,4,768,32,66
205,Royal Ivey,SG,31,PHI,53,5,13.2,1.2,2.7,.431,0.7,1.7,.420,0.5,1.1,.446,.559,0.2,0.3,.563,0.3,0.8,1.1,0.6,0.4,0.1,0.4,1.4,3.2,8.1,.563,.611,.111,2.5,6.8,4.6,6.7,1.7,0.3,11.7,11.3,0.5,0.5,1.0,.066,-3.4,-2.8,-0.1,43%,57%,,,,-4.9,-1.6,9,7,32,3,3,18,72,1,5
206,Jarrett Jack,SG,29,GSW,79,4,29.7,4.9,10.8,.452,1.0,2.6,.404,3.9,8.3,.466,.499,2.1,2.5,.843,0.3,2.8,3.1,5.6,0.8,0.1,2.0,1.7,12.9,15.9,.542,.237,.231,1.0,10.1,5.7,29.9,1.3,0.4,14.3,21.0,3.9,1.8,5.6,.115,1.1,0.5,1.4,34%,66%,,,,1.2,0.4,90,44,58,11,57,18,1005,11,26
207,Reggie Jackson,PG,22,OKC,70,0,14.2,2.1,4.6,.458,0.3,1.5,.231,1.8,3.2,.566,.495,0.7,0.9,.839,0.3,2.1,2.4,1.7,0.4,0.2,0.8,1.2,5.3,14.2,.531,.320,.191,2.6,15.6,9.6,19.3,1.5,1.0,13.1,18.6,1.2,1.3,2.5,.121,-0.4,0.1,0.5,73%,27%,,,,7.1,-3.5,30,12,33,4,26,1,282,6,13
208,Stephen Jackson,SF,34,SAS,55,6,19.5,2.2,6.0,.373,0.8,3.1,.271,1.4,2.9,.481,.442,0.9,1.3,.700,0.4,2.4,2.8,1.5,0.7,0.3,1.4,1.6,6.2,8.0,.473,.515,.212,2.5,13.5,8.3,10.7,1.8,0.9,17.6,18.7,-1.2,1.5,0.3,.013,-3.6,-3.5,-0.4,,,79%,21%,,5.0,-2.5,43,14,41,6,32,3,179,6,15
209,Bernard James,C,27,DAL,46,11,9.9,1.2,2.2,.515,0.0,0.0,.000,1.2,2.2,.525,.515,0.5,0.9,.610,1.1,1.7,2.8,0.1,0.3,0.8,0.4,1.4,2.8,14.7,.541,.019,.398,12.9,18.9,16.0,1.9,1.3,6.5,12.9,13.9,0.5,0.7,1.2,.125,-2.4,-1.6,0.0,,,,4%,96%,-2.0,-1.4,6,7,35,4,20,1,13,5,11
210,Damion James,SF,25,BRK,2,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,-3.8,14.0,0.0,,,,100%,,,,0,0,0,0,0,0,0,0,0
211,LeBron James,PF,28,MIA,76,76,37.9,10.1,17.8,.565,1.4,3.3,.406,8.7,14.5,.602,.603,5.3,7.0,.753,1.3,6.8,8.0,7.3,1.7,0.9,3.0,1.4,26.8,31.6,.640,.188,.395,4.4,20.8,13.1,36.4,2.4,1.9,12.4,30.2,14.6,4.7,19.3,.322,9.3,11.7,9.9,,,9%,82%,9%,13.2,15.3,137,52,34,26,209,7,1298,53,41
212,Mike James,PG,37,DAL,45,23,19.2,2.2,6.0,.373,1.1,2.8,.384,1.2,3.2,.363,.461,0.5,0.6,.793,0.2,1.4,1.6,3.1,0.6,0.1,1.2,2.1,6.1,9.5,.481,.461,.107,1.2,8.0,4.7,23.7,1.5,0.3,16.2,17.9,0.0,0.5,0.4,.024,-2.5,-3.5,-0.3,85%,15%,,,,1.9,3.3,38,8,35,2,9,3,319,1,14
213,Antawn Jamison,PF,36,LAL,76,6,21.5,3.5,7.6,.464,1.1,3.1,.361,2.4,4.5,.535,.537,1.2,1.8,.691,1.4,3.3,4.8,0.7,0.4,0.3,0.7,1.6,9.4,15.3,.561,.405,.237,7.5,16.6,12.2,5.0,0.9,1.0,7.7,18.7,3.0,1.3,4.3,.126,1.0,-0.1,0.8,,,33%,65%,2%,1.6,0.0,32,10,76,5,60,3,115,15,28
214,Al Jefferson,C,28,UTA,78,78,33.1,7.8,15.8,.494,0.0,0.2,.118,7.8,15.6,.500,.495,2.1,2.8,.770,2.0,7.2,9.2,2.1,1.0,1.1,1.3,2.2,17.8,20.9,.522,.014,.176,7.0,25.9,16.3,12.0,1.6,2.7,7.3,25.3,4.3,3.3,7.7,.143,2.2,2.4,2.8,,,,,100%,-3.6,-9.4,36,48,117,3,98,3,397,25,84
215,Richard Jefferson,SF,32,GSW,56,1,10.1,1.1,2.4,.456,0.3,0.8,.311,0.9,1.6,.527,.507,0.7,0.9,.717,0.1,1.4,1.5,0.6,0.3,0.1,0.4,0.8,3.1,10.3,.552,.331,.390,1.0,14.9,8.1,8.0,1.3,1.0,12.6,14.4,0.4,0.6,1.0,.081,-1.8,-1.3,0.1,,,58%,41%,1%,1.4,0.3,7,6,23,5,18,2,66,6,10
216,Jared Jeffries,PF,31,POR,38,0,9.2,0.4,1.4,.296,0.0,0.1,.000,0.4,1.4,.308,.296,0.3,0.6,.522,0.7,0.9,1.6,0.4,0.2,0.2,0.4,1.5,1.2,2.4,.343,.037,.426,8.5,11.4,10.0,5.6,0.9,1.3,21.0,10.6,-0.4,0.1,-0.3,-0.042,-6.8,-7.4,-0.5,,,,76%,24%,2.6,6.8,6,2,31,8,9,2,35,1,10
217,Charles Jenkins,SG-PG,23,TOT,59,1,7.5,0.8,2.1,.405,0.0,0.0,.500,0.8,2.0,.403,.409,0.2,0.4,.545,0.1,0.4,0.5,0.7,0.3,0.0,0.4,0.4,1.9,7.5,.425,.017,.182,2.0,6.0,4.0,14.8,1.8,0.4,13.8,15.5,-0.3,0.3,0.0,-0.005,-4.6,-4.9,-0.3,45%,53%,2%,,,-1.1,0.2,11,7,14,0,7,4,100,3,12
218,John Jenkins,SG,21,ATL,61,2,14.8,2.1,4.8,.446,0.9,2.3,.384,1.3,2.6,.500,.536,1.0,1.1,.843,0.3,1.3,1.5,0.9,0.2,0.2,0.7,0.6,6.1,13.0,.576,.469,.238,2.2,9.6,6.0,9.8,0.7,0.8,11.0,18.7,1.1,0.6,1.7,.091,0.4,-0.8,0.3,5%,92%,4%,,,-7.5,-10.4,21,13,15,0,25,2,126,6,11
219,Brandon Jennings,PG,23,MIL,80,80,36.2,6.2,15.6,.399,2.2,5.8,.375,4.1,9.8,.412,.468,2.9,3.5,.819,0.7,2.3,3.1,6.5,1.6,0.1,2.5,1.9,17.5,16.1,.510,.370,.225,2.1,7.2,4.6,29.1,2.2,0.3,12.9,23.7,3.6,2.2,5.8,.096,1.7,1.1,2.2,99%,1%,,,,-5.3,-12.8,115,57,50,17,107,21,1165,27,55
220,Jonas Jerebko,PF,25,DET,49,2,18.2,2.9,6.4,.449,0.5,1.7,.301,2.4,4.8,.502,.489,1.4,1.8,.773,1.4,2.4,3.8,0.9,0.8,0.2,0.9,1.8,7.7,15.7,.531,.263,.278,8.6,15.4,11.9,8.1,2.3,0.7,10.6,20.2,1.2,0.8,2.0,.107,0.3,-0.1,0.4,,,9%,81%,10%,-5.4,-1.3,17,12,38,7,41,7,95,11,18
221,Amir Johnson,PF,25,TOR,81,38,28.7,4.1,7.5,.554,0.1,0.2,.385,4.1,7.3,.558,.559,1.7,2.3,.727,2.8,4.7,7.5,1.5,1.0,1.4,1.4,3.7,10.0,17.3,.591,.021,.309,11.4,20.0,15.6,8.7,1.9,3.8,14.5,16.1,4.4,2.9,7.3,.151,0.0,1.0,1.8,,,,66%,34%,4.8,15.1,38,22,132,39,84,10,265,24,35
222,Chris Johnson,C,27,MIN,30,0,9.5,1.6,2.5,.640,0.0,0.0,,1.6,2.5,.640,.640,0.7,1.1,.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,18.4,.650,.000,.453,7.8,16.6,12.1,4.9,1.3,7.6,12.6,16.2,0.6,0.4,1.0,.176,-1.2,1.6,0.3,,,,13%,87%,-4.6,-2.6,3,6,37,3,12,1,18,0,2
223,Chris Johnson,C,27,MIN,30,0,9.5,1.6,2.5,.640,0.0,0.0,,1.6,2.5,.640,.640,0.7,1.1,.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,18.4,.650,.000,.453,7.8,16.6,12.1,4.9,1.3,7.6,12.6,16.2,0.6,0.4,1.0,.176,-1.2,1.6,0.3,,31%,67%,3%,,17.7,13.3,2,0,3,0,1,0,4,0,3
224,Chris Johnson,C,27,MIN,30,0,9.5,1.6,2.5,.640,0.0,0.0,,1.6,2.5,.640,.640,0.7,1.1,.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,10.7,.560,.720,.080,5.7,7.1,6.4,3.1,2.1,0.0,10.4,13.1,0.1,0.1,0.2,.112,-0.1,0.5,0.1,,,,13%,87%,-4.6,-2.6,3,6,37,3,12,1,18,0,2
225,Chris Johnson,C,27,MIN,30,0,9.5,1.6,2.5,.640,0.0,0.0,,1.6,2.5,.640,.640,0.7,1.1,.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,10.7,.560,.720,.080,5.7,7.1,6.4,3.1,2.1,0.0,10.4,13.1,0.1,0.1,0.2,.112,-0.1,0.5,0.1,,31%,67%,3%,,17.7,13.3,2,0,3,0,1,0,4,0,3
226,Chris Johnson,SF,22,MEM,8,0,12.8,1.4,3.1,.440,0.8,2.3,.333,0.6,0.9,.714,.560,0.1,0.3,.500,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,18.4,.650,.000,.453,7.8,16.6,12.1,4.9,1.3,7.6,12.6,16.2,0.6,0.4,1.0,.176,-1.2,1.6,0.3,,,,13%,87%,-4.6,-2.6,3,6,37,3,12,1,18,0,2
227,Chris Johnson,SF,22,MEM,8,0,12.8,1.4,3.1,.440,0.8,2.3,.333,0.6,0.9,.714,.560,0.1,0.3,.500,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,18.4,.650,.000,.453,7.8,16.6,12.1,4.9,1.3,7.6,12.6,16.2,0.6,0.4,1.0,.176,-1.2,1.6,0.3,,31%,67%,3%,,17.7,13.3,2,0,3,0,1,0,4,0,3
228,Chris Johnson,SF,22,MEM,8,0,12.8,1.4,3.1,.440,0.8,2.3,.333,0.6,0.9,.714,.560,0.1,0.3,.500,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,10.7,.560,.720,.080,5.7,7.1,6.4,3.1,2.1,0.0,10.4,13.1,0.1,0.1,0.2,.112,-0.1,0.5,0.1,,,,13%,87%,-4.6,-2.6,3,6,37,3,12,1,18,0,2
229,Chris Johnson,SF,22,MEM,8,0,12.8,1.4,3.1,.440,0.8,2.3,.333,0.6,0.9,.714,.560,0.1,0.3,.500,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,10.7,.560,.720,.080,5.7,7.1,6.4,3.1,2.1,0.0,10.4,13.1,0.1,0.1,0.2,.112,-0.1,0.5,0.1,,31%,67%,3%,,17.7,13.3,2,0,3,0,1,0,4,0,3
230,Ivan Johnson,PF,28,ATL,69,5,15.0,2.7,5.2,.520,0.0,0.2,.077,2.7,5.0,.536,.521,1.2,1.9,.618,1.1,2.8,3.9,0.7,0.8,0.2,1.0,1.9,6.6,15.7,.546,.037,.368,8.5,20.7,14.7,7.4,2.8,1.0,14.7,21.7,0.6,1.7,2.3,.106,-2.3,-1.6,0.1,,,26%,71%,3%,-0.3,-1.1,34,23,57,8,65,10,107,17,45
231,James Johnson,SF,25,SAC,54,11,16.3,2.2,5.2,.413,0.0,0.4,.095,2.1,4.9,.439,.417,0.7,1.2,.597,0.9,1.8,2.7,1.1,0.8,0.9,1.3,1.8,5.1,10.2,.442,.074,.237,6.2,12.9,9.5,10.2,2.4,4.5,17.9,19.3,-1.1,0.6,-0.5,-0.028,-3.9,-3.5,-0.3,,,63%,37%,,-15.6,-13.0,24,19,53,6,36,1,136,15,31
232,Joe Johnson,SG,31,BRK,72,72,36.7,6.2,14.6,.423,2.1,5.5,.375,4.1,9.1,.452,.493,1.8,2.2,.820,0.7,2.3,3.0,3.5,0.7,0.2,1.7,1.4,16.3,14.1,.521,.375,.153,2.4,7.4,4.9,16.7,1.0,0.4,9.9,21.7,3.9,1.2,5.1,.092,1.4,0.0,1.3,,55%,45%,,,5.2,9.5,69,34,38,10,63,3,624,11,20
233,Orlando Johnson,SG,23,IND,51,0,12.1,1.4,3.5,.400,0.7,1.8,.383,0.7,1.7,.419,.500,0.5,0.6,.719,0.4,1.8,2.2,0.9,0.2,0.2,0.6,1.0,4.0,11.4,.523,.522,.178,3.7,15.9,9.9,12.5,0.9,1.1,13.0,16.4,0.5,1.0,1.5,.115,-0.5,0.2,0.3,2%,97%,1%,,,0.9,-4.7,16,8,26,3,15,1,113,2,18
234,Wesley Johnson,SF,25,PHO,50,21,19.1,3.2,7.9,.407,1.0,3.1,.323,2.2,4.8,.461,.470,0.5,0.7,.771,0.4,2.0,2.5,0.7,0.4,0.4,1.0,1.1,8.0,10.3,.485,.391,.088,2.5,12.4,7.3,5.9,1.2,1.4,10.4,21.4,-0.5,0.5,0.0,.000,-1.6,-3.3,-0.3,,44%,55%,1%,,-12.4,-7.3,22,14,31,4,12,3,75,1,14
235,Darius Johnson-Odom,SG,23,LAL,4,0,1.5,0.0,1.0,.000,0.0,0.3,.000,0.0,0.8,.000,.000,0.0,0.0,,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.0,0.0,-6.7,.000,.250,.000,18.9,53.7,36.7,21.7,0.0,0.0,0.0,29.7,-0.1,0.0,-0.1,-0.439,-15.0,-21.0,0.0,49%,51%,,,,-53.3,-55.0,0,0,0,0,0,0,2,0,0
236,Dahntay Jones,SF,32,TOT,78,19,13.0,1.1,2.8,.369,0.1,0.6,.224,0.9,2.2,.410,.394,1.1,1.4,.770,0.3,1.0,1.3,0.6,0.3,0.1,0.5,1.5,3.4,6.4,.482,.221,.509,2.7,8.4,5.6,6.7,1.1,0.5,12.3,14.0,0.0,0.6,0.6,.026,-4.9,-5.5,-0.9,,27%,70%,3%,,-2.0,-2.1,10,11,42,14,49,15,105,10,17
237,DeQuan Jones,SF,22,ORL,63,17,12.7,1.5,3.5,.436,0.1,0.6,.257,1.4,2.9,.470,.456,0.5,0.8,.667,0.3,1.4,1.7,0.3,0.3,0.3,0.5,0.9,3.7,8.4,.485,.161,.234,2.4,12.4,7.4,3.0,1.2,2.1,11.1,15.3,-0.3,0.4,0.1,.007,-3.8,-4.5,-0.5,,26%,68%,6%,,-10.8,-3.9,10,12,37,2,27,6,34,7,13
238,Dominique Jones,PG,24,DAL,29,3,11.7,1.4,3.8,.367,0.0,0.3,.111,1.3,3.4,.390,.372,1.2,1.8,.660,0.6,0.9,1.6,2.9,0.5,0.1,1.3,1.0,4.0,12.4,.438,.083,.486,6.0,8.7,7.4,36.2,2.1,0.5,22.3,23.0,-0.2,0.2,0.0,.001,-1.7,-3.4,-0.1,67%,30%,3%,,,-3.2,-2.8,16,13,11,6,20,1,201,3,9
239,James Jones,SF,32,MIA,38,0,5.8,0.6,1.6,.344,0.4,1.4,.302,0.1,0.2,.625,.475,0.1,0.1,.500,0.0,0.6,0.6,0.3,0.1,0.2,0.1,0.4,1.6,8.1,.478,.869,.066,0.0,11.6,6.1,8.4,0.5,2.2,4.6,14.2,0.1,0.2,0.2,.054,-2.0,-3.0,-0.1,,45%,53%,2%,,-2.2,-12.0,2,1,9,0,1,1,35,1,0
240,Kevin Jones,PF,23,CLE,32,0,10.4,1.3,3.3,.402,0.0,0.0,,1.3,3.3,.402,.402,0.3,0.5,.600,1.2,1.3,2.4,0.3,0.3,0.2,0.3,0.8,3.0,11.1,.418,.000,.140,12.6,14.5,13.5,4.8,1.4,1.2,6.6,16.2,0.1,0.2,0.2,.032,-1.9,-4.1,-0.2,,,,94%,7%,6.6,12.9,1,4,13,0,6,0,23,1,13
241,Perry Jones,SF,21,OKC,38,1,7.4,1.0,2.6,.394,0.0,0.1,.000,1.0,2.6,.402,.394,0.3,0.4,.667,0.3,1.3,1.6,0.3,0.1,0.2,0.4,0.6,2.3,7.8,.417,.020,.152,5.3,19.1,12.7,5.5,0.9,1.6,12.4,19.6,-0.4,0.4,0.0,-0.003,-5.8,-7.3,-0.4,,,18%,76%,7%,1.1,-9.2,6,4,11,3,6,0,24,1,6
242,Solomon Jones,PF,28,NYK,2,1,13.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.5,1.5,1.5,0.0,-5.7,.000,.000,.000,4.4,9.3,6.8,0.0,0.0,3.3,75.0,7.2,-0.1,0.0,-0.1,-0.172,-9.7,-10.9,-0.1,,,,,100%,-2.4,-6.9,1,1,1,1,0,1,0,0,0
243,Terrence Jones,PF,21,HOU,19,0,14.5,2.3,4.9,.457,0.3,1.0,.263,2.0,3.9,.507,.484,0.7,0.9,.765,1.5,1.9,3.4,0.8,0.6,1.0,0.7,1.1,5.5,17.1,.512,.202,.181,11.6,15.0,13.4,8.6,2.2,5.2,11.4,18.1,0.3,0.4,0.7,.128,0.3,1.7,0.3,,,3%,83%,14%,-0.9,-4.9,6,2,10,3,6,0,36,1,10
244,DeAndre Jordan,C,24,LAC,82,82,24.5,3.8,6.0,.643,0.0,0.0,,3.8,6.0,.643,.643,1.2,3.0,.386,2.6,4.7,7.2,0.3,0.6,1.4,1.2,2.3,8.8,17.2,.606,.000,.510,12.7,22.4,17.6,2.2,1.3,4.7,14.3,15.9,3.0,3.2,6.2,.148,-0.1,-0.2,0.9,,,,1%,99%,8.0,2.0,20,33,112,17,111,3,61,33,31
245,Cory Joseph,PG,21,SAS,28,9,13.9,1.8,3.9,.464,0.2,0.8,.286,1.6,3.2,.506,.491,0.6,0.8,.857,0.4,1.4,1.9,1.9,0.5,0.1,0.8,0.9,4.5,13.5,.528,.191,.191,3.8,11.3,7.7,20.2,2.0,0.7,15.0,16.6,0.4,0.5,0.9,.113,-1.2,-0.4,0.2,77%,23%,,,,-0.1,-7.7,13,5,13,1,9,6,116,1,10
246,Kris Joseph,SF,24,TOT,10,0,5.4,0.2,1.4,.143,0.0,0.3,.000,0.2,1.1,.182,.143,0.5,0.8,.625,0.1,0.6,0.7,0.1,0.3,0.0,0.2,0.3,0.9,0.6,.257,.214,.571,2.3,12.9,7.7,2.8,3.0,0.0,10.2,17.0,-0.2,0.1,-0.1,-0.127,-8.7,-9.9,-0.1,,50%,49%,,,-1.7,-2.5,1,1,3,0,3,0,2,0,1
