,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
182,Xavier Henry,SF,21,NOH,50,625,0.0,24.0,75.0,1.0,0.0,2,1.3,3.2,0.41,0.1,0.2,0.364,1.2,3.0,0.413,0.42200000000000004,1.2,1.8,0.63,0.4,1.4,1.8,0.3,0.3,0.1,0.6,1.4,3.9,7.6,0.48100000000000004,0.068,0.5710000000000001,3.9,13.4,8.6,1.4,0.7,13.3,17.3,-0.2,0.2,0.0,0.002,-4.6,-1.2,-5.7,-0.6
183,John Henson,PF,22,MIL,63,827,0.0,0.0,2.0,80.0,18.0,9,2.6,5.3,0.48200000000000004,0.0,0.0,0.0,2.6,5.3,0.486,0.48200000000000004,0.9,1.7,0.5329999999999999,1.8,2.9,4.7,0.5,0.3,0.7,0.7,1.3,6.0,18.2,0.49700000000000005,0.009000000000000001,0.313,14.5,24.4,19.3,1.2,3.7,11.0,22.6,0.6,1.2,1.9,0.109,-0.7,-1.0,-1.7,0.1
184,Roy Hibbert,C,26,IND,79,2269,0.0,0.0,0.0,0.0,100.0,79,4.9,10.9,0.44799999999999995,0.0,0.1,0.25,4.9,10.8,0.449,0.449,2.1,2.8,0.741,3.7,4.6,8.3,1.4,0.5,2.6,2.1,3.5,11.9,17.3,0.489,0.005,0.261,14.8,17.4,16.1,0.9,6.7,14.5,22.5,1.3,4.9,6.1,0.129,-1.7,1.4,-0.3,0.9
185,JJ Hickson,C,24,POR,80,2323,0.0,0.0,0.0,7.0,93.0,80,5.2,9.3,0.562,0.0,0.0,0.0,5.2,9.3,0.563,0.562,2.3,3.4,0.679,3.3,7.0,10.4,1.1,0.6,0.6,1.8,2.0,12.7,19.7,0.591,0.003,0.36,13.2,28.5,20.7,1.1,1.7,14.4,19.9,4.6,2.3,6.9,0.142,1.3,-1.1,0.2,1.3
186,Cory Higgins,SG,23,CHA,6,32,37.0,57.0,6.0,0.0,0.0,0,1.0,3.2,0.316,0.2,0.8,0.2,0.8,2.3,0.35700000000000004,0.342,0.2,0.3,0.5,0.2,0.3,0.5,0.8,0.5,0.0,0.0,0.8,2.3,12.6,0.35200000000000004,0.263,0.105,3.5,7.4,5.4,4.9,0.0,0.0,28.3,0.0,0.0,0.0,-0.022000000000000002,-3.5,0.2,-3.3,0.0
187,Nene,PF,30,WAS,61,1659,0.0,0.0,0.0,77.0,23.0,49,4.7,9.7,0.48,0.0,0.0,0.0,4.7,9.7,0.48100000000000004,0.48,3.2,4.4,0.7290000000000001,1.7,5.0,6.7,2.9,0.9,0.6,2.3,2.8,12.6,17.0,0.5379999999999999,0.002,0.45299999999999996,6.7,20.6,13.6,1.7,1.8,16.3,23.4,1.3,2.7,4.0,0.11599999999999999,-0.4,1.7,1.3,1.3
188,George Hill,PG,26,IND,76,2620,95.0,5.0,0.0,0.0,0.0,76,5.1,11.5,0.44299999999999995,1.7,4.6,0.368,3.4,6.8,0.494,0.518,2.3,2.8,0.8170000000000001,0.6,3.1,3.7,4.7,1.1,0.3,1.5,1.8,14.2,16.6,0.5579999999999999,0.405,0.245,2.0,9.9,6.0,1.6,0.7,10.7,18.8,5.9,3.8,9.7,0.177,2.2,1.1,3.3,3.5
189,Grant Hill*,SF,40,LAC,29,437,0.0,1.0,61.0,39.0,0.0,0,1.3,3.4,0.38799999999999996,0.1,0.4,0.273,1.2,3.0,0.402,0.40299999999999997,0.5,0.8,0.583,0.2,1.5,1.7,0.9,0.4,0.2,0.9,1.3,3.2,4.8,0.428,0.11199999999999999,0.245,1.7,11.5,6.7,1.3,1.3,18.7,14.0,-0.5,0.4,-0.1,-0.013999999999999999,-5.3,-0.3,-5.6,-0.4
190,Jordan Hill,PF,25,LAL,29,458,0.0,0.0,0.0,85.0,15.0,1,2.7,5.3,0.49700000000000005,0.0,0.1,0.0,2.7,5.3,0.503,0.49700000000000005,1.4,2.1,0.6559999999999999,2.8,2.9,5.7,0.4,0.3,0.7,0.9,1.9,6.7,18.5,0.5329999999999999,0.013000000000000001,0.39399999999999996,20.3,19.7,20.0,0.9,3.0,12.5,20.2,0.9,0.5,1.4,0.147,-0.1,-1.6,-1.6,0.0
191,Kirk Hinrich,PG,32,CHI,60,1764,85.0,15.0,0.0,0.0,0.0,60,2.7,7.0,0.377,1.2,3.0,0.39,1.5,4.0,0.36700000000000005,0.461,1.2,1.6,0.7140000000000001,0.3,2.4,2.6,5.2,1.1,0.4,1.7,3.2,7.7,10.8,0.493,0.431,0.23199999999999998,1.0,9.3,5.1,1.9,1.1,17.5,14.7,1.0,2.1,3.1,0.085,-2.0,1.2,-0.9,0.5
192,Jrue Holiday,PG,22,PHI,78,2926,99.0,1.0,0.0,0.0,0.0,78,7.1,16.5,0.431,1.2,3.2,0.368,5.9,13.3,0.446,0.466,2.3,3.1,0.752,1.1,3.1,4.2,8.0,1.6,0.4,3.7,2.2,17.7,16.7,0.496,0.192,0.188,3.3,9.5,6.4,2.2,0.9,17.3,26.6,0.6,2.7,3.3,0.055,1.2,-0.7,0.5,1.9
193,Justin Holiday,SG,23,PHI,9,142,58.0,42.0,0.0,0.0,0.0,0,1.8,5.3,0.33299999999999996,0.4,1.8,0.25,1.3,3.6,0.375,0.375,0.7,0.9,0.75,0.0,1.6,1.6,1.7,0.3,0.7,1.0,0.8,4.7,7.6,0.408,0.33299999999999996,0.16699999999999998,0.0,11.5,5.6,1.1,3.3,14.9,19.6,-0.3,0.1,-0.1,-0.042,-4.4,-0.6,-5.0,-0.1
194,Ryan Hollins,C,28,LAC,60,663,0.0,0.0,0.0,0.0,100.0,0,1.2,1.9,0.614,0.0,0.0,0.0,1.2,1.9,0.614,0.614,1.1,1.5,0.75,0.8,1.5,2.3,0.2,0.1,0.6,0.7,2.2,3.4,11.3,0.674,0.0,0.772,9.1,15.7,12.5,0.5,4.3,22.4,13.6,1.0,0.8,1.7,0.125,-4.0,0.2,-3.9,-0.3
195,Tyler Honeycutt,SF,22,SAC,9,32,0.0,14.0,77.0,10.0,0.0,0,0.3,1.2,0.273,0.0,0.2,0.0,0.3,1.0,0.33299999999999996,0.273,0.2,0.2,1.0,0.3,0.8,1.1,0.2,0.0,0.1,0.6,0.2,0.9,1.9,0.337,0.182,0.182,10.5,25.8,18.0,0.0,2.4,29.6,23.4,-0.2,0.0,-0.1,-0.22,-8.4,-4.8,-13.2,-0.1
196,Al Horford,C,26,ATL,74,2756,0.0,0.0,0.0,27.0,73.0,74,7.8,14.3,0.5429999999999999,0.0,0.1,0.5,7.7,14.2,0.544,0.545,1.8,2.8,0.644,2.6,7.6,10.2,3.2,1.1,1.1,2.0,2.2,17.4,19.8,0.56,0.006,0.196,8.2,23.0,15.7,1.5,2.2,11.3,21.8,4.7,4.1,8.8,0.153,1.3,0.6,1.9,2.7
197,Dwight Howard,C,27,LAL,76,2722,0.0,0.0,0.0,0.0,100.0,76,6.2,10.7,0.578,0.0,0.1,0.16699999999999998,6.2,10.6,0.581,0.579,4.7,9.5,0.49200000000000005,3.3,9.1,12.4,1.4,1.1,2.4,3.0,3.8,17.1,19.4,0.573,0.006999999999999999,0.887,10.4,27.4,19.1,1.6,4.9,16.6,22.2,2.8,4.8,7.6,0.134,-0.6,1.1,0.6,1.8
198,Josh Howard,SF,32,MIN,11,207,0.0,9.0,91.0,0.0,0.0,4,2.8,7.0,0.40299999999999997,0.5,1.5,0.313,2.4,5.5,0.426,0.435,0.6,1.1,0.583,0.8,2.5,3.3,0.4,0.9,0.3,0.9,1.6,6.7,9.5,0.45,0.20800000000000002,0.156,4.8,15.4,9.9,2.5,1.1,10.8,20.0,-0.2,0.3,0.0,0.009000000000000001,-3.9,0.1,-3.8,-0.1
199,Juwan Howard,PF,39,MIA,7,51,0.0,0.0,0.0,60.0,41.0,2,1.4,2.7,0.526,0.0,0.0,0.0,1.4,2.7,0.526,0.526,0.1,0.1,1.0,0.0,1.1,1.1,0.9,0.0,0.0,0.6,1.3,3.0,9.9,0.54,0.0,0.053,0.0,18.3,9.7,0.0,0.0,17.1,22.0,0.0,0.0,0.0,0.039,-7.3,-2.0,-9.3,-0.1
200,Kris Humphries,PF,27,BRK,65,1191,0.0,0.0,1.0,91.0,9.0,21,2.1,4.8,0.44799999999999995,0.0,0.0,0.0,2.1,4.7,0.451,0.44799999999999995,1.5,1.9,0.789,1.9,3.7,5.6,0.5,0.2,0.5,0.9,2.0,5.8,13.6,0.515,0.006,0.397,12.4,23.9,18.1,0.7,2.1,13.5,16.3,1.4,1.3,2.7,0.109,-1.9,-1.0,-3.0,-0.3
201,Serge Ibaka,PF,23,OKC,80,2486,0.0,0.0,0.0,91.0,9.0,80,5.6,9.7,0.573,0.3,0.7,0.35100000000000003,5.3,9.0,0.591,0.586,1.8,2.4,0.7490000000000001,2.8,4.9,7.7,0.5,0.4,3.0,1.6,2.7,13.2,19.4,0.612,0.073,0.24600000000000002,11.1,17.0,14.2,0.6,7.4,12.7,18.1,5.3,4.1,9.4,0.18100000000000002,0.9,0.7,1.5,2.2
202,Andre Iguodala,SG,29,DEN,80,2779,3.0,86.0,11.0,0.0,0.0,80,5.0,11.0,0.451,1.1,3.6,0.317,3.8,7.4,0.515,0.502,1.9,3.4,0.574,1.0,4.3,5.3,5.4,1.7,0.7,2.6,1.6,13.0,15.2,0.52,0.327,0.307,3.4,13.5,8.5,2.5,1.5,17.1,18.8,2.4,3.2,5.6,0.09699999999999999,1.2,1.4,2.6,3.3
203,Ersan Ilyasova,PF,25,MIL,73,2012,0.0,0.0,0.0,98.0,2.0,54,5.1,11.0,0.462,1.3,2.9,0.444,3.8,8.1,0.469,0.521,1.7,2.2,0.7959999999999999,2.1,5.0,7.1,1.6,0.9,0.5,1.0,2.5,13.2,18.3,0.552,0.267,0.196,7.9,20.3,13.9,1.7,1.3,7.9,20.5,4.1,2.5,6.7,0.159,2.0,0.0,2.0,2.0
204,Kyrie Irving,PG,20,CLE,59,2048,89.0,11.0,0.0,0.0,0.0,59,8.2,18.1,0.452,1.8,4.7,0.391,6.4,13.4,0.474,0.503,4.2,4.9,0.855,0.6,3.1,3.7,5.9,1.5,0.4,3.2,2.5,22.5,21.4,0.5529999999999999,0.261,0.271,1.8,10.8,6.1,2.3,0.8,13.8,30.2,4.2,1.1,5.3,0.125,4.3,-0.7,3.7,3.0
205,Royal Ivey,SG,31,PHI,53,698,43.0,57.0,0.0,0.0,0.0,5,1.2,2.7,0.431,0.7,1.7,0.42,0.5,1.1,0.446,0.5589999999999999,0.2,0.3,0.563,0.3,0.8,1.1,0.6,0.4,0.1,0.4,1.4,3.2,8.1,0.563,0.611,0.111,2.5,6.8,4.6,1.7,0.3,11.7,11.3,0.5,0.5,1.0,0.066,-3.4,0.6,-2.8,-0.1
206,Jarrett Jack,SG,29,GSW,79,2349,34.0,66.0,0.0,0.0,0.0,4,4.9,10.8,0.452,1.0,2.6,0.40399999999999997,3.9,8.3,0.466,0.499,2.1,2.5,0.843,0.3,2.8,3.1,5.6,0.8,0.1,2.0,1.7,12.9,15.9,0.542,0.237,0.231,1.0,10.1,5.7,1.3,0.4,14.3,21.0,3.9,1.8,5.6,0.115,1.1,-0.6,0.5,1.4
207,Reggie Jackson,PG,22,OKC,70,993,73.0,27.0,0.0,0.0,0.0,0,2.1,4.6,0.45799999999999996,0.3,1.5,0.231,1.8,3.2,0.5660000000000001,0.495,0.7,0.9,0.8390000000000001,0.3,2.1,2.4,1.7,0.4,0.2,0.8,1.2,5.3,14.2,0.531,0.32,0.191,2.6,15.6,9.6,1.5,1.0,13.1,18.6,1.2,1.3,2.5,0.121,-0.4,0.5,0.1,0.5
208,Stephen Jackson,SF,34,SAS,55,1075,0.0,0.0,79.0,21.0,0.0,6,2.2,6.0,0.373,0.8,3.1,0.271,1.4,2.9,0.48100000000000004,0.442,0.9,1.3,0.7,0.4,2.4,2.8,1.5,0.7,0.3,1.4,1.6,6.2,8.0,0.473,0.515,0.212,2.5,13.5,8.3,1.8,0.9,17.6,18.7,-1.2,1.5,0.3,0.013000000000000001,-3.6,0.1,-3.5,-0.4
209,Bernard James,C,27,DAL,46,457,0.0,0.0,0.0,4.0,96.0,11,1.2,2.2,0.515,0.0,0.0,0.0,1.2,2.2,0.525,0.515,0.5,0.9,0.61,1.1,1.7,2.8,0.1,0.3,0.8,0.4,1.4,2.8,14.7,0.541,0.019,0.39799999999999996,12.9,18.9,16.0,1.3,6.5,12.9,13.9,0.5,0.7,1.2,0.125,-2.4,0.7,-1.6,0.0
210,Damion James,SF,25,BRK,2,0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8,17.8,14.0,0.0
211,LeBron James,PF,28,MIA,76,2877,0.0,0.0,9.0,82.0,9.0,76,10.1,17.8,0.565,1.4,3.3,0.406,8.7,14.5,0.602,0.603,5.3,7.0,0.753,1.3,6.8,8.0,7.3,1.7,0.9,3.0,1.4,26.8,31.6,0.64,0.188,0.395,4.4,20.8,13.1,2.4,1.9,12.4,30.2,14.6,4.7,19.3,0.322,9.3,2.4,11.7,9.9
212,Mike James,PG,37,DAL,45,862,85.0,15.0,0.0,0.0,0.0,23,2.2,6.0,0.373,1.1,2.8,0.384,1.2,3.2,0.363,0.461,0.5,0.6,0.7929999999999999,0.2,1.4,1.6,3.1,0.6,0.1,1.2,2.1,6.1,9.5,0.48100000000000004,0.461,0.107,1.2,8.0,4.7,1.5,0.3,16.2,17.9,0.0,0.5,0.4,0.024,-2.5,-1.0,-3.5,-0.3
213,Antawn Jamison,PF,36,LAL,76,1636,0.0,0.0,33.0,65.0,2.0,6,3.5,7.6,0.46399999999999997,1.1,3.1,0.361,2.4,4.5,0.535,0.537,1.2,1.8,0.691,1.4,3.3,4.8,0.7,0.4,0.3,0.7,1.6,9.4,15.3,0.561,0.405,0.237,7.5,16.6,12.2,0.9,1.0,7.7,18.7,3.0,1.3,4.3,0.126,1.0,-1.1,-0.1,0.8
214,Al Jefferson,C,28,UTA,78,2578,0.0,0.0,0.0,0.0,100.0,78,7.8,15.8,0.494,0.0,0.2,0.11800000000000001,7.8,15.6,0.5,0.495,2.1,2.8,0.77,2.0,7.2,9.2,2.1,1.0,1.1,1.3,2.2,17.8,20.9,0.522,0.013999999999999999,0.17600000000000002,7.0,25.9,16.3,1.6,2.7,7.3,25.3,4.3,3.3,7.7,0.14300000000000002,2.2,0.1,2.4,2.8
215,Richard Jefferson,SF,32,GSW,56,568,0.0,0.0,58.0,41.0,1.0,1,1.1,2.4,0.456,0.3,0.8,0.311,0.9,1.6,0.527,0.507,0.7,0.9,0.7170000000000001,0.1,1.4,1.5,0.6,0.3,0.1,0.4,0.8,3.1,10.3,0.552,0.331,0.39,1.0,14.9,8.1,1.3,1.0,12.6,14.4,0.4,0.6,1.0,0.081,-1.8,0.6,-1.3,0.1
216,Jared Jeffries,PF,31,POR,38,350,0.0,0.0,0.0,76.0,24.0,0,0.4,1.4,0.29600000000000004,0.0,0.1,0.0,0.4,1.4,0.308,0.29600000000000004,0.3,0.6,0.522,0.7,0.9,1.6,0.4,0.2,0.2,0.4,1.5,1.2,2.4,0.34299999999999997,0.037000000000000005,0.426,8.5,11.4,10.0,0.9,1.3,21.0,10.6,-0.4,0.1,-0.3,-0.042,-6.8,-0.7,-7.4,-0.5
217,Charles Jenkins,SG-PG,23,TOT,59,441,45.0,53.0,2.0,0.0,0.0,1,0.8,2.1,0.405,0.0,0.0,0.5,0.8,2.0,0.40299999999999997,0.409,0.2,0.4,0.545,0.1,0.4,0.5,0.7,0.3,0.0,0.4,0.4,1.9,7.5,0.425,0.017,0.182,2.0,6.0,4.0,1.8,0.4,13.8,15.5,-0.3,0.3,0.0,-0.005,-4.6,-0.4,-4.9,-0.3
218,John Jenkins,SG,21,ATL,61,902,5.0,92.0,4.0,0.0,0.0,2,2.1,4.8,0.446,0.9,2.3,0.384,1.3,2.6,0.5,0.536,1.0,1.1,0.843,0.3,1.3,1.5,0.9,0.2,0.2,0.7,0.6,6.1,13.0,0.5760000000000001,0.469,0.23800000000000002,2.2,9.6,6.0,0.7,0.8,11.0,18.7,1.1,0.6,1.7,0.091,0.4,-1.2,-0.8,0.3
219,Brandon Jennings,PG,23,MIL,80,2897,99.0,1.0,0.0,0.0,0.0,80,6.2,15.6,0.39899999999999997,2.2,5.8,0.375,4.1,9.8,0.41200000000000003,0.46799999999999997,2.9,3.5,0.8190000000000001,0.7,2.3,3.1,6.5,1.6,0.1,2.5,1.9,17.5,16.1,0.51,0.37,0.225,2.1,7.2,4.6,2.2,0.3,12.9,23.7,3.6,2.2,5.8,0.096,1.7,-0.6,1.1,2.2
220,Jonas Jerebko,PF,25,DET,49,892,0.0,0.0,9.0,81.0,10.0,2,2.9,6.4,0.449,0.5,1.7,0.301,2.4,4.8,0.502,0.489,1.4,1.8,0.773,1.4,2.4,3.8,0.9,0.8,0.2,0.9,1.8,7.7,15.7,0.531,0.263,0.278,8.6,15.4,11.9,2.3,0.7,10.6,20.2,1.2,0.8,2.0,0.107,0.3,-0.4,-0.1,0.4
221,Amir Johnson,PF,25,TOR,81,2325,0.0,0.0,0.0,66.0,34.0,38,4.1,7.5,0.5539999999999999,0.1,0.2,0.385,4.1,7.3,0.5579999999999999,0.5589999999999999,1.7,2.3,0.727,2.8,4.7,7.5,1.5,1.0,1.4,1.4,3.7,10.0,17.3,0.591,0.021,0.309,11.4,20.0,15.6,1.9,3.8,14.5,16.1,4.4,2.9,7.3,0.151,0.0,1.0,1.0,1.8
222,Chris Johnson,C,27,MIN,30,284,0.0,0.0,0.0,13.0,87.0,0,1.6,2.5,0.64,0.0,0.0,0.0,1.6,2.5,0.64,0.64,0.7,1.1,0.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,18.4,0.65,0.0,0.45299999999999996,7.8,16.6,12.1,1.3,7.6,12.6,16.2,0.6,0.4,1.0,0.17600000000000002,-1.2,2.8,1.6,0.3
223,Chris Johnson,C,27,MIN,30,284,0.0,0.0,0.0,13.0,87.0,0,1.6,2.5,0.64,0.0,0.0,0.0,1.6,2.5,0.64,0.64,0.7,1.1,0.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,10.7,0.56,0.72,0.08,5.7,7.1,6.4,2.1,0.0,10.4,13.1,0.1,0.1,0.2,0.11199999999999999,-0.1,0.6,0.5,0.1
224,Chris Johnson,C,27,MIN,30,284,0.0,0.0,0.0,13.0,87.0,0,1.4,3.1,0.44,0.8,2.3,0.33299999999999996,0.6,0.9,0.7140000000000001,0.56,0.1,0.3,0.5,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,18.4,0.65,0.0,0.45299999999999996,7.8,16.6,12.1,1.3,7.6,12.6,16.2,0.6,0.4,1.0,0.17600000000000002,-1.2,2.8,1.6,0.3
225,Chris Johnson,C,27,MIN,30,284,0.0,0.0,0.0,13.0,87.0,0,1.4,3.1,0.44,0.8,2.3,0.33299999999999996,0.6,0.9,0.7140000000000001,0.56,0.1,0.3,0.5,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,10.7,0.56,0.72,0.08,5.7,7.1,6.4,2.1,0.0,10.4,13.1,0.1,0.1,0.2,0.11199999999999999,-0.1,0.6,0.5,0.1
226,Chris Johnson,SF,22,MEM,8,102,0.0,31.0,67.0,3.0,0.0,0,1.6,2.5,0.64,0.0,0.0,0.0,1.6,2.5,0.64,0.64,0.7,1.1,0.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,18.4,0.65,0.0,0.45299999999999996,7.8,16.6,12.1,1.3,7.6,12.6,16.2,0.6,0.4,1.0,0.17600000000000002,-1.2,2.8,1.6,0.3
227,Chris Johnson,SF,22,MEM,8,102,0.0,31.0,67.0,3.0,0.0,0,1.6,2.5,0.64,0.0,0.0,0.0,1.6,2.5,0.64,0.64,0.7,1.1,0.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,10.7,0.56,0.72,0.08,5.7,7.1,6.4,2.1,0.0,10.4,13.1,0.1,0.1,0.2,0.11199999999999999,-0.1,0.6,0.5,0.1
228,Chris Johnson,SF,22,MEM,8,102,0.0,31.0,67.0,3.0,0.0,0,1.4,3.1,0.44,0.8,2.3,0.33299999999999996,0.6,0.9,0.7140000000000001,0.56,0.1,0.3,0.5,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,18.4,0.65,0.0,0.45299999999999996,7.8,16.6,12.1,1.3,7.6,12.6,16.2,0.6,0.4,1.0,0.17600000000000002,-1.2,2.8,1.6,0.3
229,Chris Johnson,SF,22,MEM,8,102,0.0,31.0,67.0,3.0,0.0,0,1.4,3.1,0.44,0.8,2.3,0.33299999999999996,0.6,0.9,0.7140000000000001,0.56,0.1,0.3,0.5,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,10.7,0.56,0.72,0.08,5.7,7.1,6.4,2.1,0.0,10.4,13.1,0.1,0.1,0.2,0.11199999999999999,-0.1,0.6,0.5,0.1
230,Ivan Johnson,PF,28,ATL,69,1035,0.0,0.0,26.0,71.0,3.0,5,2.7,5.2,0.52,0.0,0.2,0.077,2.7,5.0,0.536,0.521,1.2,1.9,0.618,1.1,2.8,3.9,0.7,0.8,0.2,1.0,1.9,6.6,15.7,0.546,0.037000000000000005,0.368,8.5,20.7,14.7,2.8,1.0,14.7,21.7,0.6,1.7,2.3,0.106,-2.3,0.7,-1.6,0.1
231,James Johnson,SF,25,SAC,54,878,0.0,0.0,63.0,37.0,0.0,11,2.2,5.2,0.413,0.0,0.4,0.095,2.1,4.9,0.439,0.41700000000000004,0.7,1.2,0.597,0.9,1.8,2.7,1.1,0.8,0.9,1.3,1.8,5.1,10.2,0.442,0.07400000000000001,0.237,6.2,12.9,9.5,2.4,4.5,17.9,19.3,-1.1,0.6,-0.5,-0.027999999999999997,-3.9,0.3,-3.5,-0.3
232,Joe Johnson,SG,31,BRK,72,2642,0.0,55.0,45.0,0.0,0.0,72,6.2,14.6,0.423,2.1,5.5,0.375,4.1,9.1,0.452,0.493,1.8,2.2,0.82,0.7,2.3,3.0,3.5,0.7,0.2,1.7,1.4,16.3,14.1,0.521,0.375,0.153,2.4,7.4,4.9,1.0,0.4,9.9,21.7,3.9,1.2,5.1,0.092,1.4,-1.4,0.0,1.3
233,Orlando Johnson,SG,23,IND,51,619,2.0,97.0,1.0,0.0,0.0,0,1.4,3.5,0.4,0.7,1.8,0.38299999999999995,0.7,1.7,0.419,0.5,0.5,0.6,0.7190000000000001,0.4,1.8,2.2,0.9,0.2,0.2,0.6,1.0,4.0,11.4,0.523,0.522,0.17800000000000002,3.7,15.9,9.9,0.9,1.1,13.0,16.4,0.5,1.0,1.5,0.115,-0.5,0.7,0.2,0.3
234,Wesley Johnson,SF,25,PHO,50,953,0.0,44.0,55.0,1.0,0.0,21,3.2,7.9,0.40700000000000003,1.0,3.1,0.32299999999999995,2.2,4.8,0.461,0.47,0.5,0.7,0.7709999999999999,0.4,2.0,2.5,0.7,0.4,0.4,1.0,1.1,8.0,10.3,0.485,0.391,0.08800000000000001,2.5,12.4,7.3,1.2,1.4,10.4,21.4,-0.5,0.5,0.0,0.0,-1.6,-1.7,-3.3,-0.3
235,Darius Johnson-Odom,SG,23,LAL,4,6,49.0,51.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.0,0.0,-6.7,0.0,0.25,0.0,18.9,53.7,36.7,0.0,0.0,0.0,29.7,-0.1,0.0,-0.1,-0.439,-15.0,-6.0,-21.0,0.0
236,Dahntay Jones,SF,32,TOT,78,1016,0.0,27.0,70.0,3.0,0.0,19,1.1,2.8,0.369,0.1,0.6,0.22399999999999998,0.9,2.2,0.41,0.39399999999999996,1.1,1.4,0.77,0.3,1.0,1.3,0.6,0.3,0.1,0.5,1.5,3.4,6.4,0.48200000000000004,0.221,0.509,2.7,8.4,5.6,1.1,0.5,12.3,14.0,0.0,0.6,0.6,0.026000000000000002,-4.9,-0.6,-5.5,-0.9
237,DeQuan Jones,SF,22,ORL,63,803,0.0,26.0,68.0,6.0,0.0,17,1.5,3.5,0.436,0.1,0.6,0.257,1.4,2.9,0.47,0.456,0.5,0.8,0.667,0.3,1.4,1.7,0.3,0.3,0.3,0.5,0.9,3.7,8.4,0.485,0.161,0.23399999999999999,2.4,12.4,7.4,1.2,2.1,11.1,15.3,-0.3,0.4,0.1,0.006999999999999999,-3.8,-0.8,-4.5,-0.5
238,Dominique Jones,PG,24,DAL,29,338,67.0,30.0,3.0,0.0,0.0,3,1.4,3.8,0.36700000000000005,0.0,0.3,0.111,1.3,3.4,0.39,0.37200000000000005,1.2,1.8,0.66,0.6,0.9,1.6,2.9,0.5,0.1,1.3,1.0,4.0,12.4,0.43799999999999994,0.083,0.486,6.0,8.7,7.4,2.1,0.5,22.3,23.0,-0.2,0.2,0.0,0.001,-1.7,-1.8,-3.4,-0.1
239,James Jones,SF,32,MIA,38,221,0.0,45.0,53.0,2.0,0.0,0,0.6,1.6,0.344,0.4,1.4,0.302,0.1,0.2,0.625,0.475,0.1,0.1,0.5,0.0,0.6,0.6,0.3,0.1,0.2,0.1,0.4,1.6,8.1,0.478,0.8690000000000001,0.066,0.0,11.6,6.1,0.5,2.2,4.6,14.2,0.1,0.2,0.2,0.054000000000000006,-2.0,-1.0,-3.0,-0.1
240,Kevin Jones,PF,23,CLE,32,334,0.0,0.0,0.0,94.0,7.0,0,1.3,3.3,0.402,0.0,0.0,0.0,1.3,3.3,0.402,0.402,0.3,0.5,0.6,1.2,1.3,2.4,0.3,0.3,0.2,0.3,0.8,3.0,11.1,0.418,0.0,0.14,12.6,14.5,13.5,1.4,1.2,6.6,16.2,0.1,0.2,0.2,0.032,-1.9,-2.2,-4.1,-0.2
241,Perry Jones,SF,21,OKC,38,280,0.0,0.0,18.0,76.0,7.0,1,1.0,2.6,0.39399999999999996,0.0,0.1,0.0,1.0,2.6,0.402,0.39399999999999996,0.3,0.4,0.667,0.3,1.3,1.6,0.3,0.1,0.2,0.4,0.6,2.3,7.8,0.41700000000000004,0.02,0.152,5.3,19.1,12.7,0.9,1.6,12.4,19.6,-0.4,0.4,0.0,-0.003,-5.8,-1.5,-7.3,-0.4
242,Solomon Jones,PF,28,NYK,2,26,0.0,0.0,0.0,0.0,100.0,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.5,1.5,1.5,0.0,-5.7,0.0,0.0,0.0,4.4,9.3,6.8,0.0,3.3,75.0,7.2,-0.1,0.0,-0.1,-0.172,-9.7,-1.2,-10.9,-0.1
243,Terrence Jones,PF,21,HOU,19,276,0.0,0.0,3.0,83.0,14.0,0,2.3,4.9,0.457,0.3,1.0,0.263,2.0,3.9,0.507,0.484,0.7,0.9,0.765,1.5,1.9,3.4,0.8,0.6,1.0,0.7,1.1,5.5,17.1,0.512,0.20199999999999999,0.18100000000000002,11.6,15.0,13.4,2.2,5.2,11.4,18.1,0.3,0.4,0.7,0.128,0.3,1.4,1.7,0.3
