,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
182,Richard Hamilton,SG,32,DET,55,1498,13.0,75.0,11.0,0.0,0.0,39,5.2,12.2,0.429,1.0,2.6,0.382,4.2,9.6,0.442,0.47,2.7,3.1,0.8490000000000001,0.4,1.9,2.3,3.1,0.7,0.1,1.6,1.7,14.1,15.8,0.52,0.215,0.256,1.9,8.7,5.1,1.4,0.2,10.5,26.0,1.6,0.2,1.8,0.059000000000000004,0.6,-2.2,-1.6,0.1
183,Tyler Hansbrough,PF,25,IND,70,1535,0.0,0.0,0.0,98.0,2.0,29,4.1,8.8,0.465,0.0,0.0,0.0,4.1,8.7,0.466,0.465,2.8,3.6,0.779,2.1,3.2,5.2,0.6,0.5,0.2,1.1,2.3,11.0,16.4,0.529,0.003,0.413,10.6,15.9,13.2,1.2,0.7,9.5,23.1,2.2,1.6,3.8,0.11800000000000001,-0.6,-1.3,-1.9,0.0
184,Luke Harangody,PF,23,TOT,49,640,0.0,0.0,1.0,98.0,2.0,0,1.6,4.2,0.38299999999999995,0.3,1.3,0.242,1.3,2.9,0.45,0.42200000000000004,0.4,0.5,0.731,0.8,2.1,2.9,0.6,0.3,0.3,0.3,1.6,3.9,10.1,0.444,0.32,0.126,7.5,18.9,13.2,1.2,2.0,6.9,16.8,-0.1,0.7,0.6,0.048,-3.3,-0.4,-3.7,-0.3
185,James Harden,SG,21,OKC,82,2189,0.0,74.0,26.0,1.0,0.0,5,3.6,8.3,0.436,1.4,4.0,0.349,2.3,4.4,0.514,0.518,3.5,4.2,0.843,0.5,2.6,3.1,2.1,1.1,0.3,1.3,2.5,12.2,16.4,0.598,0.474,0.501,2.3,11.0,6.8,2.2,0.8,11.3,19.5,5.0,2.1,7.1,0.156,1.3,0.6,1.9,2.2
186,Al Harrington,PF,30,DEN,73,1665,0.0,0.0,1.0,89.0,11.0,3,3.8,9.2,0.41600000000000004,1.6,4.5,0.35700000000000004,2.2,4.8,0.473,0.503,1.2,1.6,0.735,1.0,3.5,4.5,1.4,0.5,0.1,1.5,2.8,10.5,12.3,0.527,0.486,0.17300000000000001,5.4,17.2,11.5,1.2,0.5,12.7,22.3,0.6,1.5,2.1,0.06,-0.6,-1.1,-1.7,0.1
187,Devin Harris,PG,27,TOT,71,2254,80.0,20.0,0.0,0.0,0.0,70,4.8,11.5,0.42200000000000004,0.8,2.5,0.322,4.0,8.9,0.45,0.45799999999999996,4.7,5.7,0.833,0.2,2.1,2.4,7.1,1.0,0.1,2.9,2.3,15.2,17.2,0.545,0.221,0.494,0.9,8.2,4.5,1.7,0.2,17.3,24.6,3.2,1.0,4.2,0.08900000000000001,1.9,-1.3,0.6,1.5
188,Manny Harris,SG,21,CLE,54,933,13.0,84.0,4.0,0.0,0.0,15,2.0,5.4,0.374,0.6,1.7,0.37,1.4,3.6,0.376,0.433,1.3,1.7,0.763,0.7,1.9,2.6,1.6,0.6,0.1,1.2,1.2,5.9,10.4,0.486,0.318,0.322,4.3,13.2,8.6,1.7,0.6,16.0,19.1,-0.4,0.4,0.0,0.002,-2.3,-1.2,-3.5,-0.4
189,Mike Harris,PF,27,HOU,4,16,0.0,41.0,59.0,0.0,0.0,0,0.8,1.5,0.5,0.0,0.0,0.0,0.8,1.5,0.5,0.5,0.5,1.0,0.5,0.5,0.8,1.3,0.3,0.0,0.3,0.3,0.5,2.0,17.9,0.515,0.0,0.667,14.1,21.3,17.7,0.0,4.3,11.4,24.2,0.0,0.0,0.0,0.102,-2.3,-0.2,-2.4,0.0
190,Udonis Haslem,PF,30,MIA,13,345,0.0,0.0,0.0,100.0,0.0,0,3.4,6.6,0.512,0.0,0.0,0.0,3.4,6.6,0.512,0.512,1.2,1.5,0.8,2.2,5.9,8.2,0.5,0.5,0.2,1.1,3.0,8.0,12.7,0.5489999999999999,0.0,0.233,10.6,25.0,18.2,1.1,0.7,12.9,14.8,0.4,0.6,0.9,0.13,-1.7,-0.5,-2.3,0.0
191,Spencer Hawes,C,22,PHI,81,1718,0.0,0.0,0.0,0.0,100.0,81,3.3,7.0,0.465,0.1,0.5,0.243,3.1,6.6,0.48,0.473,0.6,1.1,0.534,1.6,4.1,5.7,1.5,0.4,0.9,1.2,2.5,7.2,12.8,0.48100000000000004,0.065,0.155,8.7,22.5,15.6,0.9,3.1,13.8,18.9,-0.3,2.6,2.4,0.066,-2.5,0.7,-1.9,0.0
192,Chuck Hayes,C,27,HOU,74,2079,0.0,0.0,0.0,15.0,86.0,63,3.3,6.3,0.527,0.0,0.0,0.0,3.3,6.2,0.529,0.527,1.3,1.9,0.662,3.0,5.1,8.1,2.7,1.1,0.7,1.2,2.7,7.9,16.2,0.5539999999999999,0.004,0.307,11.9,20.7,16.3,1.9,1.6,14.1,13.0,3.9,2.4,6.3,0.146,0.6,1.3,1.9,2.1
193,Gordon Hayward,SF,20,UTA,72,1218,0.0,13.0,71.0,17.0,0.0,17,2.0,4.1,0.485,0.5,1.0,0.473,1.5,3.0,0.489,0.544,1.0,1.3,0.711,0.6,1.4,1.9,1.1,0.4,0.3,1.0,1.5,5.4,10.7,0.578,0.253,0.331,4.0,9.8,6.9,1.3,1.3,17.3,15.3,0.8,0.4,1.2,0.048,-1.2,-1.1,-2.2,-0.1
194,Lazar Hayward,SF,24,MIN,42,419,0.0,24.0,73.0,3.0,0.0,0,1.3,3.7,0.35700000000000004,0.4,1.4,0.28300000000000003,0.9,2.2,0.40399999999999997,0.41200000000000003,0.8,1.0,0.7859999999999999,0.5,1.1,1.7,0.7,0.3,0.2,0.5,1.0,3.8,10.8,0.46399999999999997,0.39,0.273,5.9,12.8,9.3,1.4,1.3,9.9,19.5,0.1,0.2,0.3,0.035,-1.6,-1.3,-2.9,-0.1
195,Brendan Haywood,C,31,DAL,72,1331,0.0,0.0,0.0,1.0,99.0,8,1.8,3.1,0.574,0.0,0.0,0.0,1.8,3.1,0.5770000000000001,0.574,0.9,2.5,0.36200000000000004,1.8,3.4,5.2,0.3,0.2,1.0,0.7,2.0,4.4,11.7,0.532,0.004,0.794,11.8,20.9,16.5,0.6,4.2,14.5,12.4,0.8,2.1,2.9,0.10400000000000001,-2.5,0.6,-1.9,0.0
196,Luther Head,PG,28,SAC,36,586,89.0,11.0,0.0,0.0,0.0,14,1.9,4.6,0.415,0.7,1.8,0.391,1.2,2.8,0.43,0.491,1.1,1.4,0.78,0.4,1.2,1.7,1.9,0.3,0.3,0.9,1.2,5.6,11.7,0.5379999999999999,0.39,0.305,3.0,8.8,5.8,0.9,1.1,14.7,16.1,0.6,0.2,0.9,0.073,0.0,-0.7,-0.7,0.2
197,Gerald Henderson,SG,23,CHA,68,1661,0.0,98.0,2.0,0.0,0.0,30,3.8,8.4,0.45399999999999996,0.1,0.5,0.19399999999999998,3.7,7.9,0.47200000000000003,0.461,1.9,2.4,0.785,0.7,2.3,3.0,1.5,0.7,0.5,0.9,1.7,9.6,13.2,0.509,0.063,0.28600000000000003,3.5,11.6,7.5,1.6,1.6,9.1,19.9,0.9,1.4,2.4,0.068,-1.6,-0.2,-1.8,0.1
198,Xavier Henry,SG,19,MEM,38,527,0.0,81.0,19.0,0.0,0.0,16,1.7,4.2,0.406,0.1,0.4,0.11800000000000001,1.7,3.8,0.441,0.413,0.9,1.4,0.635,0.2,0.7,1.0,0.5,0.3,0.1,0.3,1.3,4.3,7.0,0.451,0.106,0.325,2.0,6.4,4.2,1.1,0.5,6.6,16.8,-0.1,0.3,0.2,0.021,-4.5,-0.8,-5.3,-0.4
199,Roy Hibbert,C,24,IND,81,2244,0.0,0.0,0.0,0.0,100.0,80,5.1,11.0,0.461,0.0,0.0,0.0,5.1,10.9,0.46299999999999997,0.461,2.5,3.4,0.745,2.2,5.3,7.5,2.0,0.4,1.8,2.3,3.2,12.7,15.9,0.507,0.004,0.309,9.1,21.0,15.1,0.7,4.6,15.5,23.6,0.3,3.3,3.6,0.077,-1.8,0.7,-1.1,0.5
200,JJ Hickson,C,22,CLE,80,2256,0.0,0.0,0.0,40.0,60.0,66,5.4,11.7,0.45799999999999996,0.0,0.1,0.0,5.4,11.6,0.461,0.45799999999999996,3.1,4.6,0.6729999999999999,2.7,6.0,8.7,1.1,0.6,0.7,2.2,2.7,13.8,15.6,0.503,0.005,0.392,10.8,25.0,17.7,1.1,1.8,13.6,25.5,-0.2,1.7,1.5,0.032,-1.8,-2.1,-3.8,-1.1
201,Nene,C,28,DEN,75,2291,0.0,0.0,0.0,0.0,100.0,75,5.4,8.7,0.615,0.0,0.1,0.2,5.3,8.7,0.618,0.615,3.8,5.4,0.711,1.9,5.7,7.6,2.0,1.1,1.0,1.8,3.2,14.5,20.4,0.657,0.008,0.615,7.5,20.8,14.4,1.8,2.4,13.9,18.8,6.4,3.1,9.6,0.201,2.1,1.5,3.6,3.2
202,George Hill,PG,24,SAS,76,2148,50.0,50.0,0.0,0.0,0.0,5,3.8,8.3,0.45299999999999996,1.0,2.7,0.377,2.8,5.6,0.49,0.514,3.1,3.6,0.863,0.3,2.3,2.6,2.5,0.9,0.3,1.3,2.0,11.6,14.6,0.588,0.322,0.42700000000000005,1.3,9.2,5.4,1.6,0.7,11.6,18.2,4.0,2.1,6.1,0.136,0.2,0.6,0.8,1.5
203,Grant Hill*,SF,38,PHO,80,2409,0.0,1.0,84.0,16.0,0.0,80,5.0,10.3,0.484,0.6,1.4,0.395,4.4,8.9,0.498,0.511,2.7,3.2,0.8290000000000001,1.0,3.3,4.2,2.5,0.8,0.4,1.7,2.3,13.2,14.7,0.563,0.138,0.312,3.7,12.5,8.1,1.4,1.1,12.5,20.1,3.1,1.3,4.4,0.087,-0.2,-0.3,-0.5,0.9
204,Jordan Hill,C,23,HOU,72,1125,0.0,0.0,0.0,25.0,75.0,11,2.4,4.9,0.491,0.0,0.0,0.0,2.4,4.9,0.494,0.491,0.8,1.2,0.706,1.8,2.5,4.3,0.4,0.2,0.7,0.9,2.2,5.6,13.0,0.521,0.006,0.24100000000000002,12.9,18.0,15.4,0.6,3.2,13.7,17.7,0.8,1.0,1.8,0.079,-2.9,-1.4,-4.3,-0.7
205,Kirk Hinrich,SG-PG,30,TOT,72,2157,51.0,45.0,4.0,0.0,0.0,51,3.9,8.7,0.446,1.0,2.6,0.39899999999999997,2.8,6.0,0.467,0.506,1.5,1.8,0.841,0.3,2.2,2.5,4.0,1.0,0.2,1.7,2.6,10.2,12.3,0.5429999999999999,0.302,0.20199999999999999,1.1,8.9,4.9,1.8,0.6,15.1,16.7,1.8,1.2,3.0,0.068,-1.0,-0.2,-1.3,0.4
206,Jrue Holiday,PG,20,PHI,82,2901,100.0,1.0,0.0,0.0,0.0,82,5.4,12.2,0.446,1.0,2.7,0.365,4.5,9.5,0.47,0.48700000000000004,2.1,2.5,0.823,0.8,3.2,4.0,6.5,1.5,0.4,2.7,2.5,14.0,15.4,0.525,0.222,0.209,2.7,10.5,6.6,2.2,0.8,16.7,20.8,2.2,3.5,5.7,0.094,0.4,0.4,0.8,2.0
207,Ryan Hollins,C,26,CLE,70,1182,0.0,0.0,0.0,0.0,100.0,16,1.9,3.1,0.598,0.0,0.0,0.0,1.9,3.1,0.598,0.598,1.6,2.3,0.6809999999999999,1.0,1.7,2.7,0.4,0.3,0.6,1.0,2.8,5.3,10.7,0.642,0.0,0.7440000000000001,6.6,11.6,9.0,1.0,2.7,18.7,13.7,1.3,0.5,1.8,0.07200000000000001,-4.0,-0.3,-4.3,-0.7
208,Al Horford,C,24,ATL,77,2704,0.0,0.0,0.0,34.0,66.0,77,6.7,12.0,0.557,0.0,0.1,0.5,6.6,11.9,0.557,0.5579999999999999,1.9,2.4,0.7979999999999999,2.4,7.0,9.3,3.5,0.8,1.0,1.5,2.5,15.3,20.7,0.5870000000000001,0.004,0.204,8.2,23.7,16.0,1.2,2.3,10.6,19.7,6.4,3.7,10.1,0.179,2.5,1.1,3.6,3.9
209,Eddie House,SG,32,MIA,56,978,63.0,36.0,1.0,0.0,0.0,1,2.3,5.7,0.39899999999999997,1.2,3.1,0.389,1.1,2.6,0.41100000000000003,0.505,0.7,0.7,0.95,0.2,1.5,1.6,1.1,0.6,0.1,0.5,1.2,6.5,11.9,0.535,0.545,0.125,1.2,9.5,5.6,1.7,0.2,7.9,17.6,1.0,1.2,2.2,0.10800000000000001,-0.5,0.2,-0.3,0.4
210,Dwight Howard,C,25,ORL,78,2935,0.0,0.0,0.0,0.0,100.0,78,7.9,13.4,0.593,0.0,0.1,0.0,7.9,13.3,0.597,0.593,7.0,11.7,0.596,4.0,10.1,14.1,1.4,1.4,2.4,3.6,3.3,22.9,26.1,0.616,0.006999999999999999,0.877,12.6,30.6,21.8,1.9,4.9,16.2,27.2,6.7,7.7,14.4,0.235,2.9,2.4,5.3,5.4
211,Josh Howard,SF,30,WAS,18,409,0.0,19.0,81.0,0.0,0.0,10,3.2,9.0,0.358,0.4,1.6,0.24100000000000002,2.8,7.4,0.38299999999999995,0.38,1.6,2.6,0.617,1.0,3.1,4.1,1.3,0.7,0.3,1.1,1.9,8.4,9.2,0.41600000000000004,0.179,0.29,4.8,16.2,10.3,1.6,0.9,9.9,21.9,-0.5,0.3,-0.2,-0.027000000000000003,-3.1,-0.7,-3.8,-0.2
212,Juwan Howard,PF,37,MIA,57,592,0.0,0.0,3.0,94.0,3.0,0,1.0,2.2,0.44,0.0,0.0,0.0,1.0,2.2,0.44,0.44,0.5,0.6,0.8290000000000001,0.6,1.5,2.1,0.4,0.2,0.1,0.4,1.1,2.4,8.4,0.495,0.0,0.28,7.7,16.3,12.2,0.9,0.5,15.1,13.1,0.2,0.8,0.9,0.07400000000000001,-3.5,0.0,-3.5,-0.2
213,Lester Hudson,PG,26,WAS,11,73,100.0,0.0,0.0,0.0,0.0,0,0.5,2.2,0.25,0.4,1.4,0.267,0.2,0.8,0.222,0.33299999999999996,0.2,0.4,0.5,0.1,0.4,0.5,1.5,0.4,0.1,0.6,0.9,1.6,6.0,0.349,0.625,0.16699999999999998,1.5,6.5,3.9,2.8,1.0,21.4,19.8,-0.2,0.0,-0.1,-0.08199999999999999,-3.9,-0.4,-4.3,0.0
214,Kris Humphries,PF,25,NJN,74,2061,0.0,0.0,0.0,98.0,3.0,44,4.1,7.9,0.527,0.0,0.0,0.0,4.1,7.9,0.527,0.527,1.7,2.6,0.665,3.0,7.4,10.4,1.1,0.4,1.1,1.4,2.3,10.0,17.8,0.555,0.002,0.32799999999999996,12.5,32.2,22.1,0.9,3.0,13.4,17.3,2.7,2.7,5.4,0.125,0.5,-0.1,0.4,1.3
215,Serge Ibaka,PF,21,OKC,82,2216,0.0,0.0,0.0,68.0,32.0,44,4.1,7.5,0.5429999999999999,0.0,0.0,0.0,4.1,7.5,0.544,0.5429999999999999,1.7,2.2,0.75,2.6,5.0,7.6,0.3,0.4,2.4,0.9,3.3,9.9,17.7,0.579,0.002,0.298,11.7,20.8,16.4,0.7,6.5,9.2,15.7,4.3,3.2,7.6,0.16399999999999998,-0.2,0.7,0.5,1.4
216,Andre Iguodala,SF,27,PHI,67,2469,0.0,10.0,86.0,4.0,0.0,67,5.0,11.3,0.445,0.9,2.7,0.337,4.1,8.6,0.479,0.486,3.1,4.5,0.693,0.9,4.9,5.8,6.3,1.5,0.6,2.1,1.6,14.1,17.2,0.53,0.23800000000000002,0.395,2.8,15.2,9.0,2.1,1.2,13.4,19.2,3.3,3.5,6.7,0.13,1.7,1.6,3.2,3.2
217,Zydrunas Ilgauskas,C,35,MIA,72,1145,0.0,0.0,0.0,0.0,100.0,51,2.3,4.4,0.508,0.0,0.0,0.0,2.3,4.4,0.509,0.508,0.5,0.6,0.7829999999999999,1.5,2.5,4.0,0.4,0.3,0.8,0.7,2.6,5.0,12.8,0.531,0.003,0.14400000000000002,11.9,17.5,14.9,1.1,4.0,13.3,16.0,1.0,1.9,2.9,0.122,-3.1,0.4,-2.7,-0.2
218,DJ Mbenga,C,30,NOH,41,330,0.0,0.0,0.0,0.0,100.0,0,0.6,1.2,0.469,0.0,0.0,0.0,0.6,1.2,0.469,0.469,0.3,0.4,0.722,0.9,1.2,2.1,0.1,0.1,0.7,0.5,1.3,1.4,9.7,0.518,0.0,0.36700000000000005,12.8,18.9,15.9,1.0,6.8,27.0,11.3,0.0,0.6,0.5,0.076,-4.7,1.8,-2.8,-0.1
219,Ersan Ilyasova,PF,23,MIL,60,1505,0.0,0.0,0.0,86.0,14.0,34,3.7,8.5,0.436,0.6,2.0,0.298,3.1,6.4,0.479,0.47100000000000003,1.6,1.7,0.894,1.8,4.3,6.1,0.9,0.9,0.4,1.1,2.7,9.5,14.3,0.516,0.239,0.205,7.9,20.7,14.1,1.8,1.3,10.2,19.1,1.1,2.7,3.8,0.121,-1.2,0.6,-0.6,0.5
220,Royal Ivey,SG,29,OKC,25,155,10.0,86.0,4.0,0.0,0.0,0,0.6,1.5,0.42100000000000004,0.3,0.6,0.43799999999999994,0.4,0.9,0.409,0.513,0.1,0.1,1.0,0.1,0.6,0.6,0.3,0.2,0.0,0.2,0.7,1.6,8.2,0.527,0.42100000000000004,0.053,1.6,10.2,6.0,2.0,0.5,11.4,12.8,0.1,0.1,0.2,0.06,-3.2,0.8,-2.3,0.0
221,Jarrett Jack,SG-PG,27,TOT,83,1722,72.0,28.0,0.0,0.0,0.0,15,3.1,7.7,0.408,0.4,1.3,0.306,2.7,6.4,0.429,0.434,2.2,2.6,0.85,0.2,1.8,2.1,2.9,0.7,0.1,1.3,1.2,8.9,14.2,0.503,0.17,0.336,1.4,10.9,6.1,1.7,0.3,13.1,23.0,0.9,1.4,2.4,0.066,-0.3,-0.4,-0.7,0.5
222,Darnell Jackson,PF,25,SAC,59,486,0.0,0.0,5.0,76.0,19.0,2,1.3,2.7,0.48700000000000004,0.1,0.2,0.273,1.3,2.5,0.503,0.49700000000000005,0.5,0.8,0.612,0.8,0.8,1.6,0.2,0.2,0.1,0.4,1.0,3.2,12.3,0.521,0.07,0.31,11.2,10.8,11.0,1.2,0.4,11.4,18.0,0.4,0.3,0.7,0.069,-1.9,-1.6,-3.5,-0.2
223,Stephen Jackson,SG,32,CHA,67,2405,0.0,61.0,38.0,0.0,0.0,67,6.5,15.8,0.41100000000000003,1.8,5.4,0.337,4.7,10.4,0.449,0.46799999999999997,3.7,4.6,0.816,0.8,3.7,4.5,3.6,1.2,0.4,3.1,2.4,18.5,14.6,0.52,0.33899999999999997,0.28800000000000003,2.7,12.7,7.7,1.8,0.9,14.9,27.4,-0.2,2.1,1.9,0.039,0.2,-0.7,-0.5,0.9
224,Damion James,SF,23,NJN,25,403,0.0,2.0,98.0,1.0,0.0,9,1.8,4.1,0.447,0.0,0.1,0.0,1.8,4.0,0.46,0.447,0.7,1.1,0.643,0.7,2.7,3.4,0.8,0.6,0.5,1.0,1.4,4.4,10.1,0.47700000000000004,0.028999999999999998,0.272,4.8,20.5,12.5,2.1,2.3,17.8,16.2,-0.4,0.5,0.1,0.015,-3.8,1.1,-2.6,-0.1
225,LeBron James,SF,26,MIA,79,3063,0.0,0.0,81.0,19.0,0.0,79,9.6,18.8,0.51,1.2,3.5,0.33,8.4,15.3,0.552,0.541,6.4,8.4,0.759,1.0,6.5,7.5,7.0,1.6,0.6,3.6,2.1,26.7,27.3,0.594,0.188,0.446,3.3,18.7,11.4,2.1,1.3,13.8,31.5,10.3,5.3,15.6,0.244,6.3,1.8,8.1,7.8
226,Antawn Jamison,PF,34,CLE,56,1842,0.0,0.0,1.0,99.0,0.0,38,6.7,15.6,0.42700000000000005,1.6,4.7,0.34600000000000003,5.1,10.9,0.462,0.479,3.1,4.2,0.731,1.5,5.2,6.7,1.7,0.9,0.5,1.4,2.4,18.0,16.8,0.516,0.3,0.267,5.2,18.5,11.7,1.4,1.2,7.3,26.0,1.5,1.1,2.6,0.067,1.3,-1.5,-0.1,0.9
227,Othyus Jeffers,SG,25,TOT,17,322,0.0,74.0,26.0,0.0,0.0,1,1.8,3.8,0.47700000000000004,0.1,0.2,0.25,1.8,3.6,0.49200000000000005,0.485,1.8,2.7,0.652,1.5,2.5,3.9,1.2,1.0,0.0,0.8,1.9,5.5,13.3,0.546,0.062,0.708,8.5,15.4,11.9,2.7,0.0,14.1,13.6,0.4,0.3,0.7,0.09699999999999999,-1.6,0.0,-1.7,0.0
228,Al Jefferson,C,26,UTA,82,2940,0.0,0.0,0.0,2.0,98.0,82,8.0,16.1,0.496,0.0,0.0,0.0,8.0,16.1,0.496,0.496,2.7,3.5,0.7609999999999999,2.9,6.8,9.7,1.8,0.6,1.9,1.3,2.9,18.6,20.1,0.528,0.0,0.21899999999999997,9.6,23.2,16.3,0.8,4.2,6.8,24.2,5.1,2.7,7.8,0.128,1.6,-1.0,0.6,1.9
229,Richard Jefferson,SF,30,SAS,81,2459,0.0,0.0,89.0,11.0,0.0,81,3.8,7.9,0.474,1.7,3.8,0.44,2.1,4.1,0.504,0.579,1.8,2.4,0.759,0.7,3.2,3.8,1.3,0.5,0.4,1.1,2.0,11.0,12.4,0.612,0.478,0.304,2.6,11.8,7.3,0.8,1.0,11.3,15.4,3.7,2.1,5.9,0.115,0.5,-0.2,0.3,1.4
230,Jared Jeffries,PF,29,TOT,42,601,0.0,0.0,0.0,58.0,42.0,9,0.7,2.0,0.349,0.0,0.2,0.222,0.7,1.8,0.364,0.36,0.3,0.7,0.414,1.5,1.3,2.8,0.9,0.7,0.4,0.5,1.8,1.8,8.0,0.375,0.105,0.337,11.7,10.3,11.0,2.6,2.0,17.5,8.8,0.0,0.5,0.6,0.045,-2.8,0.5,-2.2,0.0
231,Brandon Jennings,PG,21,MIL,63,2169,99.0,1.0,0.0,0.0,0.0,61,5.7,14.7,0.39,1.6,4.8,0.32299999999999995,4.2,9.9,0.42200000000000004,0.44299999999999995,3.2,3.9,0.809,0.7,3.0,3.7,4.8,1.5,0.3,2.3,2.1,16.2,15.6,0.493,0.327,0.266,2.2,10.6,6.3,2.3,0.8,12.4,25.5,0.6,3.3,3.9,0.086,0.8,0.9,1.6,2.0
232,Eugene Jeter,PG,27,SAC,62,858,100.0,0.0,0.0,0.0,0.0,1,1.7,4.2,0.409,0.1,0.5,0.2,1.6,3.7,0.43700000000000006,0.42100000000000004,0.6,0.7,0.902,0.1,1.0,1.1,2.6,0.5,0.0,0.8,0.9,4.1,11.1,0.46,0.11599999999999999,0.158,1.2,8.3,4.6,1.7,0.2,15.5,16.5,0.2,0.5,0.7,0.037000000000000005,-2.2,-1.1,-3.3,-0.3
233,Yi Jianlian,PF,23,WAS,63,1112,0.0,0.0,0.0,45.0,55.0,11,2.3,5.5,0.418,0.0,0.2,0.231,2.3,5.3,0.425,0.42200000000000004,1.0,1.4,0.6809999999999999,1.3,2.7,3.9,0.4,0.4,0.5,0.8,1.8,5.6,10.1,0.45899999999999996,0.037000000000000005,0.262,7.8,18.0,12.7,1.2,2.2,11.6,17.4,-0.4,0.8,0.4,0.016,-3.7,-1.6,-5.3,-0.9
234,Amir Johnson,PF,23,TOR,72,1853,0.0,0.0,1.0,92.0,7.0,54,3.9,6.9,0.568,0.0,0.0,0.0,3.9,6.9,0.569,0.568,1.8,2.2,0.7879999999999999,2.6,3.8,6.4,1.1,0.7,1.2,1.0,3.7,9.6,17.6,0.608,0.002,0.32299999999999995,11.8,17.8,14.7,1.5,3.6,10.9,15.3,4.4,1.2,5.6,0.146,0.3,0.0,0.3,1.1
235,Armon Johnson,PG,21,POR,38,277,80.0,20.0,0.0,0.0,0.0,0,1.2,2.7,0.455,0.1,0.3,0.41700000000000004,1.1,2.3,0.461,0.48,0.3,0.6,0.591,0.3,0.7,0.9,1.2,0.1,0.0,1.0,0.8,2.9,9.3,0.49700000000000005,0.11900000000000001,0.218,4.7,11.5,7.9,1.0,0.3,25.6,25.1,-0.4,0.2,-0.3,-0.044000000000000004,-3.3,-1.9,-5.1,-0.2
236,Chris Johnson,C,25,TOT,14,138,0.0,0.0,0.0,38.0,62.0,1,0.6,1.5,0.429,0.0,0.0,0.0,0.6,1.5,0.429,0.429,1.1,1.4,0.75,0.9,1.4,2.3,0.2,0.2,0.6,0.7,1.5,2.4,10.2,0.5539999999999999,0.0,0.9520000000000001,10.3,18.2,14.2,1.2,5.3,25.1,13.5,0.0,0.2,0.2,0.08,-5.2,1.1,-4.2,-0.1
237,James Johnson,SF,23,TOT,38,822,0.0,0.0,88.0,12.0,0.0,25,2.8,6.2,0.456,0.2,0.9,0.235,2.6,5.3,0.493,0.473,1.2,1.9,0.662,1.0,2.8,3.7,2.3,0.9,1.0,1.7,2.5,7.1,12.6,0.505,0.14300000000000002,0.3,5.2,15.4,10.2,2.1,3.4,19.3,18.2,-0.1,0.8,0.6,0.036000000000000004,-1.6,0.9,-0.6,0.3
238,Joe Johnson,SG,29,ATL,72,2554,0.0,66.0,34.0,0.0,0.0,72,7.1,16.1,0.44299999999999995,1.2,4.2,0.297,5.9,12.0,0.494,0.48100000000000004,2.7,3.4,0.802,0.8,3.2,4.0,4.7,0.7,0.1,2.0,1.8,18.2,16.4,0.517,0.258,0.209,2.8,10.9,6.9,1.0,0.2,10.3,26.3,2.5,1.8,4.2,0.08,1.2,-1.5,-0.3,1.1
239,Trey Johnson,SG,26,TOT,8,94,12.0,88.0,0.0,0.0,0.0,0,1.5,4.1,0.364,0.1,0.4,0.33299999999999996,1.4,3.8,0.36700000000000005,0.379,1.1,1.3,0.9,0.3,0.6,0.9,1.4,0.1,0.1,0.6,1.5,4.3,8.3,0.455,0.091,0.303,2.5,6.5,4.4,0.5,0.8,11.8,20.2,0.0,0.0,0.0,-0.009000000000000001,-4.1,-2.3,-6.4,-0.1
240,Wesley Johnson,SG,23,MIN,79,2069,0.0,92.0,8.0,0.0,0.0,63,3.4,8.6,0.397,1.3,3.7,0.35600000000000004,2.1,5.0,0.42700000000000005,0.473,0.8,1.2,0.696,0.6,2.4,3.0,1.9,0.7,0.7,1.2,2.1,9.0,10.2,0.491,0.424,0.135,2.7,10.4,6.4,1.4,2.0,11.6,16.8,0.4,0.9,1.3,0.03,-1.3,-0.4,-1.7,0.2
241,Dahntay Jones,SG,30,IND,45,589,0.0,63.0,37.0,0.0,0.0,2,2.2,4.8,0.467,0.3,0.9,0.359,1.9,3.9,0.491,0.5,1.5,2.0,0.767,0.1,1.4,1.4,0.7,0.4,0.2,0.7,1.6,6.3,13.7,0.5579999999999999,0.182,0.42100000000000004,0.8,11.4,6.1,1.7,0.9,10.9,21.4,0.6,0.6,1.2,0.102,-1.7,0.5,-1.2,0.1
242,Dominique Jones,SG,22,DAL,18,135,3.0,71.0,26.0,0.0,0.0,0,0.8,2.5,0.311,0.0,0.2,0.0,0.8,2.3,0.341,0.311,0.8,0.9,0.8240000000000001,0.3,1.1,1.4,1.1,0.3,0.2,0.6,0.4,2.3,10.6,0.4,0.08900000000000001,0.37799999999999995,5.4,15.9,10.8,1.9,1.7,16.0,21.7,-0.2,0.2,0.0,0.006999999999999999,-2.5,1.6,-0.9,0.0
243,James Jones,SF,30,MIA,81,1549,0.0,35.0,64.0,1.0,0.0,8,1.8,4.3,0.42200000000000004,1.5,3.5,0.429,0.3,0.7,0.39,0.6,0.7,0.9,0.833,0.3,1.7,2.0,0.5,0.4,0.2,0.3,1.6,5.9,11.1,0.629,0.8290000000000001,0.20800000000000002,1.9,9.9,6.1,1.0,1.0,5.3,12.0,3.0,1.7,4.7,0.145,0.7,0.3,1.0,1.2
